RACE_NAME,SEX_NAME,BENE_YES,BENE_NO,TOTAL_BENE,BENE_YES_PCT
Unknown,Male,154380,18951,173331,0.8906658359
Unknown,Female,72650,10831,83481,0.870257903
"Non-Hispanic White",Male,4572279,609809,5182088,0.8823236888
"Non-Hispanic White",Female,5050895,759033,5809928,0.8693558681
"Black or African-American",Male,414727,112716,527443,0.7862972871
"Black or African-American",Female,663030,177282,840312,0.7890283609
Other,Male,51330,8008,59338,0.8650443224
Other,Female,45639,7834,53473,0.8534961569
"Asian/Pacific Islander",Male,185928,30739,216667,0.8581279106
"Asian/Pacific Islander",Female,234485,38804,273289,0.8580111164
Hispanic,Male,370003,86222,456225,0.8110099184
Hispanic,Female,475911,113481,589392,0.8074609089
"American Indian / Alaska Native",Male,16031,5652,21683,0.7393349629
"American Indian / Alaska Native",Female,21197,7969,29166,0.7267708976
