AGE_GROUP,STATE_NAME,STATE_FIPS,BENE_YES,BENE_NO,TOTAL_BENE,BENE_YES_PCT
_18-39,Alabama,1,962,317,1279,0.7521501173
_18-39,Alaska,2,73,14,87,0.8390804598
_18-39,Arizona,4,497,162,659,0.7541729894
_18-39,Arkansas,5,682,259,941,0.7247608927
_18-39,California,6,3090,797,3887,0.7949575508
_18-39,Colorado,8,427,97,524,0.8148854962
_18-39,Connecticut,9,509,81,590,0.8627118644
_18-39,Delaware,10,126,35,161,0.7826086957
_18-39,"District of Columbia",11,57,20,77,0.7402597403
_18-39,Florida,12,2468,686,3154,0.7824984147
_18-39,Georgia,13,1122,398,1520,0.7381578947
_18-39,Hawaii,15,74,21,95,0.7789473684
_18-39,Idaho,16,251,51,302,0.8311258278
_18-39,Illinois,17,1666,450,2116,0.7873345936
_18-39,Indiana,18,1251,338,1589,0.7872876023
_18-39,Iowa,19,652,115,767,0.850065189
_18-39,Kansas,20,587,99,686,0.8556851312
_18-39,Kentucky,21,1093,379,1472,0.7425271739
_18-39,Louisiana,22,907,358,1265,0.7169960474
_18-39,Maine,23,327,56,383,0.8537859008
_18-39,Maryland,24,807,218,1025,0.7873170732
_18-39,Massachusetts,25,1070,259,1329,0.805116629
_18-39,Michigan,26,1697,546,2243,0.7565760143
_18-39,Minnesota,27,814,154,968,0.8409090909
_18-39,Mississippi,28,635,215,850,0.7470588235
_18-39,Missouri,29,1444,344,1788,0.807606264
_18-39,Montana,30,145,21,166,0.8734939759
_18-39,Nebraska,31,357,72,429,0.8321678322
_18-39,Nevada,32,236,78,314,0.7515923567
_18-39,"New Hampshire",33,230,48,278,0.8273381295
_18-39,"New Jersey",34,900,258,1158,0.7772020725
_18-39,"New Mexico",35,258,88,346,0.7456647399
_18-39,"New York",36,2341,651,2992,0.7824197861
_18-39,"North Carolina",37,1574,500,2074,0.7589199614
_18-39,"North Dakota",38,126,15,141,0.8936170213
_18-39,Ohio,39,2076,592,2668,0.7781109445
_18-39,Oklahoma,40,638,184,822,0.7761557178
_18-39,Oregon,41,392,90,482,0.8132780083
_18-39,Pennsylvania,42,1870,463,2333,0.8015430776
_18-39,"Rhode Island",44,165,34,199,0.8291457286
_18-39,"South Carolina",45,743,247,990,0.7505050505
_18-39,"South Dakota",46,157,27,184,0.8532608696
_18-39,Tennessee,47,1101,284,1385,0.7949458484
_18-39,Texas,48,3024,995,4019,0.7524259766
_18-39,Utah,49,248,56,304,0.8157894737
_18-39,Vermont,50,119,28,147,0.8095238095
_18-39,Virginia,51,1102,311,1413,0.77990092
_18-39,Washington,53,742,148,890,0.8337078652
_18-39,"West Virginia",54,497,152,649,0.7657935285
_18-39,Wisconsin,55,1004,206,1210,0.8297520661
_18-39,Wyoming,56,83,11,94,0.8829787234
_40-64,Alabama,1,28970,7982,36952,0.7839900411
_40-64,Alaska,2,1474,357,1831,0.8050245767
_40-64,Arizona,4,12875,3448,16323,0.7887643203
_40-64,Arkansas,5,19130,5345,24475,0.7816138917
