Indicator,Year,Geography,FIPS,Age Group,Race/Ethnicity,Sex,Transmission Category,Cases,Rate per 100000,Population
"HIV deaths","2022","United States","NA","65+","Asian","Both sexes","All transmission categories","33","1.2","2,838,492"
"HIV deaths","2022","United States","NA","55-64","Asian","Both sexes","All transmission categories","29","1.3","2,259,340"
"HIV deaths","2022","United States","NA","45-54","Asian","Both sexes","All transmission categories","28","1.0","2,846,461"
"HIV deaths","2022","United States","NA","35-44","Asian","Both sexes","All transmission categories","9","0.3","3,307,538"
"HIV deaths","2022","United States","NA","25-34","Asian","Both sexes","All transmission categories","12","0.4","3,201,082"
"HIV deaths","2022","United States","NA","13-24","Asian","Both sexes","All transmission categories","1","0.0","2,861,891"
"HIV deaths","2022","United States","NA","65+","Black/African American","Both sexes","All transmission categories","2,320","42.5","5,457,001"
"HIV deaths","2022","United States","NA","55-64","Black/African American","Both sexes","All transmission categories","2,652","52.7","5,029,763"
"HIV deaths","2022","United States","NA","45-54","Black/African American","Both sexes","All transmission categories","1,481","29.3","5,052,631"
"HIV deaths","2022","United States","NA","35-44","Black/African American","Both sexes","All transmission categories","1,048","18.6","5,648,879"
"HIV deaths","2022","United States","NA","25-34","Black/African American","Both sexes","All transmission categories","708","10.8","6,558,100"
"HIV deaths","2022","United States","NA","13-24","Black/African American","Both sexes","All transmission categories","73","1.0","7,173,432"
"HIV deaths","2022","United States","NA","65+","Hispanic/Latino","Both sexes","All transmission categories","845","16.0","5,292,570"
"HIV deaths","2022","United States","NA","55-64","Hispanic/Latino","Both sexes","All transmission categories","997","17.4","5,723,419"
"HIV deaths","2022","United States","NA","45-54","Hispanic/Latino","Both sexes","All transmission categories","711","9.2","7,737,381"
"HIV deaths","2022","United States","NA","35-44","Hispanic/Latino","Both sexes","All transmission categories","538","5.9","9,159,295"
"HIV deaths","2022","United States","NA","25-34","Hispanic/Latino","Both sexes","All transmission categories","316","3.2","9,769,411"
"HIV deaths","2022","United States","NA","13-24","Hispanic/Latino","Both sexes","All transmission categories","30","0.2","12,932,263"
"HIV deaths","2022","United States","NA","65+","Native Hawaiian/Other Pacific Islander","Both sexes","All transmission categories","3","4.2","72,256"
"HIV deaths","2022","United States","NA","55-64","Native Hawaiian/Other Pacific Islander","Both sexes","All transmission categories","3","4.4","68,473"
"HIV deaths","2022","United States","NA","45-54","Native Hawaiian/Other Pacific Islander","Both sexes","All transmission categories","1","1.3","76,791"
"HIV deaths","2022","United States","NA","35-44","Native Hawaiian/Other Pacific Islander","Both sexes","All transmission categories","1","1.0","99,825"
"HIV deaths","2022","United States","NA","25-34","Native Hawaiian/Other Pacific Islander","Both sexes","All transmission categories","1","1.0","100,375"
"HIV deaths","2022","United States","NA","13-24","Native Hawaiian/Other Pacific Islander","Both sexes","All transmission categories","0","0.0","105,961"
"HIV deaths","2022","United States","NA","65+","White","Both sexes","All transmission categories","2,123","4.9","42,956,907"
"HIV deaths","2022","United States","NA","55-64","White","Both sexes","All transmission categories","2,077","7.3","28,475,328"
"HIV deaths","2022","United States","NA","45-54","White","Both sexes","All transmission categories","968","4.0","23,982,620"
"HIV deaths","2022","United States","NA","35-44","White","Both sexes","All transmission categories","638","2.6","24,578,975"
"HIV deaths","2022","United States","NA","25-34","White","Both sexes","All transmission categories","305","1.3","24,367,238"
"HIV deaths","2022","United States","NA","13-24","White","Both sexes","All transmission categories","20","0.1","26,766,341"
"HIV deaths","2022","United States","NA","65+","Multiracial","Both sexes","All transmission categories","377","74.3","507,694"
"HIV deaths","2022","United States","NA","55-64","Multiracial","Both sexes","All transmission categories","511","111.8","456,862"
"HIV deaths","2022","United States","NA","45-54","Multiracial","Both sexes","All transmission categories","277","50.1","552,803"
"HIV deaths","2022","United States","NA","35-44","Multiracial","Both sexes","All transmission categories","195","25.4","768,902"
"HIV deaths","2022","United States","NA","25-34","Multiracial","Both sexes","All transmission categories","86","7.4","1,163,523"
"HIV deaths","2022","United States","NA","13-24","Multiracial","Both sexes","All transmission categories","8","0.4","1,970,565"
"HIV deaths","2022","United States","NA","65+","American Indian/Alaska Native","Both sexes","All transmission categories","17","4.9","345,264"
"HIV deaths","2022","United States","NA","55-64","American Indian/Alaska Native","Both sexes","All transmission categories","19","6.4","294,847"
"HIV deaths","2022","United States","NA","45-54","American Indian/Alaska Native","Both sexes","All transmission categories","11","4.0","278,395"
"HIV deaths","2022","United States","NA","35-44","American Indian/Alaska Native","Both sexes","All transmission categories","22","7.0","315,149"
"HIV deaths","2022","United States","NA","25-34","American Indian/Alaska Native","Both sexes","All transmission categories","13","3.5","371,481"
"HIV deaths","2022","United States","NA","13-24","American Indian/Alaska Native","Both sexes","All transmission categories","0","0.0","428,136"
