"Date Printed: Thursday, May 11, 2023 5:31:01 PM"
Title: "HIV deaths | 2019 | United States | American Indian/Alaska Native | Asian | Black/African American | Hispanic/Latino | Multiracial | Native Hawaiian/Other Pacific Islander | White | Both sexes | 13-24 | 25-34 | 35-44 | 45-54 | 55+ | All transmission categories"
Footnote(s): Data for years 2021 and 2022 are preliminary (subject to a 12-month reporting delay). Data for the year 2020 should be interpreted with caution due to the impact of the COVID-19 pandemic on access to HIV testing, care-related services, and case surveillance activities in state/local jurisdictions. Inclusion of 2020 through 2022 data in trend assessments is discouraged. Data by transmission category presented based on sex assigned at birth and are adjusted for missing transmission category. See Technical notes for more details on data availability and stratifications.
Death data for the year 2020 are preliminary and based on death data received by CDC as of December 2021. Death data based on residence at death. See Technical Notes for death reporting by jurisdiction.
^ Jurisdiction with incomplete reporting of deaths for most recent year.
NA - Not Applicable.



Indicator,Year,Geography,FIPS,Age Group,Race/Ethnicity,Sex,Transmission Category,Cases,Rate per 100000,Population
"HIV deaths","2021","United States","NA","55+","Multiracial","Both sexes","All transmission categories","920","99.0","929,695"
"HIV deaths","2021","United States","NA","45-54","Multiracial","Both sexes","All transmission categories","288","53.5","538,234"
"HIV deaths","2021","United States","NA","35-44","Multiracial","Both sexes","All transmission categories","163","21.9","742,834"
"HIV deaths","2021","United States","NA","25-34","Multiracial","Both sexes","All transmission categories","99","8.9","1,115,409"
"HIV deaths","2021","United States","NA","13-24","Multiracial","Both sexes","All transmission categories","8","0.4","1,910,922"
"HIV deaths","2021","United States","NA","55+","White","Both sexes","All transmission categories","4,047","5.7","71,126,726"
"HIV deaths","2021","United States","NA","45-54","White","Both sexes","All transmission categories","1,116","4.6","24,433,257"
"HIV deaths","2021","United States","NA","35-44","White","Both sexes","All transmission categories","566","2.3","24,479,915"
"HIV deaths","2021","United States","NA","25-34","White","Both sexes","All transmission categories","278","1.1","24,615,425"
"HIV deaths","2021","United States","NA","13-24","White","Both sexes","All transmission categories","18","0.1","26,935,961"
"HIV deaths","2021","United States","NA","55+","Native Hawaiian/Other Pacific Islander","Both sexes","All transmission categories","6","4.4","134,847"
"HIV deaths","2021","United States","NA","45-54","Native Hawaiian/Other Pacific Islander","Both sexes","All transmission categories","5","6.6","75,268"
"HIV deaths","2021","United States","NA","35-44","Native Hawaiian/Other Pacific Islander","Both sexes","All transmission categories","3","3.1","97,162"
"HIV deaths","2021","United States","NA","25-34","Native Hawaiian/Other Pacific Islander","Both sexes","All transmission categories","0","0.0","101,076"
"HIV deaths","2021","United States","NA","13-24","Native Hawaiian/Other Pacific Islander","Both sexes","All transmission categories","0","0.0","103,856"
"HIV deaths","2021","United States","NA","55+","Hispanic/Latino","Both sexes","All transmission categories","1,937","18.3","10,580,173"
"HIV deaths","2021","United States","NA","45-54","Hispanic/Latino","Both sexes","All transmission categories","746","9.9","7,527,470"
"HIV deaths","2021","United States","NA","35-44","Hispanic/Latino","Both sexes","All transmission categories","488","5.4","8,995,033"
"HIV deaths","2021","United States","NA","25-34","Hispanic/Latino","Both sexes","All transmission categories","297","3.1","9,585,266"
"HIV deaths","2021","United States","NA","13-24","Hispanic/Latino","Both sexes","All transmission categories","30","0.2","12,601,938"
"HIV deaths","2021","United States","NA","55+","Black/African American","Both sexes","All transmission categories","5,119","49.5","10,343,251"
"HIV deaths","2021","United States","NA","45-54","Black/African American","Both sexes","All transmission categories","1,578","31.1","5,070,664"
"HIV deaths","2021","United States","NA","35-44","Black/African American","Both sexes","All transmission categories","990","17.8","5,574,092"
"HIV deaths","2021","United States","NA","25-34","Black/African American","Both sexes","All transmission categories","662","10.1","6,550,730"
"HIV deaths","2021","United States","NA","13-24","Black/African American","Both sexes","All transmission categories","53","0.7","7,176,566"
"HIV deaths","2021","United States","NA","55+","Asian","Both sexes","All transmission categories","61","1.2","4,906,490"
"HIV deaths","2021","United States","NA","45-54","Asian","Both sexes","All transmission categories","35","1.3","2,760,545"
"HIV deaths","2021","United States","NA","35-44","Asian","Both sexes","All transmission categories","17","0.5","3,199,693"
"HIV deaths","2021","United States","NA","25-34","Asian","Both sexes","All transmission categories","12","0.4","3,150,525"
"HIV deaths","2021","United States","NA","13-24","Asian","Both sexes","All transmission categories","0","0.0","2,799,174"
"HIV deaths","2021","United States","NA","55+","American Indian/Alaska Native","Both sexes","All transmission categories","33","5.2","629,835"
"HIV deaths","2021","United States","NA","45-54","American Indian/Alaska Native","Both sexes","All transmission categories","15","5.3","282,998"
"HIV deaths","2021","United States","NA","35-44","American Indian/Alaska Native","Both sexes","All transmission categories","20","6.3","315,125"
"HIV deaths","2021","United States","NA","25-34","American Indian/Alaska Native","Both sexes","All transmission categories","12","3.2","376,674"
"HIV deaths","2021","United States","NA","13-24","American Indian/Alaska Native","Both sexes","All transmission categories","0","0.0","435,820"
