"Date Printed: Wednesday, March 1, 2023 1:21:55 PM"
Title: "HIV deaths | 2008 | 2009 | 2010 | 2011 | 2012 | 2013 | 2014 | 2015 | 2016 | 2017 | 2018 | 2019 | United States | All races/ethnicities | Both sexes | 13-24 | 25-34 | 35-44 | 45-54 | 55+ | All transmission categories"
Footnote(s): Data for years 2021 and 2022 are preliminary (subject to a 12-month reporting delay). Data for the year 2020 should be interpreted with caution due to the impact of the COVID-19 pandemic on access to HIV testing, care-related services, and case surveillance activities in state/local jurisdictions. Inclusion of 2020 through 2022 data in trend assessments is discouraged. Data by transmission category presented based on sex assigned at birth and are adjusted for missing transmission category. See Technical notes for more details on data availability and stratifications.
Death data for the year 2020 are preliminary and based on death data received by CDC as of December 2021. Death data based on residence at death. See Technical Notes for death reporting by jurisdiction.
^ Jurisdiction with incomplete reporting of deaths for most recent year.
NA - Not Applicable.



Indicator,Year,Geography,FIPS,Age Group,Race/Ethnicity,Sex,Transmission Category,Cases,Rate per 100000,Population
"HIV deaths","2017","United States","NA","55+","All races/ethnicities","Both sexes","All transmission categories","8,850","9.6","92,631,341"
"HIV deaths","2017","United States","NA","45-54","All races/ethnicities","Both sexes","All transmission categories","4,469","10.6","42,227,049"
"HIV deaths","2017","United States","NA","35-44","All races/ethnicities","Both sexes","All transmission categories","1,834","4.5","40,767,905"
"HIV deaths","2017","United States","NA","25-34","All races/ethnicities","Both sexes","All transmission categories","1,046","2.3","45,319,858"
"HIV deaths","2017","United States","NA","13-24","All races/ethnicities","Both sexes","All transmission categories","151","0.3","51,449,565"
"HIV deaths","2019","United States","NA","55+","All races/ethnicities","Both sexes","All transmission categories","9,590","9.9","96,467,960"
"HIV deaths","2019","United States","NA","45-54","All races/ethnicities","Both sexes","All transmission categories","3,625","8.9","40,860,323"
"HIV deaths","2019","United States","NA","35-44","All races/ethnicities","Both sexes","All transmission categories","1,787","4.3","41,674,444"
"HIV deaths","2019","United States","NA","25-34","All races/ethnicities","Both sexes","All transmission categories","1,095","2.4","46,003,684"
"HIV deaths","2019","United States","NA","13-24","All races/ethnicities","Both sexes","All transmission categories","133","0.3","51,056,802"
