"Date Printed: Monday, April 3, 2023 10:22:17 AM"
Title: "Linkage to HIV care | 2010 | 2011 | 2012 | 2013 | 2014 | 2015 | 2016 | 2017 | 2018 | 2019 | Alabama | Alaska | American Samoa | Arizona | Arkansas | California | Colorado | Connecticut | Delaware | District of Columbia | Florida | Georgia | Guam | Hawaii | Idaho | Illinois | Indiana | Iowa | Kansas | Kentucky | Louisiana | Maine | Maryland | Massachusetts | Michigan | Minnesota | Mississippi | Missouri | Montana | Nebraska | Nevada | New Hampshire | New Jersey | New Mexico | New York | North Carolina | North Dakota | Northern Mariana Islands | Ohio | Oklahoma | Oregon | Pennsylvania | Puerto Rico | Rhode Island | South Carolina | South Dakota | Tennessee | Texas | U.S. Virgin Islands | Utah | Vermont | Virginia | Washington | West Virginia | Wisconsin | Wyoming | All races/ethnicities | Both sexes | 13-24 | 25-34 | 35-44 | 45-54 | 55+ | All transmission categories"
Footnote(s): Data for years 2021 and 2022 are preliminary (subject to a 12-month reporting delay). Data for the year 2020 should be interpreted with caution due to the impact of the COVID-19 pandemic on access to HIV testing, care-related services, and case surveillance activities in state/local jurisdictions. Inclusion of 2020 through 2022 data in trend assessments is discouraged. Data by transmission category presented based on sex assigned at birth and are adjusted for missing transmission category. See Technical notes for more details on data availability and stratifications.
Linkage to care is based on cases diagnosed during the year queried.
^ Jurisdiction with incomplete reporting of deaths for most recent year.
The 'Sex' column is used for either sex at birth or gender identity.
NA - Not applicable.



Indicator,Year,Geography,FIPS,Age Group,Race/Ethnicity,Sex,Transmission Category,Cases,Percent,Population
"Linkage to HIV care","2021","Alabama","01","55+","All races/ethnicities","Both sexes","All transmission categories","49","86.0","57"
"Linkage to HIV care","2021","Alabama","01","45-54","All races/ethnicities","Both sexes","All transmission categories","57","85.1","67"
"Linkage to HIV care","2021","Alabama","01","35-44","All races/ethnicities","Both sexes","All transmission categories","101","79.5","127"
"Linkage to HIV care","2021","Alabama","01","25-34","All races/ethnicities","Both sexes","All transmission categories","185","82.6","224"
"Linkage to HIV care","2021","Alabama","01","13-24","All races/ethnicities","Both sexes","All transmission categories","110","73.3","150"
"Linkage to HIV care","2020 (COVID-19 Pandemic)","Alabama","01","55+","All races/ethnicities","Both sexes","All transmission categories","43","76.8","56"
"Linkage to HIV care","2020 (COVID-19 Pandemic)","Alabama","01","45-54","All races/ethnicities","Both sexes","All transmission categories","51","78.5","65"
"Linkage to HIV care","2020 (COVID-19 Pandemic)","Alabama","01","35-44","All races/ethnicities","Both sexes","All transmission categories","74","79.6","93"
"Linkage to HIV care","2020 (COVID-19 Pandemic)","Alabama","01","25-34","All races/ethnicities","Both sexes","All transmission categories","174","82.5","211"
"Linkage to HIV care","2020 (COVID-19 Pandemic)","Alabama","01","13-24","All races/ethnicities","Both sexes","All transmission categories","124","77.5","160"
"Linkage to HIV care","2019","Alabama","01","55+","All races/ethnicities","Both sexes","All transmission categories","49","84.5","58"
"Linkage to HIV care","2019","Alabama","01","45-54","All races/ethnicities","Both sexes","All transmission categories","57","76.0","75"
"Linkage to HIV care","2019","Alabama","01","35-44","All races/ethnicities","Both sexes","All transmission categories","95","80.5","118"
"Linkage to HIV care","2019","Alabama","01","25-34","All races/ethnicities","Both sexes","All transmission categories","177","80.1","221"
"Linkage to HIV care","2019","Alabama","01","13-24","All races/ethnicities","Both sexes","All transmission categories","127","76.5","166"
"Linkage to HIV care","2018","Alabama","01","55+","All races/ethnicities","Both sexes","All transmission categories","40","87.0","46"
"Linkage to HIV care","2018","Alabama","01","45-54","All races/ethnicities","Both sexes","All transmission categories","64","83.1","77"
"Linkage to HIV care","2018","Alabama","01","35-44","All races/ethnicities","Both sexes","All transmission categories","72","78.3","92"
"Linkage to HIV care","2018","Alabama","01","25-34","All races/ethnicities","Both sexes","All transmission categories","168","81.6","206"
"Linkage to HIV care","2018","Alabama","01","13-24","All races/ethnicities","Both sexes","All transmission categories","144","77.4","186"
"Linkage to HIV care","2017","Alabama","01","55+","All races/ethnicities","Both sexes","All transmission categories","40","76.9","52"
"Linkage to HIV care","2017","Alabama","01","45-54","All races/ethnicities","Both sexes","All transmission categories","74","85.1","87"
"Linkage to HIV care","2017","Alabama","01","35-44","All races/ethnicities","Both sexes","All transmission categories","77","70.6","109"
"Linkage to HIV care","2017","Alabama","01","25-34","All races/ethnicities","Both sexes","All transmission categories","160","75.5","212"
"Linkage to HIV care","2017","Alabama","01","13-24","All races/ethnicities","Both sexes","All transmission categories","148","78.3","189"
"Linkage to HIV care","2016","Alabama","01","55+","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2016","Alabama","01","45-54","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2016","Alabama","01","35-44","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2016","Alabama","01","25-34","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2016","Alabama","01","13-24","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2015","Alabama","01","55+","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2015","Alabama","01","45-54","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2015","Alabama","01","35-44","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2015","Alabama","01","25-34","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2015","Alabama","01","13-24","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2014","Alabama","01","55+","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2014","Alabama","01","45-54","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2014","Alabama","01","35-44","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2014","Alabama","01","25-34","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2014","Alabama","01","13-24","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2013","Alabama","01","55+","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2013","Alabama","01","45-54","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2013","Alabama","01","35-44","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2013","Alabama","01","25-34","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2013","Alabama","01","13-24","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2012","Alabama","01","55+","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2012","Alabama","01","45-54","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2012","Alabama","01","35-44","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2012","Alabama","01","25-34","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
