"Date Printed: Thursday, May 4, 2023 5:19:19 PM"
Title: "HIV diagnoses | 2008 | 2009 | 2010 | 2011 | 2012 | 2013 | 2014 | 2015 | 2016 | 2017 | 2018 | 2019 | United States | Black/African American | Female | 13-24 | 25-34 | 35-44 | 45-54 | 55+ | All transmission categories"
Footnote(s): Data for years 2021 and 2022 are preliminary (subject to a 12-month reporting delay). Data for the year 2020 should be interpreted with caution due to the impact of the COVID-19 pandemic on access to HIV testing, care-related services, and case surveillance activities in state/local jurisdictions. Inclusion of 2020 through 2022 data in trend assessments is discouraged. Data by transmission category presented based on sex assigned at birth and are adjusted for missing transmission category. See Technical notes for more details on data availability and stratifications.
The 'Sex' column is used for either sex at birth or gender identity.
NA - Not applicable.




Indicator,Year,Geography,FIPS,Age Group,Race/Ethnicity,Sex,Transmission Category,Cases,Rate per 100000,Population
"HIV diagnoses","2019","United States","NA","55+","Black/African American","Female","All transmission categories","705","12.5","5,648,605"
"HIV diagnoses","2019","United States","NA","45-54","Black/African American","Female","All transmission categories","720","26.5","2,716,508"
"HIV diagnoses","2019","United States","NA","35-44","Black/African American","Female","All transmission categories","892","31.9","2,793,873"
"HIV diagnoses","2019","United States","NA","25-34","Black/African American","Female","All transmission categories","1,014","30.9","3,277,716"
"HIV diagnoses","2019","United States","NA","13-24","Black/African American","Female","All transmission categories","536","15.3","3,501,536"
"HIV diagnoses","2017","United States","NA","55+","Black/African American","Female","All transmission categories","737","13.8","5,343,249"
"HIV diagnoses","2017","United States","NA","45-54","Black/African American","Female","All transmission categories","823","29.6","2,782,489"
"HIV diagnoses","2017","United States","NA","35-44","Black/African American","Female","All transmission categories","966","35.3","2,740,072"
"HIV diagnoses","2017","United States","NA","25-34","Black/African American","Female","All transmission categories","1,141","36.1","3,162,519"
"HIV diagnoses","2017","United States","NA","13-24","Black/African American","Female","All transmission categories","612","17.1","3,588,524"
