state_fips,state_name,age,population,population_pct
0,01,Alabama,0-17,1096376,22.5
1,01,Alabama,0-9,594251,12.2
2,01,Alabama,10-19,632942,13.0
3,01,Alabama,15-24,650666,13.3
4,01,Alabama,18+,3779874,77.5
5,01,Alabama,18-24,458997,9.4
6,01,Alabama,18-44,1693332,34.7
7,01,Alabama,20-29,660802,13.6
8,01,Alabama,25-34,637947,13.1
9,01,Alabama,30-39,605766,12.4
10,01,Alabama,35-44,596388,12.2
11,01,Alabama,40-49,605502,12.4
12,01,Alabama,45-54,632659,13.0
13,01,Alabama,45-64,1281661,26.3
14,01,Alabama,50-59,656313,13.5
15,01,Alabama,55-64,649002,13.3
16,01,Alabama,60-69,582830,12.0
17,01,Alabama,65+,804881,16.5
18,01,Alabama,65-74,476681,9.8
19,01,Alabama,70-79,354740,7.3
20,01,Alabama,75-84,243851,5.0
21,01,Alabama,80+,183104,3.8
22,01,Alabama,85+,84349,1.7
23,01,Alabama,All,4876250,100.0
24,72,Puerto Rico,0-17,648346,19.5
25,72,Puerto Rico,0-9,318830,9.6
26,72,Puerto Rico,10-19,421094,12.7
27,72,Puerto Rico,15-24,454150,13.7
28,72,Puerto Rico,18+,2670101,80.5
29,72,Puerto Rico,18-24,324142,9.8
30,72,Puerto Rico,18-44,1149869,34.7
31,72,Puerto Rico,20-29,453809,13.7
32,72,Puerto Rico,25-34,413196,12.5
33,72,Puerto Rico,30-39,395035,11.9
34,72,Puerto Rico,35-44,412531,12.4
35,72,Puerto Rico,40-49,422720,12.7
36,72,Puerto Rico,45-54,436270,13.1
37,72,Puerto Rico,45-64,866496,26.1
38,72,Puerto Rico,50-59,439949,13.3
39,72,Puerto Rico,55-64,430226,13.0
40,72,Puerto Rico,60-69,408689,12.3
41,72,Puerto Rico,65+,653736,19.7
42,72,Puerto Rico,65-74,362515,10.9
43,72,Puerto Rico,70-79,292530,8.8
44,72,Puerto Rico,75-84,212217,6.4
45,72,Puerto Rico,80+,165791,5.0
46,72,Puerto Rico,85+,79004,2.4
47,72,Puerto Rico,All,3318447,100.0
