state_fips,state_name,age,population,population_pct
01,Alabama,0-9,594251,12.2
01,Alabama,10-19,632942,13.0
01,Alabama,18-44,1693332,34.7
01,Alabama,20-29,660802,13.6
01,Alabama,30-39,605766,12.4
01,Alabama,40-49,605502,12.4
01,Alabama,45-64,1281661,26.3
01,Alabama,50-59,656313,13.5
01,Alabama,60-69,582830,12.0
01,Alabama,65+,804881,16.5
01,Alabama,70-79,354740,7.3
01,Alabama,80+,183104,3.8
01,Alabama,Total,4876250,100.0
72,Puerto Rico,0-9,318830,9.6
72,Puerto Rico,10-19,421094,12.7
72,Puerto Rico,18-44,1149869,34.7
72,Puerto Rico,20-29,453809,13.7
72,Puerto Rico,30-39,395035,11.9
72,Puerto Rico,40-49,422720,12.7
72,Puerto Rico,45-64,866496,26.1
72,Puerto Rico,50-59,439949,13.3
72,Puerto Rico,60-69,408689,12.3
72,Puerto Rico,65+,653736,19.7
72,Puerto Rico,70-79,292530,8.8
72,Puerto Rico,80+,165791,5.0
72,Puerto Rico,Total,3318447,100.0
