state_fips,state_name,population,race_category_id,race,race_includes_hispanic,race_and_ethnicity
01,Alabama,25565,AIAN,American Indian and Alaska Native,True,American Indian and Alaska Native
01,Alabama,22740,AIAN_NH,American Indian and Alaska Native,False,American Indian and Alaska Native (Non-Hispanic)
01,Alabama,66270,ASIAN,Asian,True,Asian
01,Alabama,65410,ASIAN_NH,Asian,False,Asian (Non-Hispanic)
01,Alabama,1299048,BLACK,Black or African American,True,Black or African American
01,Alabama,1291524,BLACK_NH,Black or African American,False,Black or African American (Non-Hispanic)
01,Alabama,208626,HISP,Hispanic or Latino,True,Hispanic or Latino
01,Alabama,92220,MULTI,Two or more races,True,Two or more races
01,Alabama,83335,MULTI_NH,Two or more races,False,Two or more races (Non-Hispanic)
01,Alabama,162882,MULTI_OR_OTHER_STANDARD,Two or more races & Some other race,True,Two or more races & Some other race
01,Alabama,91418,MULTI_OR_OTHER_STANDARD_NH,Two or more races & Some other race,False,Two or more races & Some other race (Non-Hispanic)
01,Alabama,4667624,NH,Not Hispanic or Latino,False,Not Hispanic or Latino
01,Alabama,2238,NHPI,Native Hawaiian and Pacific Islander,True,Native Hawaiian and Pacific Islander
01,Alabama,1603,NHPI_NH,Native Hawaiian and Pacific Islander,False,Native Hawaiian and Pacific Islander (Non-Hispanic)
01,Alabama,70662,OTHER_STANDARD,Some other race,True,Some other race
01,Alabama,8083,OTHER_STANDARD_NH,Some other race,False,Some other race (Non-Hispanic)
01,Alabama,4876250,TOTAL,Total,,Total
01,Alabama,3320247,WHITE,White,True,White
01,Alabama,3194929,WHITE_NH,White,False,White (Non-Hispanic)
72,Puerto Rico,6838,AIAN,American Indian and Alaska Native,True,American Indian and Alaska Native
72,Puerto Rico,118,AIAN_NH,American Indian and Alaska Native,False,American Indian and Alaska Native (Non-Hispanic)
72,Puerto Rico,6237,ASIAN,Asian,True,Asian
72,Puerto Rico,2351,ASIAN_NH,Asian,False,Asian (Non-Hispanic)
72,Puerto Rico,386676,BLACK,Black or African American,True,Black or African American
72,Puerto Rico,3179,BLACK_NH,Black or African American,False,Black or African American (Non-Hispanic)
72,Puerto Rico,3275919,HISP,Hispanic or Latino,True,Hispanic or Latino
72,Puerto Rico,175649,MULTI,Two or more races,True,Two or more races
72,Puerto Rico,1993,MULTI_NH,Two or more races,False,Two or more races (Non-Hispanic)
72,Puerto Rico,730413,MULTI_OR_OTHER_STANDARD,Two or more races & Some other race,True,Two or more races & Some other race
72,Puerto Rico,5136,MULTI_OR_OTHER_STANDARD_NH,Two or more races & Some other race,False,Two or more races & Some other race (Non-Hispanic)
72,Puerto Rico,42528,NH,Not Hispanic or Latino,False,Not Hispanic or Latino
72,Puerto Rico,269,NHPI,Native Hawaiian and Pacific Islander,True,Native Hawaiian and Pacific Islander
72,Puerto Rico,21,NHPI_NH,Native Hawaiian and Pacific Islander,False,Native Hawaiian and Pacific Islander (Non-Hispanic)
72,Puerto Rico,554764,OTHER_STANDARD,Some other race,True,Some other race
72,Puerto Rico,3143,OTHER_STANDARD_NH,Some other race,False,Some other race (Non-Hispanic)
72,Puerto Rico,3318447,TOTAL,Total,,Total
72,Puerto Rico,2188014,WHITE,White,True,White
72,Puerto Rico,31723,WHITE_NH,White,False,White (Non-Hispanic)
