state_fips,county_fips,county_name,age,population,population_pct
17,17051,"Fayette County, Illinois",0-9,2303,10.68
17,17051,"Fayette County, Illinois",10-19,2582,11.97
17,17051,"Fayette County, Illinois",20-29,2782,12.9
17,17051,"Fayette County, Illinois",30-39,2678,12.42
17,17051,"Fayette County, Illinois",40-49,2633,12.21
17,17051,"Fayette County, Illinois",50-59,3135,14.54
17,17051,"Fayette County, Illinois",60-69,2490,11.55
17,17051,"Fayette County, Illinois",70-79,1978,9.17
17,17051,"Fayette County, Illinois",80+,984,4.56
17,17051,"Fayette County, Illinois",Total,21565,100.0
