"Notes","Year","Year Code","Leading Cancer Sites","Leading Cancer Sites Code","States and Puerto Rico","States and Puerto Rico Code","Age Groups","Age Groups Code",Count,Population,Crude Rate
,"1999","1999","Lung and Bronchus","22030","Alabama","01","50-54 years","50-54",202,275759,73.3
,"1999","1999","Lung and Bronchus","22030","Alabama","01","55-59 years","55-59",346,220728,156.8
,"1999","1999","Lung and Bronchus","22030","Alabama","01","60-64 years ","60-64",456,189814,240.2
,"1999","1999","Lung and Bronchus","22030","Alabama","01","65-69 years","65-69",604,167363,360.9
,"1999","1999","Lung and Bronchus","22030","Alabama","01","70-74 years","70-74",636,148565,428.1
,"1999","1999","Lung and Bronchus","22030","Alabama","01","75-79 years","75-79",484,117897,410.5
,"1999","1999","Lung and Bronchus","22030","Alaska","02","50-54 years","50-54",26,39580,65.7
,"1999","1999","Lung and Bronchus","22030","Alaska","02","55-59 years","55-59",34,26381,128.9
,"1999","1999","Lung and Bronchus","22030","Alaska","02","60-64 years ","60-64",44,16960,259.4
,"1999","1999","Lung and Bronchus","22030","Alaska","02","65-69 years","65-69",44,12219,360.1
,"1999","1999","Lung and Bronchus","22030","Alaska","02","70-74 years","70-74",49,9512,515.1
,"1999","1999","Lung and Bronchus","22030","Alaska","02","75-79 years","75-79",34,6525,521.1
,"1999","1999","Lung and Bronchus","22030","Arizona","04","50-54 years","50-54",127,282200,45.0
,"1999","1999","Lung and Bronchus","22030","Arizona","04","55-59 years","55-59",227,229310,99.0
,"1999","1999","Lung and Bronchus","22030","Arizona","04","60-64 years ","60-64",389,198437,196.0
,"1999","1999","Lung and Bronchus","22030","Arizona","04","65-69 years","65-69",511,188248,271.5
,"1999","1999","Lung and Bronchus","22030","Arizona","04","70-74 years","70-74",608,174466,348.5
,"1999","1999","Lung and Bronchus","22030","Arizona","04","75-79 years","75-79",566,141816,399.1
,"1999","1999","Lung and Bronchus","22030","Arkansas","05","50-54 years","50-54",160,161702,98.9
,"1999","1999","Lung and Bronchus","22030","Arkansas","05","55-59 years","55-59",248,135264,183.3
,"1999","1999","Lung and Bronchus","22030","Arkansas","05","60-64 years ","60-64",335,115753,289.4
,"1999","1999","Lung and Bronchus","22030","Arkansas","05","65-69 years","65-69",409,104761,390.4
,"1999","1999","Lung and Bronchus","22030","Arkansas","05","70-74 years","70-74",410,93175,440.0
,"1999","1999","Lung and Bronchus","22030","Arkansas","05","75-79 years","75-79",322,76333,421.8
,"1999","1999","Lung and Bronchus","22030","California","06","50-54 years","50-54",923,1920301,48.1
,"1999","1999","Lung and Bronchus","22030","California","06","55-59 years","55-59",1475,1415902,104.2
,"1999","1999","Lung and Bronchus","22030","California","06","60-64 years ","60-64",1990,1127145,176.6
,"1999","1999","Lung and Bronchus","22030","California","06","65-69 years","65-69",2638,985605,267.7
,"1999","1999","Lung and Bronchus","22030","California","06","70-74 years","70-74",3276,902399,363.0
,"1999","1999","Lung and Bronchus","22030","California","06","75-79 years","75-79",3131,766688,408.4
,"1999","1999","Lung and Bronchus","22030","Colorado","08","50-54 years","50-54",91,265834,34.2
,"1999","1999","Lung and Bronchus","22030","Colorado","08","55-59 years","55-59",143,186839,76.5
,"1999","1999","Lung and Bronchus","22030","Colorado","08","60-64 years ","60-64",229,142207,161.0
,"1999","1999","Lung and Bronchus","22030","Colorado","08","65-69 years","65-69",286,120041,238.3
,"1999","1999","Lung and Bronchus","22030","Colorado","08","70-74 years","70-74",344,104378,329.6
,"1999","1999","Lung and Bronchus","22030","Colorado","08","75-79 years","75-79",282,84482,333.8
,"1999","1999","Lung and Bronchus","22030","Connecticut","09","50-54 years","50-54",145,222424,65.2
,"1999","1999","Lung and Bronchus","22030","Connecticut","09","55-59 years","55-59",225,171572,131.1
,"1999","1999","Lung and Bronchus","22030","Connecticut","09","60-64 years ","60-64",287,130887,219.3
,"1999","1999","Lung and Bronchus","22030","Connecticut","09","65-69 years","65-69",374,118365,316.0
,"1999","1999","Lung and Bronchus","22030","Connecticut","09","70-74 years","70-74",444,114972,386.2
,"1999","1999","Lung and Bronchus","22030","Connecticut","09","75-79 years","75-79",397,100744,394.1
,"1999","1999","Lung and Bronchus","22030","Delaware","10","50-54 years","50-54",44,47477,92.7
,"1999","1999","Lung and Bronchus","22030","Delaware","10","55-59 years","55-59",63,38109,165.3
,"1999","1999","Lung and Bronchus","22030","Delaware","10","60-64 years ","60-64",91,31777,286.4
,"1999","1999","Lung and Bronchus","22030","Delaware","10","65-69 years","65-69",105,29791,352.5
,"1999","1999","Lung and Bronchus","22030","Delaware","10","70-74 years","70-74",128,26404,484.8
,"1999","1999","Lung and Bronchus","22030","Delaware","10","75-79 years","75-79",98,20984,467.0
,"1999","1999","Lung and Bronchus","22030","District of Columbia","11","50-54 years","50-54",38,34514,110.1
,"1999","1999","Lung and Bronchus","22030","District of Columbia","11","55-59 years","55-59",45,27011,166.6
,"1999","1999","Lung and Bronchus","22030","District of Columbia","11","60-64 years ","60-64",43,21698,198.2
,"1999","1999","Lung and Bronchus","22030","District of Columbia","11","65-69 years","65-69",56,18882,296.6
,"1999","1999","Lung and Bronchus","22030","District of Columbia","11","70-74 years","70-74",58,17679,328.1
,"1999","1999","Lung and Bronchus","22030","District of Columbia","11","75-79 years","75-79",67,14902,449.6
,"1999","1999","Lung and Bronchus","22030","Florida","12","50-54 years","50-54",801,942150,85.0
,"1999","1999","Lung and Bronchus","22030","Florida","12","55-59 years","55-59",1204,789129,152.6
,"1999","1999","Lung and Bronchus","22030","Florida","12","60-64 years ","60-64",1738,720321,241.3
,"1999","1999","Lung and Bronchus","22030","Florida","12","65-69 years","65-69",2427,732184,331.5
,"1999","1999","Lung and Bronchus","22030","Florida","12","70-74 years","70-74",3066,730681,419.6
,"1999","1999","Lung and Bronchus","22030","Florida","12","75-79 years","75-79",2644,611578,432.3
