Notes,Year,Year Code,Leading Cancer Sites,Leading Cancer Sites Code,States and Puerto Rico,States and Puerto Rico Code,Count,Population,Crude Rate
,1999,1999,Lung and Bronchus,22030,Alabama,01,3338,4430141,75.3
,1999,1999,Lung and Bronchus,22030,Alaska,02,275,624779,44
,1999,1999,Lung and Bronchus,22030,Arizona,04,3077,5023823,61.2
,1999,1999,Lung and Bronchus,22030,Arkansas,05,2330,2651860,87.9
,1999,1999,Lung and Bronchus,22030,California,06,17477,33499204,52.2
,1999,1999,Lung and Bronchus,22030,Colorado,08,1766,4226018,41.8
,1999,1999,Lung and Bronchus,22030,Connecticut,09,2490,3386401,73.5
,1999,1999,Lung and Bronchus,22030,Delaware,10,654,774990,84.4
,1999,1999,Lung and Bronchus,22030,District of Columbia,11,406,570213,71.2
,1999,1999,Lung and Bronchus,22030,Florida,12,15637,15759421,99.2
,1999,1999,Lung and Bronchus,22030,Georgia,13,4945,8045965,61.5
,1999,1999,Lung and Bronchus,22030,Hawaii,15,688,1210300,56.8
,1999,1999,Lung and Bronchus,22030,Idaho,16,628,1275674,49.2
,1999,1999,Lung and Bronchus,22030,Illinois,17,8761,12359020,70.9
,1999,1999,Lung and Bronchus,22030,Indiana,18,4763,6044969,78.8
,1999,1999,Lung and Bronchus,22030,Iowa,19,2203,2917634,75.5
,1999,1999,Lung and Bronchus,22030,Kansas,20,1811,2678338,67.6
,1999,1999,Lung and Bronchus,22030,Kentucky,21,4048,4018053,100.7
,1999,1999,Lung and Bronchus,22030,Louisiana,22,3488,4460811,78.2
,1999,1999,Lung and Bronchus,22030,Maine,23,1110,1266808,87.6
,1999,1999,Lung and Bronchus,22030,Maryland,24,3696,5254509,70.3
,1999,1999,Lung and Bronchus,22030,Massachusetts,25,4635,6317345,73.4
,1999,1999,Lung and Bronchus,22030,Michigan,26,7323,9897116,74
,1999,1999,Lung and Bronchus,22030,Minnesota,27,2634,4873481,54
,1999,1999,Lung and Bronchus,22030,Missouri,29,4745,5561948,85.3
,1999,1999,Lung and Bronchus,22030,Montana,30,601,897507,67
,1999,1999,Lung and Bronchus,22030,Nebraska,31,1087,1704764,63.8
,1999,1999,Lung and Bronchus,22030,Nevada,32,1460,1934718,75.5
,1999,1999,Lung and Bronchus,22030,New Hampshire,33,842,1222014,68.9
,1999,1999,Lung and Bronchus,22030,New Jersey,34,6009,8359592,71.9
,1999,1999,Lung and Bronchus,22030,New Mexico,35,812,1808082,44.9
,1999,1999,Lung and Bronchus,22030,New York,36,12675,18882725,67.1
,1999,1999,Lung and Bronchus,22030,North Carolina,37,5520,7949361,69.4
,1999,1999,Lung and Bronchus,22030,North Dakota,38,374,644259,58.1
,1999,1999,Lung and Bronchus,22030,Ohio,39,9170,11335454,80.9
,1999,1999,Lung and Bronchus,22030,Oklahoma,40,2851,3437147,82.9
,1999,1999,Lung and Bronchus,22030,Oregon,41,2551,3393941,75.2
,1999,1999,Lung and Bronchus,22030,Pennsylvania,42,9998,12263805,81.5
,1999,1999,Lung and Bronchus,22030,Rhode Island,44,916,1040402,88
,1999,1999,Lung and Bronchus,22030,South Carolina,45,2995,3974682,75.4
,1999,1999,Lung and Bronchus,22030,Tennessee,47,3958,5638706,70.2
,1999,1999,Lung and Bronchus,22030,Texas,48,11969,20558220,58.2
,1999,1999,Lung and Bronchus,22030,Utah,49,522,2203482,23.7
,1999,1999,Lung and Bronchus,22030,Vermont,50,438,604683,72.4
,1999,1999,Lung and Bronchus,22030,Virginia,51,4113,7000174,58.8
,1999,1999,Lung and Bronchus,22030,Washington,53,3946,5842564,67.5
,1999,1999,Lung and Bronchus,22030,West Virginia,54,2034,1811799,112.3
,1999,1999,Lung and Bronchus,22030,Wisconsin,55,3594,5332666,67.4
,1999,1999,Lung and Bronchus,22030,Wyoming,56,281,491780,57.1
,2000,2000,Lung and Bronchus,22030,Alabama,01,3440,4452173,77.3
,2000,2000,Lung and Bronchus,22030,Alaska,02,260,627963,41.4
,2000,2000,Lung and Bronchus,22030,Arizona,04,3189,5160586,61.8
,2000,2000,Lung and Bronchus,22030,Arkansas,05,2373,2678588,88.6
,2000,2000,Lung and Bronchus,22030,California,06,17519,33987977,51.5
,2000,2000,Lung and Bronchus,22030,Colorado,08,1886,4326921,43.6
,2000,2000,Lung and Bronchus,22030,Connecticut,09,2465,3411777,72.2
,2000,2000,Lung and Bronchus,22030,Delaware,10,629,786373,80
,2000,2000,Lung and Bronchus,22030,District of Columbia,11,353,572046,61.7
,2000,2000,Lung and Bronchus,22030,Florida,12,15989,16047515,99.6
,2000,2000,Lung and Bronchus,22030,Georgia,13,5281,8227303,64.2
,2000,2000,Lung and Bronchus,22030,Hawaii,15,653,1213519,53.8
,2000,2000,Lung and Bronchus,22030,Idaho,16,743,1299430,57.2
,2000,2000,Lung and Bronchus,22030,Illinois,17,8620,12434161,69.3
,2000,2000,Lung and Bronchus,22030,Indiana,18,4755,6091866,78.1
,2000,2000,Lung and Bronchus,22030,Iowa,19,2235,2929067,76.3
,2000,2000,Lung and Bronchus,22030,Kansas,20,1764,2693681,65.5
,2000,2000,Lung and Bronchus,22030,Kentucky,21,4156,4049021,102.6
,2000,2000,Lung and Bronchus,22030,Louisiana,22,3435,4471885,76.8
,2000,2000,Lung and Bronchus,22030,Maine,23,1173,1277072,91.9
,2000,2000,Lung and Bronchus,22030,Maryland,24,3580,5311034,67.4
,2000,2000,Lung and Bronchus,22030,Massachusetts,25,4633,6361104,72.8
,2000,2000,Lung and Bronchus,22030,Michigan,26,7358,9952450,73.9
,2000,2000,Lung and Bronchus,22030,Minnesota,27,2675,4933692,54.2
,2000,2000,Lung and Bronchus,22030,Missouri,29,4537,5607285,80.9
,2000,2000,Lung and Bronchus,22030,Montana,30,690,903773,76.3
,2000,2000,Lung and Bronchus,22030,Nebraska,31,1104,1713820,64.4
,2000,2000,Lung and Bronchus,22030,Nevada,32,1583,2018741,78.4
,2000,2000,Lung and Bronchus,22030,New Hampshire,33,867,1239882,69.9
,2000,2000,Lung and Bronchus,22030,New Jersey,34,6070,8430621,72
,2000,2000,Lung and Bronchus,22030,New Mexico,35,844,1821204,46.3
,2000,2000,Lung and Bronchus,22030,New York,36,13054,19001780,68.7
,2000,2000,Lung and Bronchus,22030,North Carolina,37,5689,8081614,70.4
,2000,2000,Lung and Bronchus,22030,North Dakota,38,382,642023,59.5
,2000,2000,Lung and Bronchus,22030,Ohio,39,8830,11363543,77.7
,2000,2000,Lung and Bronchus,22030,Oklahoma,40,2965,3454365,85.8
,2000,2000,Lung and Bronchus,22030,Oregon,41,2483,3429708,72.4
,2000,2000,Lung and Bronchus,22030,Pennsylvania,42,10091,12284173,82.1
,2000,2000,Lung and Bronchus,22030,Rhode Island,44,923,1050268,87.9
,2000,2000,Lung and Bronchus,22030,South Carolina,45,3000,4024223,74.5
