"Notes","Year","Year Code","Leading Cancer Sites","Leading Cancer Sites Code","Age Groups","Age Groups Code",Count,Population,Crude Rate
,"1999","1999","Lung and Bronchus","22030","50-54 years","50-54",10866,16718890,65.0
,"1999","1999","Lung and Bronchus","22030","55-59 years","55-59",17324,12922630,134.1
,"1999","1999","Lung and Bronchus","22030","60-64 years ","60-64",23528,10551544,223.0
,"1999","1999","Lung and Bronchus","22030","65-69 years","65-69",31259,9416383,332.0
,"1999","1999","Lung and Bronchus","22030","70-74 years","70-74",36298,8763864,414.2
,"1999","1999","Lung and Bronchus","22030","75-79 years","75-79",31250,7251311,431.0
,"2000","2000","Lung and Bronchus","22030","50-54 years","50-54",11159,17563484,63.5
,"2000","2000","Lung and Bronchus","22030","55-59 years","55-59",17705,13399105,132.1
,"2000","2000","Lung and Bronchus","22030","60-64 years ","60-64",23549,10720153,219.7
,"2000","2000","Lung and Bronchus","22030","65-69 years","65-69",30499,9398861,324.5
,"2000","2000","Lung and Bronchus","22030","70-74 years","70-74",36031,8746579,411.9
,"2000","2000","Lung and Bronchus","22030","75-79 years","75-79",31715,7347313,431.7
,"2001","2001","Lung and Bronchus","22030","50-54 years","50-54",11432,18507423,61.8
,"2001","2001","Lung and Bronchus","22030","55-59 years","55-59",17992,13833003,130.1
,"2001","2001","Lung and Bronchus","22030","60-64 years ","60-64",23700,11020881,215.0
,"2001","2001","Lung and Bronchus","22030","65-69 years","65-69",30493,9463333,322.2
,"2001","2001","Lung and Bronchus","22030","70-74 years","70-74",35677,8734260,408.5
,"2001","2001","Lung and Bronchus","22030","75-79 years","75-79",32832,7386502,444.5
,"2002","2002","Lung and Bronchus","22030","50-54 years","50-54",11366,18560294,61.2
,"2002","2002","Lung and Bronchus","22030","55-59 years","55-59",18176,14996304,121.2
,"2002","2002","Lung and Bronchus","22030","60-64 years ","60-64",24521,11442027,214.3
,"2002","2002","Lung and Bronchus","22030","65-69 years","65-69",30083,9538576,315.4
,"2002","2002","Lung and Bronchus","22030","70-74 years","70-74",35522,8663457,410.0
,"2002","2002","Lung and Bronchus","22030","75-79 years","75-79",33294,7400487,449.9
,"2003","2003","Lung and Bronchus","22030","50-54 years","50-54",11651,19097278,61.0
,"2003","2003","Lung and Bronchus","22030","55-59 years","55-59",18783,15814557,118.8
