RACE_NAME,AGE_GROUP,BENE_YES,BENE_NO,TOTAL_BENE,BENE_YES_PCT
Unknown,_18-39,103,21,124,0.8306451613
Unknown,_40-64,289,68,357,0.8095238095
Unknown,_65-69,3964,393,4357,0.9098003213
Unknown,_70-74,9002,825,9827,0.9160476239
Unknown,_75-79,1234,150,1384,0.8916184971
Unknown,_80-84,333,30,363,0.9173553719
Unknown,_85+,310,31,341,0.9090909091
"Non-Hispanic White",_18-39,1126,242,1368,0.8230994152
"Non-Hispanic White",_40-64,31796,5777,37573,0.8462459745
"Non-Hispanic White",_65-69,85605,10368,95973,0.8919696165
"Non-Hispanic White",_70-74,160559,17884,178443,0.89977752
"Non-Hispanic White",_75-79,189455,21035,210490,0.9000665115
"Non-Hispanic White",_80-84,159347,18624,177971,0.8953537374
"Non-Hispanic White",_85+,168262,18845,187107,0.8992822289
"Black or African-American",_18-39,425,194,619,0.6865912763
"Black or African-American",_40-64,9501,2941,12442,0.7636232117
"Black or African-American",_65-69,7480,1912,9392,0.7964224872
"Black or African-American",_70-74,10331,2300,12631,0.8179083208
"Black or African-American",_75-79,9426,1906,11332,0.8318037416
"Black or African-American",_80-84,7463,1377,8840,0.8442307692
"Black or African-American",_85+,7529,1312,8841,0.8516004977
Other,_18-39,.,.,.,0.9166666667
Other,_40-64,178,33,211,0.8436018957
Other,_65-69,483,57,540,0.8944444444
Other,_70-74,1096,157,1253,0.8747007183
Other,_75-79,1682,211,1893,0.8885367142
Other,_80-84,1337,179,1516,0.8819261214
Other,_85+,1072,127,1199,0.8940783987
"Asian/Pacific Islander",_18-39,26,11,37,0.7027027027
"Asian/Pacific Islander",_40-64,532,107,639,0.8325508607
"Asian/Pacific Islander",_65-69,1629,253,1882,0.8655685441
"Asian/Pacific Islander",_70-74,3465,465,3930,0.8816793893
"Asian/Pacific Islander",_75-79,4196,545,4741,0.8850453491
"Asian/Pacific Islander",_80-84,4368,503,4871,0.8967357832
"Asian/Pacific Islander",_85+,5085,513,5598,0.9083601286
Hispanic,_18-39,208,54,262,0.7938931298
Hispanic,_40-64,3516,846,4362,0.8060522696
Hispanic,_65-69,4356,843,5199,0.8378534334
Hispanic,_70-74,7366,1412,8778,0.8391433128
Hispanic,_75-79,8501,1520,10021,0.8483185311
Hispanic,_80-84,7996,1418,9414,0.8493732738
Hispanic,_85+,8939,1353,10292,0.8685386708
"American Indian / Alaska Native",_18-39,.,.,.,0.8461538462
"American Indian / Alaska Native",_40-64,243,69,312,0.7788461538
"American Indian / Alaska Native",_65-69,233,56,289,0.8062283737
"American Indian / Alaska Native",_70-74,386,78,464,0.8318965517
"American Indian / Alaska Native",_75-79,365,66,431,0.8468677494
"American Indian / Alaska Native",_80-84,320,42,362,0.8839779006
"American Indian / Alaska Native",_85+,299,39,338,0.8846153846
