RACE_NAME,SEX_NAME,BENE_YES,BENE_NO,TOTAL_BENE,BENE_YES_PCT
Unknown,Male,11398,1153,12551,0.90813481
Unknown,Female,3837,365,4202,0.9131366016
"Non-Hispanic White",Male,404361,48473,452834,0.8929563593
"Non-Hispanic White",Female,391789,44302,436091,0.8984111114
"Black or African-American",Male,20019,5261,25280,0.7918908228
"Black or African-American",Female,32136,6681,38817,0.8278846897
Other,Male,3454,446,3900,0.8856410256
Other,Female,2405,319,2724,0.8828928047
"Asian/Pacific Islander",Male,9375,1282,10657,0.8797034813
"Asian/Pacific Islander",Female,9926,1115,11041,0.8990127706
Hispanic,Male,17787,3579,21366,0.8324908734
Hispanic,Female,23095,3867,26962,0.8565759217
"American Indian / Alaska Native",Male,849,173,1022,0.8307240705
"American Indian / Alaska Native",Female,1019,181,1200,0.8491666667
