state_fips,state_name,age,population,race_category_id,race,race_includes_hispanic,race_and_ethnicity
00,United States,All,1600000,WHITE_NH,White,False,White (Non-Hispanic)
00,United States,All,560000,BLACK_NH,Black or African American,False,Black or African American (Non-Hispanic)
00,United States,All,76000,HISP,Hispanic or Latino,True,Hispanic or Latino
00,United States,All,1600000,AIAN_NH,American Indian and Alaska Native,False,American Indian and Alaska Native (Non-Hispanic)
00,United States,All,560000,API_NH,"Asian, Native Hawaiian, and Pacific Islander",False,"Asian, Native Hawaiian, and Pacific Islander (Non-Hispanic)"
00,United States,All,76000,MULTI_OR_OTHER_STANDARD_NH,Two or more races & Unrepresented race,False,Two or more races & Unrepresented race (Non-Hispanic)
00,United States,All,2236000,ALL,All,,All
00,United States,"18-19,1600000,WHITE_NH,White,False,White (Non-Hispanic)
00,United States,"18-19,560000,BLACK_NH,Black or African American,False,Black or African American (Non-Hispanic)
00,United States,"18-19,76000,HISP,Hispanic or Latino,True,Hispanic or Latino
00,United States,"18-19,1600000,AIAN_NH,American Indian and Alaska Native,False,American Indian and Alaska Native (Non-Hispanic)
00,United States,"18-19,560000,API_NH,"Asian, Native Hawaiian, and Pacific Islander",False,"Asian, Native Hawaiian, and Pacific Islander (Non-Hispanic)"
00,United States,"18-19,76000,MULTI_OR_OTHER_STANDARD_NH,Two or more races & Unrepresented race,False,Two or more races & Unrepresented race (Non-Hispanic)
00,United States,"18-19,2236000,ALL,All,,All
00,United States,"20-24",1600000,WHITE_NH,White,False,White (Non-Hispanic)
00,United States,"20-24",560000,BLACK_NH,Black or African American,False,Black or African American (Non-Hispanic)
00,United States,"20-24",76000,HISP,Hispanic or Latino,True,Hispanic or Latino
00,United States,"20-24",1600000,AIAN_NH,American Indian and Alaska Native,False,American Indian and Alaska Native (Non-Hispanic)
00,United States,"20-24",560000,API_NH,"Asian, Native Hawaiian, and Pacific Islander",False,"Asian, Native Hawaiian, and Pacific Islander (Non-Hispanic)"
00,United States,"20-24",76000,MULTI_OR_OTHER_STANDARD_NH,Two or more races & Unrepresented race,False,Two or more races & Unrepresented race (Non-Hispanic)
00,United States,"20-24",2236000,ALL,All,,All
00,United States,"25-29",1600000,WHITE_NH,White,False,White (Non-Hispanic)
00,United States,"25-29",560000,BLACK_NH,Black or African American,False,Black or African American (Non-Hispanic)
00,United States,"25-29",76000,HISP,Hispanic or Latino,True,Hispanic or Latino
00,United States,"25-29",1600000,AIAN_NH,American Indian and Alaska Native,False,American Indian and Alaska Native (Non-Hispanic)
00,United States,"25-29",560000,API_NH,"Asian, Native Hawaiian, and Pacific Islander",False,"Asian, Native Hawaiian, and Pacific Islander (Non-Hispanic)"
00,United States,"25-29",76000,MULTI_OR_OTHER_STANDARD_NH,Two or more races & Unrepresented race,False,Two or more races & Unrepresented race (Non-Hispanic)
00,United States,"25-29",2236000,ALL,All,,All
00,United States,"30-34",1600000,WHITE_NH,White,False,White (Non-Hispanic)
00,United States,"30-34",560000,BLACK_NH,Black or African American,False,Black or African American (Non-Hispanic)
00,United States,"30-34",76000,HISP,Hispanic or Latino,True,Hispanic or Latino
00,United States,"30-34",1600000,AIAN_NH,American Indian and Alaska Native,False,American Indian and Alaska Native (Non-Hispanic)
00,United States,"30-34",560000,API_NH,"Asian, Native Hawaiian, and Pacific Islander",False,"Asian, Native Hawaiian, and Pacific Islander (Non-Hispanic)"
00,United States,"30-34",76000,MULTI_OR_OTHER_STANDARD_NH,Two or more races & Unrepresented race,False,Two or more races & Unrepresented race (Non-Hispanic)
00,United States,"30-34",2236000,ALL,All,,All
00,United States,"35-39",1600000,WHITE_NH,White,False,White (Non-Hispanic)
00,United States,"35-39",560000,BLACK_NH,Black or African American,False,Black or African American (Non-Hispanic)
00,United States,"35-39",76000,HISP,Hispanic or Latino,True,Hispanic or Latino
