"Year","Metro / Non-Metro","Deaths","Population","Crude Rate","Age-Adjusted Rate","Years of Potential Life Lost"
"2023","Metro","8,240","18,429,391","44.71","43.30","280,189"
"2023","Non-Metro","801","1,870,675","42.82","39.86","27,416"
"2022","Metro","9,338","18,303,431","51.02","49.27","318,594"
"2022","Non-Metro","789","1,870,127","42.19","39.29","27,603"
"2021","Metro","10,241","18,196,641","56.28","54.02","352,510"
"2021","Non-Metro","869","1,882,686","46.16","43.25","29,425"
"2020","Metro","9,676","18,131,924","53.36","50.94","337,032"
"2020","Non-Metro","817","1,896,288","43.08","39.73","27,769"
"2019","Metro","6,962","17,788,167","39.14","36.99","241,139"
"2019","Non-Metro","586","1,906,883","30.73","27.90","20,295"
"2018","Metro","6,472","17,640,912","36.69","34.59","223,075"
"2018","Non-Metro","526","1,912,854","27.50","25.31","17,795"
"Total","","55,317","119,829,979","46.16","44.01","1,902,842"
"","","","","","",""
"Injury Outcome: Fatal","","","","","",""
"Injury Type: All Injury","","","","","",""
"Data Years: 2018 to 2023","","","","","",""
"Geography: United States","","","","","",""
"Intent: Homicide","","","","","",""
"Mechanism: Firearm","","","","","",""
"Age: All Ages","","","","","",""
"Sex: Males","","","","","",""
"Race: Black","","","","","",""
"Ethnicity: Non-Hispanic","","","","","",""
"Metro / Non-Metro Indicator: None Selected","","","","","",""
"YPLL Age: 65","","","","","",""
"Year and Race Options: 2018 - 2023 by Single Race","","","","","",""
"Notation: indicates suppressed value (based on <20 unweighted count, <1,200 weighted count, or coefficient of variation of the estimate >30%);","","","","","",""
"--* indicates secondary suppression.","","","","","",""
"Rows showing totals and sub-totals will not be available when only one row in the results table is suppressed.","","","","","",""
"Reports for All Ages include those of unknown age.","","","","","",""
"Data sources:","","","","","",""
"National Center for Health Statistics-CDC annual mortality data files for WISQARS Fatal data.","","","","","",""
"National Electronic Injury Surveillance System-All Injury Program for WISQARS Nonfatal data , an estimated number of hospital visits for injury care that start in an emergency department based on a U.S. nationally representative probability sample of hospitals.","","","","","",""
"Produced by: National Center for Injury Prevention and Control, CDC.","","","","","",""
