"Year","State","Race","Ethnicity","Deaths","Population","Crude Rate","Age-Adjusted Rate","Years of Potential Life Lost"
"2021","Alabama","White","Non-Hispanic","364","949,541","38.33","42.73","16,958"
"2021","Alabama","White","Hispanic","25","104,511","23.92","43.28","1,172"
"2021","Alabama","White","Unknown","--","--","--","--","--"
"2021","Alabama","Black","Non-Hispanic","416","481,490","86.40","96.89","19,457"
"2021","Alabama","Black","Hispanic","0**","8,581","0.00**","0.00**","--"
"2021","Alabama","American Indian / Alaska Native","Non-Hispanic","--","7,214","--","--","--"
"2021","Alabama","American Indian / Alaska Native","Hispanic","--","4,019","--","--","--"
"2021","Alabama","Asian","Non-Hispanic","--","25,270","--","--","--"
"2021","Alabama","Asian","Hispanic","--","1,425","--","--","--"
"2021","Alabama","HI Native / Pacific Islander","Non-Hispanic","0**","942","0.00**","0.00**","--"
"2021","Alabama","HI Native / Pacific Islander","Hispanic","--","1,350","--","--","--"
"2021","Alabama","More than One Race","Non-Hispanic","11**","52,313","21.03**","21.29**","549"
"2021","Alabama","More than One Race","Hispanic","0**","4,997","0.00**","0.00**","--"
"2021","Alaska","White","Non-Hispanic","51","124,081","41.10","41.72","2,289"
"2021","Alaska","White","Hispanic","--","16,088","--","--","--"
"2021","Alaska","Black","Non-Hispanic","--","8,664","--","--","--"
"2021","Alaska","Black","Hispanic","--","1,524","--","--","--"
"2021","Alaska","American Indian / Alaska Native","Non-Hispanic","67","46,434","144.29","177.02","3,038"
"2021","Alaska","American Indian / Alaska Native","Hispanic","--","3,787","--","--","--"
"2021","Alaska","American Indian / Alaska Native","Unknown","--","--","--","--","--"
"2021","Alaska","Asian","Non-Hispanic","--","14,692","--","--","--"
"2021","Alaska","Asian","Hispanic","0**","741","0.00**","0.00**","--"
"2021","Alaska","HI Native / Pacific Islander","Non-Hispanic","--","5,522","--","--","--"
"2021","Alaska","HI Native / Pacific Islander","Hispanic","--","264","--","--","--"
"2021","Alaska","More than One Race","Non-Hispanic","18**","31,166","57.76**","87.59**","848"
"2021","Alaska","More than One Race","Hispanic","0**","3,788","0.00**","0.00**","--"
"2021","Arizona","White","Non-Hispanic","380","931,178","40.81","44.65","17,339"
"2021","Arizona","White","Hispanic","443","916,771","48.32","51.49","20,243"
"2021","Arizona","White","Unknown","--","--","--","--","--"
"2021","Arizona","Black","Non-Hispanic","119","125,151","95.09","97.08","5,769"
"2021","Arizona","Black","Hispanic","16**","29,191","54.81**","63.21**","781"
"2021","Arizona","American Indian / Alaska Native","Non-Hispanic","113","109,315","103.37","138.76","5,191"
"2021","Arizona","American Indian / Alaska Native","Hispanic","17**","56,210","30.24**","38.71**","764"
"2021","Arizona","American Indian / Alaska Native","Unknown","--","--","--","--","--"
"2021","Arizona","Asian","Non-Hispanic","14**","77,600","18.04**","23.82**","658"
"2021","Arizona","Asian","Hispanic","--","9,877","--","--","--"
"2021","Arizona","HI Native / Pacific Islander","Non-Hispanic","--","4,522","--","--","--"
"2021","Arizona","HI Native / Pacific Islander","Hispanic","0**","3,186","0.00**","0.00**","--"
