"Year","Deaths","Population","Crude Rate","Age-Adjusted Rate","Years of Potential Life Lost"
"2023","2,581","72,831,861","3.54","--","130,601"
"2022","2,542","73,225,324","3.47","--","128,878"
"2021","2,590","73,630,433","3.52","--","131,485"
"2020","2,281","74,257,209","3.07","--","115,920"
"2019","1,732","73,088,675","2.37","--","87,558"
"2018","1,729","73,385,501","2.36","--","87,477"
"Total","13,455","440,419,003","3.06","--","681,919"
"","","","","",""
"Injury Outcome: Fatal","","","","",""
"Injury Type: All Injury","","","","",""
"Data Years: 2018 to 2023","","","","",""
"Geography: United States","","","","",""
"Intent: All Intents","","","","",""
"Mechanism: Firearm","","","","",""
"Age: <1 to 17","","","","",""
"Sex: All Sexes","","","","",""
"Race: All Races","","","","",""
"Ethnicity: All Ethnicities","","","","",""
"Metro / Non-Metro Indicator: None Selected","","","","",""
"YPLL Age: 65","","","","",""
"Year and Race Options: 2018 - 2023 by Single Race","","","","",""
"Notation: indicates suppressed value (based on <20 unweighted count, <1,200 weighted count, or coefficient of variation of the estimate >30%);","","","","",""
"--* indicates secondary suppression.","","","","",""
"Rows showing totals and sub-totals will not be available when only one row in the results table is suppressed.","","","","",""
"Data sources:","","","","",""
"National Center for Health Statistics-CDC annual mortality data files for WISQARS Fatal data.","","","","",""
"National Electronic Injury Surveillance System-All Injury Program for WISQARS Nonfatal data , an estimated number of hospital visits for injury care that start in an emergency department based on a U.S. nationally representative probability sample of hospitals.","","","","",""
"Produced by: National Center for Injury Prevention and Control, CDC.","","","","",""
