Intent,Year,Age Group,Deaths,Population,Crude Rate,Age-Adjusted Rate,Years of Potential Life Lost
Unintentional,2021,0 to 4,54,"18,827,338",0.29,--,"3,365"
Unintentional,2021,5 to 9,25,"20,291,548",0.12,--,"1,460"
Unintentional,2021,10 to 14,28,"21,447,784",0.13,--,"1,456"
Unintentional,2021,15 to 19,61,"21,564,666",0.28,--,"2,930"
Unintentional,2021,20 to 24,64,"21,523,997",0.3,--,"2,764"
Unintentional,2021,25 to 29,42,"22,392,477",0.19,--,"1,610"
Unintentional,2021,30 to 34,39,"23,102,628",0.17,--,"1,293"
Unintentional,2021,35 to 39,39,"22,299,318",0.18,--,"1,081"
Unintentional,2021,40 to 44,37,"21,104,536",0.18,--,851
Unintentional,2021,45 to 49,25,"19,781,510",0.13,--,459
Unintentional,2021,50 to 54,21,"20,906,926",0.1,--,271
Unintentional,2021,55 to 59,24,"21,567,314",0.11,--,202
Unintentional,2021,60 to 64,20**,"21,235,750",0.09**,--,66
Unintentional,2021,65 to 69,25,"18,394,320",0.14,--,0
Unintentional,2021,70 to 74,21,"15,271,802",0.14,--,0
Unintentional,2021,75 to 79,10**,"9,904,769",0.10**,--,0
Unintentional,2021,80 to 84,10**,"6,301,306",0.16**,--,0
Unintentional,2021,85+,--,"5,975,756",--,--,--
Unintentional,2018,0 to 4,30,"19,778,527",0.15,--,"1,872"
Unintentional,2018,5 to 9,10**,"20,212,958",0.05**,--,585
Unintentional,2018,10 to 14,14**,"20,887,842",0.07**,--,729
Unintentional,2018,15 to 19,62,"21,077,066",0.29,--,"2,963"
Unintentional,2018,20 to 24,67,"21,825,110",0.31,--,"2,900"
Unintentional,2018,25 to 29,38,"23,547,218",0.16,--,"1,444"
Unintentional,2018,30 to 34,41,"22,131,842",0.19,--,"1,368"
Unintentional,2018,35 to 39,27,"21,548,960",0.13,--,766
Unintentional,2018,40 to 44,19**,"19,683,134",0.10**,--,441
Unintentional,2018,45 to 49,22,"20,715,437",0.11,--,388
Unintentional,2018,50 to 54,23,"20,856,223",0.11,--,303
Unintentional,2018,55 to 59,25,"21,916,092",0.11,--,204
Unintentional,2018,60 to 64,26,"20,303,185",0.13,--,84
Unintentional,2018,65 to 69,16**,"17,064,299",0.09**,--,0
Unintentional,2018,70 to 74,18**,"13,380,707",0.14**,--,0
Unintentional,2018,75 to 79,12**,"9,250,179",0.13**,--,0
Unintentional,2018,80 to 84,--,"6,121,394",--,--,--
Unintentional,2018,85+,--,"6,538,026",--,--,--
Homicide,2021,0 to 4,87,"18,827,338",0.46,--,"5,471"
Homicide,2021,5 to 9,105,"20,291,548",0.52,--,"6,096"
Homicide,2021,10 to 14,254,"21,447,784",1.18,--,"13,205"
Homicide,2021,15 to 19,"2,611","21,564,666",12.11,--,"123,864"
Homicide,2021,20 to 24,"3,596","21,523,997",16.71,--,"154,814"
Homicide,2021,25 to 29,"3,594","22,392,477",16.05,--,"136,367"
Homicide,2021,30 to 34,"3,085","23,102,628",13.35,--,"102,343"
Homicide,2021,35 to 39,"2,255","22,299,318",10.11,--,"63,274"
Homicide,2021,40 to 44,"1,676","21,104,536",7.94,--,"38,797"
Homicide,2021,45 to 49,"1,154","19,781,510",5.83,--,"20,780"
Homicide,2021,50 to 54,870,"20,906,926",4.16,--,"11,412"
Homicide,2021,55 to 59,630,"21,567,314",2.92,--,"5,113"
Homicide,2021,60 to 64,466,"21,235,750",2.19,--,"1,500"
Homicide,2021,65 to 69,244,"18,394,320",1.33,--,0
Homicide,2021,70 to 74,169,"15,271,802",1.11,--,0
Homicide,2021,75 to 79,74,"9,904,769",0.75,--,0
Homicide,2021,80 to 84,41,"6,301,306",0.65,--,0
Homicide,2021,85+,47,"5,975,756",0.79,--,0
Homicide,2018,0 to 4,60,"19,778,527",0.3,--,"3,768"
Homicide,2018,5 to 9,57,"20,212,958",0.28,--,"3,302"
Homicide,2018,10 to 14,134,"20,887,842",0.64,--,"7,008"
Homicide,2018,15 to 19,"1,580","21,077,066",7.5,--,"74,766"
Homicide,2018,20 to 24,"2,527","21,825,110",11.58,--,"108,679"
Homicide,2018,25 to 29,"2,463","23,547,218",10.46,--,"93,763"
Homicide,2018,30 to 34,"1,885","22,131,842",8.52,--,"62,379"
Homicide,2018,35 to 39,"1,523","21,548,960",7.07,--,"42,792"
Homicide,2018,40 to 44,"1,046","19,683,134",5.31,--,"24,216"
Homicide,2018,45 to 49,790,"20,715,437",3.81,--,"14,307"
Homicide,2018,50 to 54,592,"20,856,223",2.84,--,"7,746"
Homicide,2018,55 to 59,487,"21,916,092",2.22,--,"3,949"
Homicide,2018,60 to 64,315,"20,303,185",1.55,--,"1,008"
Homicide,2018,65 to 69,205,"17,064,299",1.2,--,0
Homicide,2018,70 to 74,142,"13,380,707",1.06,--,0
Homicide,2018,75 to 79,72,"9,250,179",0.78,--,0
Homicide,2018,80 to 84,42,"6,121,394",0.69,--,0
Homicide,2018,85+,37,"6,538,026",0.57,--,0
Homicide,2018,Unknown,--,--,--,--,--
Legal Intervention,2021,10 to 14,--,"21,447,784",--,--,--
Legal Intervention,2021,15 to 19,11**,"21,564,666",0.05**,--,518
Legal Intervention,2021,20 to 24,59,"21,523,997",0.27,--,"2,513"
Legal Intervention,2021,25 to 29,83,"22,392,477",0.37,--,"3,140"
Legal Intervention,2021,30 to 34,116,"23,102,628",0.5,--,"3,804"
Legal Intervention,2021,35 to 39,88,"22,299,318",0.4,--,"2,478"
Legal Intervention,2021,40 to 44,59,"21,104,536",0.28,--,"1,381"
Legal Intervention,2021,45 to 49,35,"19,781,510",0.18,--,628
Legal Intervention,2021,50 to 54,34,"20,906,926",0.16,--,453
Legal Intervention,2021,55 to 59,17**,"21,567,314",0.08**,--,133
Legal Intervention,2021,60 to 64,17**,"21,235,750",0.08**,--,68
Legal Intervention,2021,65 to 69,--,"18,394,320",--,--,--
Legal Intervention,2021,70 to 74,--,"15,271,802",--,--,--
Legal Intervention,2021,75 to 79,--,"9,904,769",--,--,--
Legal Intervention,2021,80 to 84,--,"6,301,306",--,--,--
Legal Intervention,2021,85+,--,"5,975,756",--,--,--
Legal Intervention,2018,15 to 19,26,"21,077,066",0.12,--,"1,223"
Legal Intervention,2018,20 to 24,61,"21,825,110",0.28,--,"2,613"
Legal Intervention,2018,25 to 29,80,"23,547,218",0.34,--,"3,032"
Legal Intervention,2018,30 to 34,80,"22,131,842",0.36,--,"2,606"
Legal Intervention,2018,35 to 39,79,"21,548,960",0.37,--,"2,234"
Legal Intervention,2018,40 to 44,69,"19,683,134",0.35,--,"1,593"
Legal Intervention,2018,45 to 49,42,"20,715,437",0.2,--,762
Legal Intervention,2018,50 to 54,25,"20,856,223",0.12,--,324
Legal Intervention,2018,55 to 59,33,"21,916,092",0.15,--,268
Legal Intervention,2018,60 to 64,22,"20,303,185",0.11,--,78
Legal Intervention,2018,65 to 69,10**,"17,064,299",0.06**,--,0
Legal Intervention,2018,70 to 74,--,"13,380,707",--,--,--
Legal Intervention,2018,75 to 79,--,"9,250,179",--,--,--
Legal Intervention,2018,80 to 84,--,"6,121,394",--,--,--
Suicide,2021,5 to 9,--,"20,291,548",--,--,--
Suicide,2021,10 to 14,235,"21,447,784",1.1,--,"12,194"
Suicide,2021,15 to 19,"1,185","21,564,666",5.5,--,"56,477"
Suicide,2021,20 to 24,"2,405","21,523,997",11.17,--,"103,292"
Suicide,2021,25 to 29,"2,201","22,392,477",9.83,--,"83,644"
Suicide,2021,30 to 34,"2,020","23,102,628",8.74,--,"66,834"
Suicide,2021,35 to 39,"1,889","22,299,318",8.47,--,"52,820"
Suicide,2021,40 to 44,"1,755","21,104,536",8.32,--,"40,528"
Suicide,2021,45 to 49,"1,706","19,781,510",8.62,--,"30,624"
Suicide,2021,50 to 54,"2,011","20,906,926",9.62,--,"26,262"
Suicide,2021,55 to 59,"2,045","21,567,314",9.48,--,"16,148"
Suicide,2021,60 to 64,"1,939","21,235,750",9.13,--,"5,873"
Suicide,2021,65 to 69,"1,720","18,394,320",9.35,--,0
Suicide,2021,70 to 74,"1,710","15,271,802",11.2,--,0
Suicide,2021,75 to 79,"1,385","9,904,769",13.98,--,0
Suicide,2021,80 to 84,"1,085","6,301,306",17.22,--,0
Suicide,2021,85+,"1,035","5,975,756",17.32,--,0
Suicide,2021,Unknown,--,--,--,--,--
Suicide,2018,5 to 9,--,"20,212,958",--,--,--
Suicide,2018,10 to 14,202,"20,887,842",0.97,--,"10,462"
Suicide,2018,15 to 19,"1,094","21,077,066",5.19,--,"52,083"
Suicide,2018,20 to 24,"1,901","21,825,110",8.71,--,"81,420"
Suicide,2018,25 to 29,"1,836","23,547,218",7.8,--,"69,848"
Suicide,2018,30 to 34,"1,593","22,131,842",7.2,--,"52,664"
Suicide,2018,35 to 39,"1,681","21,548,960",7.8,--,"47,128"
Suicide,2018,40 to 44,"1,541","19,683,134",7.83,--,"35,414"
Suicide,2018,45 to 49,"1,796","20,715,437",8.67,--,"32,323"
Suicide,2018,50 to 54,"1,991","20,856,223",9.55,--,"25,632"
Suicide,2018,55 to 59,"2,340","21,916,092",10.68,--,"18,713"
Suicide,2018,60 to 64,"2,081","20,303,185",10.25,--,"6,433"
Suicide,2018,65 to 69,"1,743","17,064,299",10.21,--,0
Suicide,2018,70 to 74,"1,494","13,380,707",11.17,--,0
Suicide,2018,75 to 79,"1,325","9,250,179",14.32,--,0
Suicide,2018,80 to 84,890,"6,121,394",14.54,--,0
Suicide,2018,85+,923,"6,538,026",14.12,--,0
Undetermined,2021,0 to 4,12**,"18,827,338",0.06**,--,753
Undetermined,2021,5 to 9,--,"20,291,548",--,--,--
Undetermined,2021,10 to 14,15**,"21,447,784",0.07**,--,789
Undetermined,2021,15 to 19,59,"21,564,666",0.27,--,"2,818"
Undetermined,2021,20 to 24,81,"21,523,997",0.38,--,"3,493"
Undetermined,2021,25 to 29,62,"22,392,477",0.28,--,"2,387"
Undetermined,2021,30 to 34,36,"23,102,628",0.16,--,"1,191"
Undetermined,2021,35 to 39,35,"22,299,318",0.16,--,979
Undetermined,2021,40 to 44,29,"21,104,536",0.14,--,663
Undetermined,2021,45 to 49,20**,"19,781,510",0.10**,--,355
Undetermined,2021,50 to 54,22,"20,906,926",0.11,--,293
Undetermined,2021,55 to 59,15**,"21,567,314",0.07**,--,121
Undetermined,2021,60 to 64,16**,"21,235,750",0.08**,--,50
Undetermined,2021,65 to 69,12**,"18,394,320",0.07**,--,0
Undetermined,2021,70 to 74,12**,"15,271,802",0.08**,--,0
Undetermined,2021,75 to 79,12**,"9,904,769",0.12**,--,0
Undetermined,2021,80 to 84,--,"6,301,306",--,--,--
Undetermined,2021,85+,--,"5,975,756",--,--,--
Undetermined,2018,0 to 4,--,"19,778,527",--,--,--
Undetermined,2018,5 to 9,--,"20,212,958",--,--,--
Undetermined,2018,10 to 14,17**,"20,887,842",0.08**,--,880
Undetermined,2018,15 to 19,45,"21,077,066",0.21,--,"2,131"
Undetermined,2018,20 to 24,48,"21,825,110",0.22,--,"2,050"
Undetermined,2018,25 to 29,49,"23,547,218",0.21,--,"1,864"
Undetermined,2018,30 to 34,35,"22,131,842",0.16,--,"1,148"
Undetermined,2018,35 to 39,21,"21,548,960",0.1,--,565
Undetermined,2018,40 to 44,21,"19,683,134",0.11,--,476
Undetermined,2018,45 to 49,20**,"20,715,437",0.10**,--,360
Undetermined,2018,50 to 54,22,"20,856,223",0.11,--,286
Undetermined,2018,55 to 59,18**,"21,916,092",0.08**,--,153
Undetermined,2018,60 to 64,--,"20,303,185",--,--,--
Undetermined,2018,65 to 69,18**,"17,064,299",0.11**,--,0
Undetermined,2018,70 to 74,--,"13,380,707",--,--,--
Undetermined,2018,75 to 79,--,"9,250,179",--,--,--
Undetermined,2018,80 to 84,--,"6,121,394",--,--,--
Total,,,"728,272","6,517,661,086",11.17,--,"17,608,527"
,,,,,,,
Injury Outcome: Fatal,,,,,,,
Injury Type: All Injury,,,,,,,
Data Years: 2001 to 2021,,,,,,,
Geography: United States,,,,,,,
Intent: All Intents,,,,,,,
Mechanism: Firearm,,,,,,,
Age: All Ages,,,,,,,
Sex: Both Sexes,,,,,,,
Race: All Races,,,,,,,
Ethnicity: All Ethnicities,,,,,,,
Metro / Non-Metro Indicator: None Selected,,,,,,,
YPLL Age: 65,,,,,,,
Year and Race Options: 2001 - 2021 with No Race,,,,,,,
"Produced by: National Center for Injury Prevention and Control, CDC.",,,,,,,
