state_fips,county_fips,county_name,age,population,population_pct,time_period
17,17051,"Fayette County, Illinois",0-9,2358,11.1,2024
17,17051,"Fayette County, Illinois",10-19,2557,12.0,2024
17,17051,"Fayette County, Illinois",20-29,2682,12.6,2024
17,17051,"Fayette County, Illinois",30-39,2575,12.1,2024
17,17051,"Fayette County, Illinois",40-49,2764,13.0,2024
17,17051,"Fayette County, Illinois",50-59,2751,12.9,2024
17,17051,"Fayette County, Illinois",60-69,2718,12.8,2024
17,17051,"Fayette County, Illinois",70-79,1747,8.2,2024
17,17051,"Fayette County, Illinois",80+,1163,5.5,2024
17,17051,"Fayette County, Illinois",All,21315,100.0,2024
