state_fips,state_name,sex,age,population,time_period
01,Alabama,All,0-9,599963,2024
01,Alabama,All,10-19,676138,2024
01,Alabama,All,20-29,659278,2024
01,Alabama,All,30-39,648434,2024
01,Alabama,All,40-49,618389,2024
01,Alabama,All,50-59,640154,2024
01,Alabama,All,60-69,641478,2024
01,Alabama,All,70-79,409473,2024
01,Alabama,All,80+,193461,2024
01,Alabama,All,All,5086768,2024
01,Alabama,Female,0-9,292379,2024
01,Alabama,Female,10-19,334134,2024
01,Alabama,Female,20-29,329069,2024
01,Alabama,Female,30-39,333630,2024
01,Alabama,Female,40-49,317136,2024
01,Alabama,Female,50-59,327064,2024
01,Alabama,Female,60-69,338973,2024
01,Alabama,Female,70-79,225591,2024
01,Alabama,Female,80+,118860,2024
01,Alabama,Female,All,2616836,2024
01,Alabama,Male,0-9,307584,2024
01,Alabama,Male,10-19,342004,2024
01,Alabama,Male,20-29,330209,2024
01,Alabama,Male,30-39,314804,2024
01,Alabama,Male,40-49,301253,2024
01,Alabama,Male,50-59,313090,2024
01,Alabama,Male,60-69,302505,2024
01,Alabama,Male,70-79,183882,2024
01,Alabama,Male,80+,74601,2024
01,Alabama,Male,All,2469932,2024
02,Alaska,All,0-9,96955,2024
02,Alaska,All,10-19,97692,2024
02,Alaska,All,20-29,105485,2024
02,Alaska,All,30-39,114529,2024
02,Alaska,All,40-49,89958,2024
02,Alaska,All,50-59,83070,2024
02,Alaska,All,60-69,85765,2024
02,Alaska,All,70-79,46099,2024
02,Alaska,All,80+,16153,2024
02,Alaska,All,All,735706,2024
02,Alaska,Female,0-9,47154,2024
02,Alaska,Female,10-19,46635,2024
02,Alaska,Female,20-29,46354,2024
02,Alaska,Female,30-39,53987,2024
02,Alaska,Female,40-49,42727,2024
02,Alaska,Female,50-59,39363,2024
02,Alaska,Female,60-69,41294,2024
02,Alaska,Female,70-79,23172,2024
02,Alaska,Female,80+,8640,2024
02,Alaska,Female,All,349326,2024
02,Alaska,Male,0-9,49801,2024
02,Alaska,Male,10-19,51057,2024
02,Alaska,Male,20-29,59131,2024
02,Alaska,Male,30-39,60542,2024
02,Alaska,Male,40-49,47231,2024
02,Alaska,Male,50-59,43707,2024
02,Alaska,Male,60-69,44471,2024
02,Alaska,Male,70-79,22927,2024
02,Alaska,Male,80+,7513,2024
02,Alaska,Male,All,386380,2024
04,Arizona,All,0-9,833597,2024
04,Arizona,All,10-19,957633,2024
04,Arizona,All,20-29,1007601,2024
04,Arizona,All,30-39,984707,2024
04,Arizona,All,40-49,883232,2024
04,Arizona,All,50-59,858822,2024
04,Arizona,All,60-69,878910,2024
04,Arizona,All,70-79,658139,2024
04,Arizona,All,80+,316197,2024
04,Arizona,All,All,7378838,2024
04,Arizona,Female,0-9,406337,2024
04,Arizona,Female,10-19,469107,2024
04,Arizona,Female,20-29,485771,2024
04,Arizona,Female,30-39,476990,2024
04,Arizona,Female,40-49,436181,2024
04,Arizona,Female,50-59,433838,2024
04,Arizona,Female,60-69,461401,2024
04,Arizona,Female,70-79,347634,2024
04,Arizona,Female,80+,178106,2024
04,Arizona,Female,All,3695365,2024
04,Arizona,Male,0-9,427260,2024
04,Arizona,Male,10-19,488526,2024
04,Arizona,Male,20-29,521830,2024
04,Arizona,Male,30-39,507717,2024
04,Arizona,Male,40-49,447051,2024
04,Arizona,Male,50-59,424984,2024
04,Arizona,Male,60-69,417509,2024
04,Arizona,Male,70-79,310505,2024
04,Arizona,Male,80+,138091,2024
04,Arizona,Male,All,3683473,2024
05,Arkansas,All,0-9,376366,2024
05,Arkansas,All,10-19,410338,2024
05,Arkansas,All,20-29,398068,2024
05,Arkansas,All,30-39,394819,2024
05,Arkansas,All,40-49,372611,2024
05,Arkansas,All,50-59,366254,2024
05,Arkansas,All,60-69,367790,2024
05,Arkansas,All,70-79,244638,2024
05,Arkansas,All,80+,118507,2024
05,Arkansas,All,All,3049391,2024
05,Arkansas,Female,0-9,183700,2024
05,Arkansas,Female,10-19,199146,2024
05,Arkansas,Female,20-29,195874,2024
05,Arkansas,Female,30-39,198420,2024
05,Arkansas,Female,40-49,186655,2024
05,Arkansas,Female,50-59,184220,2024
05,Arkansas,Female,60-69,192295,2024
05,Arkansas,Female,70-79,132701,2024
05,Arkansas,Female,80+,71316,2024
05,Arkansas,Female,All,1544327,2024
05,Arkansas,Male,0-9,192666,2024
05,Arkansas,Male,10-19,211192,2024
05,Arkansas,Male,20-29,202194,2024
05,Arkansas,Male,30-39,196399,2024
05,Arkansas,Male,40-49,185956,2024
05,Arkansas,Male,50-59,182034,2024
05,Arkansas,Male,60-69,175495,2024
05,Arkansas,Male,70-79,111937,2024
05,Arkansas,Male,80+,47191,2024
05,Arkansas,Male,All,1505064,2024
06,California,All,0-9,4493959,2024
06,California,All,10-19,5172488,2024
06,California,All,20-29,5342469,2024
06,California,All,30-39,5811550,2024
06,California,All,40-49,5091702,2024
06,California,All,50-59,4885517,2024
06,California,All,60-69,4334278,2024
06,California,All,70-79,2706043,2024
06,California,All,80+,1449371,2024
06,California,All,All,39287377,2024
06,California,Female,0-9,2194041,2024
06,California,Female,10-19,2523813,2024
06,California,Female,20-29,2607293,2024
