state_fips,state_name,sex,age,population,time_period
01,Alabama,All,0-9,591060,2022
01,Alabama,All,10-19,667547,2022
01,Alabama,All,20-29,669190,2022
01,Alabama,All,30-39,627855,2022
01,Alabama,All,40-49,616003,2022
01,Alabama,All,50-59,649740,2022
01,Alabama,All,60-69,621766,2022
01,Alabama,All,70-79,392892,2022
01,Alabama,All,80+,192039,2022
01,Alabama,All,All,5028092,2022
01,Alabama,Female,0-9,287848,2022
01,Alabama,Female,10-19,330045,2022
01,Alabama,Female,20-29,332618,2022
01,Alabama,Female,30-39,321813,2022
01,Alabama,Female,40-49,313300,2022
01,Alabama,Female,50-59,332587,2022
01,Alabama,Female,60-69,326650,2022
01,Alabama,Female,70-79,216157,2022
01,Alabama,Female,80+,121079,2022
01,Alabama,Female,All,2582097,2022
01,Alabama,Male,0-9,303212,2022
01,Alabama,Male,10-19,337502,2022
01,Alabama,Male,20-29,336572,2022
01,Alabama,Male,30-39,306042,2022
01,Alabama,Male,40-49,302703,2022
01,Alabama,Male,50-59,317153,2022
01,Alabama,Male,60-69,295116,2022
01,Alabama,Male,70-79,176735,2022
01,Alabama,Male,80+,70960,2022
01,Alabama,Male,All,2445995,2022
02,Alaska,All,0-9,101021,2022
02,Alaska,All,10-19,96682,2022
02,Alaska,All,20-29,108834,2022
02,Alaska,All,30-39,110529,2022
02,Alaska,All,40-49,88341,2022
02,Alaska,All,50-59,89719,2022
02,Alaska,All,60-69,84044,2022
02,Alaska,All,70-79,39766,2022
02,Alaska,All,80+,15885,2022
02,Alaska,All,All,734821,2022
02,Alaska,Female,0-9,48945,2022
02,Alaska,Female,10-19,46408,2022
02,Alaska,Female,20-29,47786,2022
02,Alaska,Female,30-39,52172,2022
02,Alaska,Female,40-49,41673,2022
02,Alaska,Female,50-59,42192,2022
02,Alaska,Female,60-69,39785,2022
02,Alaska,Female,70-79,20344,2022
02,Alaska,Female,80+,8867,2022
02,Alaska,Female,All,348172,2022
02,Alaska,Male,0-9,52076,2022
02,Alaska,Male,10-19,50274,2022
02,Alaska,Male,20-29,61048,2022
02,Alaska,Male,30-39,58357,2022
02,Alaska,Male,40-49,46668,2022
02,Alaska,Male,50-59,47527,2022
02,Alaska,Male,60-69,44259,2022
02,Alaska,Male,70-79,19422,2022
02,Alaska,Male,80+,7018,2022
02,Alaska,Male,All,386649,2022
04,Arizona,All,0-9,837050,2022
04,Arizona,All,10-19,954649,2022
04,Arizona,All,20-29,1002986,2022
04,Arizona,All,30-39,937684,2022
04,Arizona,All,40-49,859861,2022
04,Arizona,All,50-59,848059,2022
04,Arizona,All,60-69,831071,2022
04,Arizona,All,70-79,605361,2022
04,Arizona,All,80+,295561,2022
04,Arizona,All,All,7172282,2022
04,Arizona,Female,0-9,410189,2022
04,Arizona,Female,10-19,465441,2022
04,Arizona,Female,20-29,480881,2022
04,Arizona,Female,30-39,453101,2022
04,Arizona,Female,40-49,421849,2022
04,Arizona,Female,50-59,427026,2022
04,Arizona,Female,60-69,438457,2022
04,Arizona,Female,70-79,318848,2022
04,Arizona,Female,80+,167980,2022
04,Arizona,Female,All,3583772,2022
04,Arizona,Male,0-9,426861,2022
04,Arizona,Male,10-19,489208,2022
04,Arizona,Male,20-29,522105,2022
04,Arizona,Male,30-39,484583,2022
04,Arizona,Male,40-49,438012,2022
04,Arizona,Male,50-59,421033,2022
04,Arizona,Male,60-69,392614,2022
04,Arizona,Male,70-79,286513,2022
04,Arizona,Male,80+,127581,2022
04,Arizona,Male,All,3588510,2022
05,Arkansas,All,0-9,375137,2022
05,Arkansas,All,10-19,406467,2022
05,Arkansas,All,20-29,400796,2022
05,Arkansas,All,30-39,387024,2022
05,Arkansas,All,40-49,365471,2022
05,Arkansas,All,50-59,373812,2022
05,Arkansas,All,60-69,357925,2022
05,Arkansas,All,70-79,234334,2022
05,Arkansas,All,80+,117703,2022
05,Arkansas,All,All,3018669,2022
05,Arkansas,Female,0-9,182734,2022
05,Arkansas,Female,10-19,197665,2022
05,Arkansas,Female,20-29,196840,2022
05,Arkansas,Female,30-39,193674,2022
05,Arkansas,Female,40-49,181792,2022
05,Arkansas,Female,50-59,187310,2022
05,Arkansas,Female,60-69,187923,2022
05,Arkansas,Female,70-79,126611,2022
05,Arkansas,Female,80+,72498,2022
05,Arkansas,Female,All,1527047,2022
05,Arkansas,Male,0-9,192403,2022
05,Arkansas,Male,10-19,208802,2022
05,Arkansas,Male,20-29,203956,2022
05,Arkansas,Male,30-39,193350,2022
05,Arkansas,Male,40-49,183679,2022
05,Arkansas,Male,50-59,186502,2022
05,Arkansas,Male,60-69,170002,2022
05,Arkansas,Male,70-79,107723,2022
05,Arkansas,Male,80+,45205,2022
05,Arkansas,Male,All,1491622,2022
06,California,All,0-9,4626466,2022
06,California,All,10-19,5212166,2022
06,California,All,20-29,5598160,2022
06,California,All,30-39,5731477,2022
06,California,All,40-49,5067295,2022
06,California,All,50-59,4948799,2022
06,California,All,60-69,4219339,2022
06,California,All,70-79,2527755,2022
06,California,All,80+,1424647,2022
06,California,All,All,39356104,2022
06,California,Female,0-9,2257846,2022
06,California,Female,10-19,2542611,2022
06,California,Female,20-29,2708591,2022
