state_fips,state_name,sex,population,population_pct
01,Alabama,All,5028092.0,100.0
02,Alaska,All,734821.0,100.0
04,Arizona,All,7172282.0,100.0
05,Arkansas,All,3018669.0,100.0
06,California,All,39356104.0,100.0
08,Colorado,All,5770790.0,100.0
09,Connecticut,All,3611317.0,100.0
10,Delaware,All,993635.0,100.0
11,District of Columbia,All,670587.0,100.0
12,Florida,All,21634529.0,100.0
13,Georgia,All,10722325.0,100.0
15,Hawaii,All,1450589.0,100.0
16,Idaho,All,1854109.0,100.0
17,Illinois,All,12757634.0,100.0
18,Indiana,All,6784403.0,100.0
19,Iowa,All,3188836.0,100.0
20,Kansas,All,2935922.0,100.0
21,Kentucky,All,4502935.0,100.0
22,Louisiana,All,4640546.0,100.0
23,Maine,All,1366949.0,100.0
24,Maryland,All,6161707.0,100.0
25,Massachusetts,All,6984205.0,100.0
26,Michigan,All,10057921.0,100.0
27,Minnesota,All,5695292.0,100.0
28,Mississippi,All,2958846.0,100.0
29,Missouri,All,6154422.0,100.0
30,Montana,All,1091840.0,100.0
31,Nebraska,All,1958939.0,100.0
32,Nevada,All,3104817.0,100.0
33,New Hampshire,All,1379610.0,100.0
34,New Jersey,All,9249063.0,100.0
35,New Mexico,All,2112463.0,100.0
36,New York,All,19994379.0,100.0
37,North Carolina,All,10470214.0,100.0
38,North Dakota,All,776874.0,100.0
39,Ohio,All,11774683.0,100.0
40,Oklahoma,All,3970497.0,100.0
41,Oregon,All,4229374.0,100.0
42,Pennsylvania,All,12989208.0,100.0
44,Rhode Island,All,1094250.0,100.0
45,South Carolina,All,5142750.0,100.0
46,South Dakota,All,890342.0,100.0
47,Tennessee,All,6923772.0,100.0
48,Texas,All,29243342.0,100.0
49,Utah,All,3283809.0,100.0
50,Vermont,All,643816.0,100.0
51,Virginia,All,8624511.0,100.0
53,Washington,All,7688549.0,100.0
54,West Virginia,All,1792967.0,100.0
55,Wisconsin,All,5882128.0,100.0
56,Wyoming,All,577929.0,100.0
72,Puerto Rico,All,3272382.0,100.0
04,Arizona,Male,3588510.0,50.0
33,New Hampshire,Male,689725.0,50.0
41,Oregon,Male,2113341.0,50.0
48,Texas,Male,14624638.0,50.0
15,Hawaii,Male,732060.0,50.5
32,Nevada,Male,1568332.0,50.5
09,Connecticut,Male,1769196.0,49.0
22,Louisiana,Male,2275349.0,49.0
25,Massachusetts,Male,3419339.0,49.0
37,North Carolina,Male,5131370.0,49.0
17,Illinois,Male,6313019.0,49.5
51,Virginia,Male,4268775.0,49.5
16,Idaho,Male,933728.0,50.4
53,Washington,Male,3877918.0,50.4
13,Georgia,Male,5244476.0,48.9
36,New York,Male,9781286.0,48.9
72,Puerto Rico,Male,1551668.0,47.4
05,Arkansas,Male,1491622.0,49.4
29,Missouri,Male,3039220.0,49.4
39,Ohio,Male,5814736.0,49.4
42,Pennsylvania,Male,6410766.0,49.4
38,North Dakota,Male,399345.0,51.4
40,Oklahoma,Male,1980478.0,49.9
54,West Virginia,Male,894772.0,49.9
31,Nebraska,Male,984570.0,50.3
45,South Carolina,Male,2510019.0,48.8
23,Maine,Male,674230.0,49.3
34,New Jersey,Male,4556331.0,49.3
11,District of Columbia,Male,320797.0,47.8
35,New Mexico,Male,1052858.0,49.8
50,Vermont,Male,320339.0,49.8
20,Kansas,Male,1474948.0,50.2
27,Minnesota,Male,2857964.0,50.2
24,Maryland,Male,3002896.0,48.7
08,Colorado,Male,2927588.0,50.7
30,Montana,Male,553716.0,50.7
46,South Dakota,Male,451671.0,50.7
49,Utah,Male,1665209.0,50.7
12,Florida,Male,10646786.0,49.2
56,Wyoming,Male,295835.0,51.2
06,California,Male,19708947.0,50.1
19,Iowa,Male,1598555.0,50.1
55,Wisconsin,Male,2948762.0,50.1
01,Alabama,Male,2445995.0,48.6
10,Delaware,Male,482909.0,48.6
28,Mississippi,Male,1437988.0,48.6
02,Alaska,Male,386649.0,52.6
44,Rhode Island,Male,537221.0,49.1
47,Tennessee,Male,3400979.0,49.1
18,Indiana,Male,3366798.0,49.6
21,Kentucky,Male,2234041.0,49.6
26,Michigan,Male,4993696.0,49.6
04,Arizona,Female,3583772.0,50.0
33,New Hampshire,Female,689885.0,50.0
41,Oregon,Female,2116033.0,50.0
48,Texas,Female,14618704.0,50.0
17,Illinois,Female,6444615.0,50.5
51,Virginia,Female,4355736.0,50.5
09,Connecticut,Female,1842121.0,51.0
22,Louisiana,Female,2365197.0,51.0
25,Massachusetts,Female,3564866.0,51.0
37,North Carolina,Female,5338844.0,51.0
15,Hawaii,Female,718529.0,49.5
32,Nevada,Female,1536485.0,49.5
18,Indiana,Female,3417605.0,50.4
21,Kentucky,Female,2268894.0,50.4
26,Michigan,Female,5064225.0,50.4
44,Rhode Island,Female,557029.0,50.9
47,Tennessee,Female,3522793.0,50.9
02,Alaska,Female,348172.0,47.4
01,Alabama,Female,2582097.0,51.4
10,Delaware,Female,510726.0,51.4
28,Mississippi,Female,1520858.0,51.4
06,California,Female,19647157.0,49.9
19,Iowa,Female,1590281.0,49.9
55,Wisconsin,Female,2933366.0,49.9
56,Wyoming,Female,282094.0,48.8
12,Florida,Female,10987743.0,50.8
08,Colorado,Female,2843202.0,49.3
30,Montana,Female,538124.0,49.3
46,South Dakota,Female,438671.0,49.3
49,Utah,Female,1618600.0,49.3
24,Maryland,Female,3158811.0,51.3
20,Kansas,Female,1460974.0,49.8
27,Minnesota,Female,2837328.0,49.8
35,New Mexico,Female,1059605.0,50.2
50,Vermont,Female,323477.0,50.2
11,District of Columbia,Female,349790.0,52.2
23,Maine,Female,692719.0,50.7
34,New Jersey,Female,4692732.0,50.7
45,South Carolina,Female,2632731.0,51.2
31,Nebraska,Female,974369.0,49.7
40,Oklahoma,Female,1990019.0,50.1
54,West Virginia,Female,898195.0,50.1
38,North Dakota,Female,377529.0,48.6
05,Arkansas,Female,1527047.0,50.6
29,Missouri,Female,3115202.0,50.6
39,Ohio,Female,5959947.0,50.6
42,Pennsylvania,Female,6578442.0,50.6
72,Puerto Rico,Female,1720714.0,52.6
13,Georgia,Female,5477849.0,51.1
36,New York,Female,10213093.0,51.1
16,Idaho,Female,920381.0,49.6
53,Washington,Female,3810631.0,49.6
