Indicator,Year,Geography,FIPS,Age Group,Race/Ethnicity,Sex,Transmission Category,Cases,Rate per 100000,Population
"HIV deaths","2021","United States","NA","Ages 13 years and older","Black/African American","Female","All transmission categories","2,704","14.8","18,216,906"
"HIV deaths","2020 (COVID-19 Pandemic)","United States","NA","Ages 13 years and older","Black/African American","Female","All transmission categories","2,613","14.4","18,092,070"
"HIV deaths","2019","United States","NA","Ages 13 years and older","Black/African American","Female","All transmission categories","2,208","12.3","17,938,238"
"HIV deaths","2018","United States","NA","Ages 13 years and older","Black/African American","Female","All transmission categories","2,274","12.8","17,776,373"
"HIV deaths","2017","United States","NA","Ages 13 years and older","Black/African American","Female","All transmission categories","2,283","13.0","17,616,853"
"HIV deaths","2016","United States","NA","Ages 13 years and older","Black/African American","Female","All transmission categories","2,369","13.6","17,444,798"
"HIV deaths","2015","United States","NA","Ages 13 years and older","Black/African American","Female","All transmission categories","2,364","13.7","17,265,429"
"HIV deaths","2014","United States","NA","Ages 13 years and older","Black/African American","Female","All transmission categories","2,497","14.6","17,082,757"
"HIV deaths","2013","United States","NA","Ages 13 years and older","Black/African American","Female","All transmission categories","2,471","14.6","16,888,903"
"HIV deaths","2012","United States","NA","Ages 13 years and older","Black/African American","Female","All transmission categories","2,558","15.3","16,691,012"
"HIV deaths","2011","United States","NA","Ages 13 years and older","Black/African American","Female","All transmission categories","2,591","15.7","16,493,898"
"HIV deaths","2010","United States","NA","Ages 13 years and older","Black/African American","Female","All transmission categories","2,752","16.9","16,300,467"
"HIV deaths","2009","United States","NA","Ages 13 years and older","Black/African American","Female","All transmission categories","3,061","19.0","16,077,576"
"HIV deaths","2008","United States","NA","Ages 13 years and older","Black/African American","Female","All transmission categories","3,126","19.6","15,908,442"
