state_name,state_fips,age,asthma_estimated_total,cardiovascular_diseases_estimated_total,chronic_kidney_disease_estimated_total,depression_estimated_total,diabetes_estimated_total,excessive_drinking_estimated_total,frequent_mental_distress_estimated_total,non_medical_drug_use_estimated_total,preventable_hospitalizations_estimated_total,suicide_estimated_total,asthma_per_100k,avoided_care_pct_rate,cardiovascular_diseases_per_100k,chronic_kidney_disease_per_100k,copd_per_100k,depression_per_100k,diabetes_per_100k,excessive_drinking_per_100k,frequent_mental_distress_per_100k,preventable_hospitalizations_per_100k,non_medical_drug_use_per_100k,suicide_per_100k,voter_participation_pct_rate,asthma_pct_share,cardiovascular_diseases_pct_share,chronic_kidney_disease_pct_share,depression_pct_share,diabetes_pct_share,excessive_drinking_pct_share,frequent_mental_distress_pct_share,non_medical_drug_use_pct_share,preventable_hospitalizations_pct_share,suicide_pct_share,population_pct
United States,00,45-64,8537301.0,7692023.0,2704887.0,16144796.0,12763687.0,12763687.0,11411244.0,,,,10100.0,9.6,9100.0,3200.0,7700.0,19100.0,15100.0,15100.0,13500.0,,,,,26.1,28.8,27.0,23.6,35.0,22.1,23.2,,,,25.3
United States,00,15-24,,,,,,,,,,6771.0,,,,,,,,,,,,15.2,,,,,,,,,,,14.0,13.3
United States,00,18-44,11939576.0,2291434.0,1326620.0,26773596.0,4100461.0,27979613.0,22190728.0,,,,9900.0,13.1,1900.0,1100.0,2700.0,22200.0,3400.0,23200.0,18400.0,,,,,36.4,8.6,13.2,39.1,11.3,48.4,45.1,,,,36.1
United States,00,24-34,,,,,,,,,,,,,,,,,,,,,,19.5,,,,,,,,,,,,
United States,00,35-44,,,,,,,,,,7820.0,,,,,,,,,,,,18.1,,,,,,,,,,,16.1,12.9
United States,00,45-54,,,,,,,,,,7555.0,,,,,,,,,,,,18.2,,,,,,,,,,,15.6,12.4
United States,00,55-64,,,,,,,,,,7313.0,,,,,,,,,,,,17.0,,,,,,,,,,,15.1,12.9
United States,00,65+,4769610.0,11424880.0,3937701.0,8097245.0,12534092.0,3882241.0,4714149.0,,,9373.0,8600.0,3.4,20600.0,7100.0,12300.0,14600.0,22600.0,7000.0,8500.0,,,16.9,,14.6,42.7,39.3,11.8,34.4,6.7,9.6,,,19.3,16.6
United States,00,65-74,,,,,,,,,,4994.0,,,,,,,,,,,,15.3,,,,,,,,,,,10.3,9.8
United States,00,75-84,,,,,,,,,,3178.0,,,,,,,,,,,,19.6,,,,,,,,,,,6.6,4.8
United States,00,85+,,,,,,,,,,1479.0,,,,,,,,,,,,22.4,,,,,,,,,,,3.1,2.0
United States,00,All,32768258.0,26749598.0,10031099.0,68545845.0,36446327.0,57846006.0,49152386.0,40124.0,8964459.0,48484.0,9800.0,8.8,8000.0,3000.0,6200.0,20500.0,10900.0,17300.0,14700.0,2681.0,12.0,14.5,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
