"Date Printed: Monday, April 3, 2023 9:42:03 AM"
Title: "HIV prevalence | 2008 | 2009 | 2010 | 2011 | 2012 | 2013 | 2014 | 2015 | 2016 | 2017 | 2018 | 2019 | United States | All races/ethnicities | Both sexes | 13-24 | 25-34 | 35-44 | 45-54 | 55+ | All transmission categories"
Footnote(s): Data for years 2021 and 2022 are preliminary (subject to a 12-month reporting delay). Data for the year 2020 should be interpreted with caution due to the impact of the COVID-19 pandemic on access to HIV testing, care-related services, and case surveillance activities in state/local jurisdictions. Inclusion of 2020 through 2022 data in trend assessments is discouraged. Data by transmission category presented based on sex assigned at birth and are adjusted for missing transmission category. See Technical notes for more details on data availability and stratifications.
Prevalence data for the year 2020 are preliminary and based on death data received by CDC as of December 2021. Prevalence data prior to 2010 are based on residence at diagnosis; prevalence data from 2010 to present are based on most recent known address. See Technical Notes for death reporting by jurisdiction.
^ Jurisdiction with incomplete reporting of deaths for most recent year.
NA - Not Applicable.



Indicator,Year,Geography,FIPS,Age Group,Race/Ethnicity,Sex,Transmission Category,Cases,Rate per 100000,Population
"HIV prevalence","2021","United States","NA","55+","All races/ethnicities","Both sexes","All transmission categories","433,195","439.1","98,651,017"
"HIV prevalence","2021","United States","NA","45-54","All races/ethnicities","Both sexes","All transmission categories","243,129","597.5","40,688,436"
"HIV prevalence","2021","United States","NA","35-44","All races/ethnicities","Both sexes","All transmission categories","203,194","468.1","43,403,854"
"HIV prevalence","2021","United States","NA","25-34","All races/ethnicities","Both sexes","All transmission categories","163,431","359.2","45,495,105"
"HIV prevalence","2021","United States","NA","13-24","All races/ethnicities","Both sexes","All transmission categories","28,056","54.0","51,964,237"
"HIV prevalence","2020 (COVID-19 Pandemic)","United States","NA","55+","All races/ethnicities","Both sexes","All transmission categories","410,246","420.7","97,514,500"
"HIV prevalence","2020 (COVID-19 Pandemic)","United States","NA","45-54","All races/ethnicities","Both sexes","All transmission categories","253,678","617.2","41,100,291"
"HIV prevalence","2020 (COVID-19 Pandemic)","United States","NA","35-44","All races/ethnicities","Both sexes","All transmission categories","196,880","458.9","42,903,410"
"HIV prevalence","2020 (COVID-19 Pandemic)","United States","NA","25-34","All races/ethnicities","Both sexes","All transmission categories","162,643","356.0","45,682,850"
"HIV prevalence","2020 (COVID-19 Pandemic)","United States","NA","13-24","All races/ethnicities","Both sexes","All transmission categories","28,706","55.4","51,780,594"
"HIV prevalence","2019","United States","NA","55+","All races/ethnicities","Both sexes","All transmission categories","385,811","399.9","96,467,960"
"HIV prevalence","2019","United States","NA","45-54","All races/ethnicities","Both sexes","All transmission categories","266,735","652.8","40,860,323"
"HIV prevalence","2019","United States","NA","35-44","All races/ethnicities","Both sexes","All transmission categories","193,320","463.9","41,674,444"
