"Date Printed: Monday, April 3, 2023 9:50:38 AM"
Title: "HIV prevalence | 2008 | 2009 | 2010 | 2011 | 2012 | 2013 | 2014 | 2015 | 2016 | 2017 | 2018 | 2019 | Alabama | Alaska | American Samoa | Arizona | Arkansas | California | Colorado | Connecticut | Delaware | District of Columbia | Florida | Georgia | Guam | Hawaii | Idaho | Illinois | Indiana | Iowa | Kansas | Kentucky | Louisiana | Maine | Maryland | Massachusetts | Michigan | Minnesota | Mississippi | Missouri | Montana | Nebraska | Nevada | New Hampshire | New Jersey | New Mexico | New York | North Carolina | North Dakota | Northern Mariana Islands | Ohio | Oklahoma | Oregon | Pennsylvania | Puerto Rico | Rhode Island | South Carolina | South Dakota | Tennessee | Texas | U.S. Virgin Islands | Utah | Vermont | Virginia | Washington | West Virginia | Wisconsin | Wyoming | All races/ethnicities | Female | Male | Ages 13 years and older | All transmission categories"
Footnote(s): Data for years 2021 and 2022 are preliminary (subject to a 12-month reporting delay). Data for the year 2020 should be interpreted with caution due to the impact of the COVID-19 pandemic on access to HIV testing, care-related services, and case surveillance activities in state/local jurisdictions. Inclusion of 2020 through 2022 data in trend assessments is discouraged. Data by transmission category presented based on sex assigned at birth and are adjusted for missing transmission category. See Technical notes for more details on data availability and stratifications.
Prevalence data for the year 2020 are preliminary and based on death data received by CDC as of December 2021. Prevalence data prior to 2010 are based on residence at diagnosis; prevalence data from 2010 to present are based on most recent known address. See Technical Notes for death reporting by jurisdiction.
^ Jurisdiction with incomplete reporting of deaths for most recent year.
NA - Not Applicable.



Indicator,Year,Geography,FIPS,Age Group,Race/Ethnicity,Sex,Transmission Category,Cases,Rate per 100000,Population
"HIV prevalence","2019","Alabama^","01","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","3,782","175.6","2,153,898"
"HIV prevalence","2019","Alabama^","01","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","10,067","509.8","1,974,613"
"HIV prevalence","2018","Alabama^","01","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","3,657","170.6","2,143,059"
"HIV prevalence","2018","Alabama^","01","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","9,791","497.7","1,967,402"
"HIV prevalence","2017","Alabama^","01","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","3,596","168.5","2,134,107"
"HIV prevalence","2017","Alabama^","01","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","9,414","479.7","1,962,319"
"HIV prevalence","2016","Alabama^","01","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","3,480","163.7","2,125,663"
"HIV prevalence","2016","Alabama^","01","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","8,998","459.4","1,958,450"
"HIV prevalence","2015","Alabama^","01","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","3,365","158.9","2,118,054"
"HIV prevalence","2015","Alabama^","01","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","8,709","445.7","1,953,881"
"HIV prevalence","2014","Alabama^","01","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","3,404","161.2","2,111,378"
"HIV prevalence","2014","Alabama^","01","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","8,710","447.0","1,948,705"
"HIV prevalence","2013","Alabama^","01","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","3,367","160.2","2,101,610"
