"Date Printed: Monday, April 3, 2023 9:48:16 AM"
Title: "HIV prevalence | 2008 | 2009 | 2010 | 2011 | 2012 | 2013 | 2014 | 2015 | 2016 | 2017 | 2018 | 2019 | Alabama | Alaska | American Samoa | Arizona | Arkansas | California | Colorado | Connecticut | Delaware | District of Columbia | Florida | Georgia | Guam | Hawaii | Idaho | Illinois | Indiana | Iowa | Kansas | Kentucky | Louisiana | Maine | Maryland | Massachusetts | Michigan | Minnesota | Mississippi | Missouri | Montana | Nebraska | Nevada | New Hampshire | New Jersey | New Mexico | New York | North Carolina | North Dakota | Northern Mariana Islands | Ohio | Oklahoma | Oregon | Pennsylvania | Puerto Rico | Rhode Island | South Carolina | South Dakota | Tennessee | Texas | U.S. Virgin Islands | Utah | Vermont | Virginia | Washington | West Virginia | Wisconsin | Wyoming | All races/ethnicities | Both sexes | 13-24 | 25-34 | 35-44 | 45-54 | 55+ | All transmission categories"
Footnote(s): Data for years 2021 and 2022 are preliminary (subject to a 12-month reporting delay). Data for the year 2020 should be interpreted with caution due to the impact of the COVID-19 pandemic on access to HIV testing, care-related services, and case surveillance activities in state/local jurisdictions. Inclusion of 2020 through 2022 data in trend assessments is discouraged. Data by transmission category presented based on sex assigned at birth and are adjusted for missing transmission category. See Technical notes for more details on data availability and stratifications.
Prevalence data for the year 2020 are preliminary and based on death data received by CDC as of December 2021. Prevalence data prior to 2010 are based on residence at diagnosis; prevalence data from 2010 to present are based on most recent known address. See Technical Notes for death reporting by jurisdiction.
^ Jurisdiction with incomplete reporting of deaths for most recent year.
NA - Not Applicable.



Indicator,Year,Geography,FIPS,Age Group,Race/Ethnicity,Sex,Transmission Category,Cases,Rate per 100000,Population
"HIV prevalence","2021","Alabama^","01","55+","All races/ethnicities","Both sexes","All transmission categories","4,884","312.8","1,561,190"
"HIV prevalence","2021","Alabama^","01","45-54","All races/ethnicities","Both sexes","All transmission categories","3,243","521.2","622,194"
"HIV prevalence","2021","Alabama^","01","35-44","All races/ethnicities","Both sexes","All transmission categories","2,973","478.5","621,325"
"HIV prevalence","2021","Alabama^","01","25-34","All races/ethnicities","Both sexes","All transmission categories","2,774","422.6","656,423"
"HIV prevalence","2021","Alabama^","01","13-24","All races/ethnicities","Both sexes","All transmission categories","562","71.3","788,495"
"HIV prevalence","2020 (COVID-19 Pandemic)","Alabama^","01","55+","All races/ethnicities","Both sexes","All transmission categories","4,574","295.9","1,545,886"
"HIV prevalence","2020 (COVID-19 Pandemic)","Alabama^","01","45-54","All races/ethnicities","Both sexes","All transmission categories","3,362","535.3","628,086"
"HIV prevalence","2020 (COVID-19 Pandemic)","Alabama^","01","35-44","All races/ethnicities","Both sexes","All transmission categories","2,850","462.5","616,216"
"HIV prevalence","2020 (COVID-19 Pandemic)","Alabama^","01","25-34","All races/ethnicities","Both sexes","All transmission categories","2,739","418.1","655,054"
"HIV prevalence","2020 (COVID-19 Pandemic)","Alabama^","01","13-24","All races/ethnicities","Both sexes","All transmission categories","587","75.0","782,192"
"HIV prevalence","2019","Alabama^","01","55+","All races/ethnicities","Both sexes","All transmission categories","4,279","283.5","1,509,328"
"HIV prevalence","2019","Alabama^","01","45-54","All races/ethnicities","Both sexes","All transmission categories","3,445","558.5","616,852"
"HIV prevalence","2019","Alabama^","01","35-44","All races/ethnicities","Both sexes","All transmission categories","2,777","467.7","593,775"
"HIV prevalence","2019","Alabama^","01","25-34","All races/ethnicities","Both sexes","All transmission categories","2,724","420.0","648,519"
"HIV prevalence","2019","Alabama^","01","13-24","All races/ethnicities","Both sexes","All transmission categories","606","79.7","760,037"
"HIV prevalence","2018","Alabama^","01","55+","All races/ethnicities","Both sexes","All transmission categories","3,883","262.0","1,482,043"
"HIV prevalence","2018","Alabama^","01","45-54","All races/ethnicities","Both sexes","All transmission categories","3,541","564.5","627,240"
"HIV prevalence","2018","Alabama^","01","35-44","All races/ethnicities","Both sexes","All transmission categories","2,720","459.5","591,929"
"HIV prevalence","2018","Alabama^","01","25-34","All races/ethnicities","Both sexes","All transmission categories","2,665","413.4","644,587"
"HIV prevalence","2018","Alabama^","01","13-24","All races/ethnicities","Both sexes","All transmission categories","624","81.6","764,662"
"HIV prevalence","2017","Alabama^","01","55+","All races/ethnicities","Both sexes","All transmission categories","3,538","243.0","1,456,189"
"HIV prevalence","2017","Alabama^","01","45-54","All races/ethnicities","Both sexes","All transmission categories","3,586","563.4","636,509"
"HIV prevalence","2017","Alabama^","01","35-44","All races/ethnicities","Both sexes","All transmission categories","2,663","450.0","591,780"
"HIV prevalence","2017","Alabama^","01","25-34","All races/ethnicities","Both sexes","All transmission categories","2,556","398.5","641,387"
"HIV prevalence","2017","Alabama^","01","13-24","All races/ethnicities","Both sexes","All transmission categories","659","85.5","770,561"
"HIV prevalence","2016","Alabama^","01","55+","All races/ethnicities","Both sexes","All transmission categories","3,211","224.7","1,429,062"
"HIV prevalence","2016","Alabama^","01","45-54","All races/ethnicities","Both sexes","All transmission categories","3,527","547.7","643,990"
"HIV prevalence","2016","Alabama^","01","35-44","All races/ethnicities","Both sexes","All transmission categories","2,652","446.2","594,314"
"HIV prevalence","2016","Alabama^","01","25-34","All races/ethnicities","Both sexes","All transmission categories","2,410","378.4","636,899"
"HIV prevalence","2016","Alabama^","01","13-24","All races/ethnicities","Both sexes","All transmission categories","663","85.0","779,848"
"HIV prevalence","2015","Alabama^","01","55+","All races/ethnicities","Both sexes","All transmission categories","2,909","207.8","1,399,867"
"HIV prevalence","2015","Alabama^","01","45-54","All races/ethnicities","Both sexes","All transmission categories","3,551","547.0","649,178"
"HIV prevalence","2015","Alabama^","01","35-44","All races/ethnicities","Both sexes","All transmission categories","2,604","433.6","600,519"
"HIV prevalence","2015","Alabama^","01","25-34","All races/ethnicities","Both sexes","All transmission categories","2,318","367.8","630,170"
"HIV prevalence","2015","Alabama^","01","13-24","All races/ethnicities","Both sexes","All transmission categories","694","87.6","792,201"
"HIV prevalence","2014","Alabama^","01","55+","All races/ethnicities","Both sexes","All transmission categories","2,684","195.8","1,370,865"
"HIV prevalence","2014","Alabama^","01","45-54","All races/ethnicities","Both sexes","All transmission categories","3,713","565.6","656,513"
"HIV prevalence","2014","Alabama^","01","35-44","All races/ethnicities","Both sexes","All transmission categories","2,742","453.7","604,393"
"HIV prevalence","2014","Alabama^","01","25-34","All races/ethnicities","Both sexes","All transmission categories","2,271","363.4","624,852"
"HIV prevalence","2014","Alabama^","01","13-24","All races/ethnicities","Both sexes","All transmission categories","695","86.5","803,460"
"HIV prevalence","2013","Alabama^","01","55+","All races/ethnicities","Both sexes","All transmission categories","2,411","179.7","1,341,926"
"HIV prevalence","2013","Alabama^","01","45-54","All races/ethnicities","Both sexes","All transmission categories","3,697","555.9","665,030"
"HIV prevalence","2013","Alabama^","01","35-44","All races/ethnicities","Both sexes","All transmission categories","2,745","451.9","607,428"
"HIV prevalence","2013","Alabama^","01","25-34","All races/ethnicities","Both sexes","All transmission categories","2,134","344.2","620,002"
"HIV prevalence","2013","Alabama^","01","13-24","All races/ethnicities","Both sexes","All transmission categories","722","89.3","808,309"
"HIV prevalence","2012","Alabama^","01","55+","All races/ethnicities","Both sexes","All transmission categories","2,138","162.8","1,313,435"
"HIV prevalence","2012","Alabama^","01","45-54","All races/ethnicities","Both sexes","All transmission categories","3,627","537.3","675,069"
"HIV prevalence","2012","Alabama^","01","35-44","All races/ethnicities","Both sexes","All transmission categories","2,832","465.1","608,878"
"HIV prevalence","2012","Alabama^","01","25-34","All races/ethnicities","Both sexes","All transmission categories","2,021","327.7","616,743"
"HIV prevalence","2012","Alabama^","01","13-24","All races/ethnicities","Both sexes","All transmission categories","720","89.3","806,054"
"HIV prevalence","2011","Alabama^","01","55+","All races/ethnicities","Both sexes","All transmission categories","1,906","148.6","1,282,322"
"HIV prevalence","2011","Alabama^","01","45-54","All races/ethnicities","Both sexes","All transmission categories","3,559","518.6","686,219"
"HIV prevalence","2011","Alabama^","01","35-44","All races/ethnicities","Both sexes","All transmission categories","2,933","480.1","610,928"
"HIV prevalence","2011","Alabama^","01","25-34","All races/ethnicities","Both sexes","All transmission categories","1,954","318.0","614,440"
"HIV prevalence","2011","Alabama^","01","13-24","All races/ethnicities","Both sexes","All transmission categories","694","86.3","804,282"
"HIV prevalence","2010","Alabama^","01","55+","All races/ethnicities","Both sexes","All transmission categories","1,652","131.8","1,253,190"
"HIV prevalence","2010","Alabama^","01","45-54","All races/ethnicities","Both sexes","All transmission categories","3,393","489.4","693,350"
"HIV prevalence","2010","Alabama^","01","35-44","All races/ethnicities","Both sexes","All transmission categories","3,007","486.4","618,192"
"HIV prevalence","2010","Alabama^","01","25-34","All races/ethnicities","Both sexes","All transmission categories","1,853","303.5","610,566"
"HIV prevalence","2010","Alabama^","01","13-24","All races/ethnicities","Both sexes","All transmission categories","643","79.8","805,393"
"HIV prevalence","2009","Alabama^","01","55+","All races/ethnicities","Both sexes","All transmission categories","1,428","118.6","1,204,236"
"HIV prevalence","2009","Alabama^","01","45-54","All races/ethnicities","Both sexes","All transmission categories","3,187","472.3","674,850"
"HIV prevalence","2009","Alabama^","01","35-44","All races/ethnicities","Both sexes","All transmission categories","3,157","512.4","616,138"
"HIV prevalence","2009","Alabama^","01","25-34","All races/ethnicities","Both sexes","All transmission categories","1,820","293.8","619,371"
"HIV prevalence","2009","Alabama^","01","13-24","All races/ethnicities","Both sexes","All transmission categories","621","79.2","784,093"
"HIV prevalence","2008","Alabama^","01","55+","All races/ethnicities","Both sexes","All transmission categories","1,245","105.7","1,178,384"
"HIV prevalence","2008","Alabama^","01","45-54","All races/ethnicities","Both sexes","All transmission categories","2,994","445.3","672,318"
"HIV prevalence","2008","Alabama^","01","35-44","All races/ethnicities","Both sexes","All transmission categories","3,250","521.0","623,769"
"HIV prevalence","2008","Alabama^","01","25-34","All races/ethnicities","Both sexes","All transmission categories","1,783","291.6","611,390"
"HIV prevalence","2008","Alabama^","01","13-24","All races/ethnicities","Both sexes","All transmission categories","535","68.1","785,135"
"HIV prevalence","2021","Alaska","02","55+","All races/ethnicities","Both sexes","All transmission categories","297","157.9","188,039"
"HIV prevalence","2021","Alaska","02","45-54","All races/ethnicities","Both sexes","All transmission categories","162","194.8","83,163"
"HIV prevalence","2021","Alaska","02","35-44","All races/ethnicities","Both sexes","All transmission categories","147","144.6","101,657"
"HIV prevalence","2021","Alaska","02","25-34","All races/ethnicities","Both sexes","All transmission categories","122","107.4","113,554"
"HIV prevalence","2021","Alaska","02","13-24","All races/ethnicities","Both sexes","All transmission categories","21","18.1","116,133"
"HIV prevalence","2020 (COVID-19 Pandemic)","Alaska","02","55+","All races/ethnicities","Both sexes","All transmission categories","278","149.2","186,313"
"HIV prevalence","2020 (COVID-19 Pandemic)","Alaska","02","45-54","All races/ethnicities","Both sexes","All transmission categories","183","216.7","84,444"
"HIV prevalence","2020 (COVID-19 Pandemic)","Alaska","02","35-44","All races/ethnicities","Both sexes","All transmission categories","136","137.0","99,245"
"HIV prevalence","2020 (COVID-19 Pandemic)","Alaska","02","25-34","All races/ethnicities","Both sexes","All transmission categories","111","96.9","114,606"
"HIV prevalence","2020 (COVID-19 Pandemic)","Alaska","02","13-24","All races/ethnicities","Both sexes","All transmission categories","20","17.3","115,713"
"HIV prevalence","2019","Alaska","02","55+","All races/ethnicities","Both sexes","All transmission categories","256","138.3","185,077"
"HIV prevalence","2019","Alaska","02","45-54","All races/ethnicities","Both sexes","All transmission categories","199","233.2","85,322"
"HIV prevalence","2019","Alaska","02","35-44","All races/ethnicities","Both sexes","All transmission categories","136","141.4","96,180"
"HIV prevalence","2019","Alaska","02","25-34","All races/ethnicities","Both sexes","All transmission categories","106","89.7","118,187"
"HIV prevalence","2019","Alaska","02","13-24","All races/ethnicities","Both sexes","All transmission categories","21","18.1","115,795"
"HIV prevalence","2018","Alaska","02","55+","All races/ethnicities","Both sexes","All transmission categories","236","129.8","181,792"
"HIV prevalence","2018","Alaska","02","45-54","All races/ethnicities","Both sexes","All transmission categories","212","241.1","87,938"
"HIV prevalence","2018","Alaska","02","35-44","All races/ethnicities","Both sexes","All transmission categories","134","141.5","94,708"
"HIV prevalence","2018","Alaska","02","25-34","All races/ethnicities","Both sexes","All transmission categories","99","83.1","119,100"
"HIV prevalence","2018","Alaska","02","13-24","All races/ethnicities","Both sexes","All transmission categories","20","16.9","118,028"
"HIV prevalence","2017","Alaska","02","55+","All races/ethnicities","Both sexes","All transmission categories","235","131.9","178,137"
"HIV prevalence","2017","Alaska","02","45-54","All races/ethnicities","Both sexes","All transmission categories","220","241.2","91,216"
"HIV prevalence","2017","Alaska","02","35-44","All races/ethnicities","Both sexes","All transmission categories","137","147.0","93,201"
"HIV prevalence","2017","Alaska","02","25-34","All races/ethnicities","Both sexes","All transmission categories","98","81.1","120,802"
"HIV prevalence","2017","Alaska","02","13-24","All races/ethnicities","Both sexes","All transmission categories","21","17.4","120,728"
"HIV prevalence","2016","Alaska","02","55+","All races/ethnicities","Both sexes","All transmission categories","207","119.2","173,695"
"HIV prevalence","2016","Alaska","02","45-54","All races/ethnicities","Both sexes","All transmission categories","233","248.0","93,951"
"HIV prevalence","2016","Alaska","02","35-44","All races/ethnicities","Both sexes","All transmission categories","137","148.5","92,261"
"HIV prevalence","2016","Alaska","02","25-34","All races/ethnicities","Both sexes","All transmission categories","93","76.9","120,878"
"HIV prevalence","2016","Alaska","02","13-24","All races/ethnicities","Both sexes","All transmission categories","20","16.1","124,035"
"HIV prevalence","2015","Alaska","02","55+","All races/ethnicities","Both sexes","All transmission categories","182","107.6","169,088"
"HIV prevalence","2015","Alaska","02","45-54","All races/ethnicities","Both sexes","All transmission categories","240","249.2","96,294"
"HIV prevalence","2015","Alaska","02","35-44","All races/ethnicities","Both sexes","All transmission categories","131","143.3","91,420"
"HIV prevalence","2015","Alaska","02","25-34","All races/ethnicities","Both sexes","All transmission categories","80","67.7","118,241"
"HIV prevalence","2015","Alaska","02","13-24","All races/ethnicities","Both sexes","All transmission categories","19","15.0","126,474"
"HIV prevalence","2014","Alaska","02","55+","All races/ethnicities","Both sexes","All transmission categories","167","101.7","164,169"
"HIV prevalence","2014","Alaska","02","45-54","All races/ethnicities","Both sexes","All transmission categories","220","222.1","99,035"
"HIV prevalence","2014","Alaska","02","35-44","All races/ethnicities","Both sexes","All transmission categories","136","148.9","91,334"
"HIV prevalence","2014","Alaska","02","25-34","All races/ethnicities","Both sexes","All transmission categories","78","66.7","116,860"
"HIV prevalence","2014","Alaska","02","13-24","All races/ethnicities","Both sexes","All transmission categories","17","13.2","128,603"
"HIV prevalence","2013","Alaska","02","55+","All races/ethnicities","Both sexes","All transmission categories","154","96.3","159,964"
"HIV prevalence","2013","Alaska","02","45-54","All races/ethnicities","Both sexes","All transmission categories","235","229.6","102,331"
"HIV prevalence","2013","Alaska","02","35-44","All races/ethnicities","Both sexes","All transmission categories","149","161.7","92,160"
"HIV prevalence","2013","Alaska","02","25-34","All races/ethnicities","Both sexes","All transmission categories","80","69.6","114,971"
"HIV prevalence","2013","Alaska","02","13-24","All races/ethnicities","Both sexes","All transmission categories","22","16.9","130,348"
"HIV prevalence","2012","Alaska","02","55+","All races/ethnicities","Both sexes","All transmission categories","134","86.5","154,964"
"HIV prevalence","2012","Alaska","02","45-54","All races/ethnicities","Both sexes","All transmission categories","255","240.8","105,896"
"HIV prevalence","2012","Alaska","02","35-44","All races/ethnicities","Both sexes","All transmission categories","158","171.0","92,372"
"HIV prevalence","2012","Alaska","02","25-34","All races/ethnicities","Both sexes","All transmission categories","78","70.1","111,292"
"HIV prevalence","2012","Alaska","02","13-24","All races/ethnicities","Both sexes","All transmission categories","23","17.9","128,536"
