"Date Printed: Monday, April 3, 2023 9:43:06 AM"
Title: "HIV prevalence | 2008 | 2009 | 2010 | 2011 | 2012 | 2013 | 2014 | 2015 | 2016 | 2017 | 2018 | 2019 | United States | American Indian/Alaska Native | Asian | Black/African American | Hispanic/Latino | Multiracial | Native Hawaiian/Other Pacific Islander | White | Both sexes | Ages 13 years and older | All transmission categories"
Footnote(s): Data for years 2021 and 2022 are preliminary (subject to a 12-month reporting delay). Data for the year 2020 should be interpreted with caution due to the impact of the COVID-19 pandemic on access to HIV testing, care-related services, and case surveillance activities in state/local jurisdictions. Inclusion of 2020 through 2022 data in trend assessments is discouraged. Data by transmission category presented based on sex assigned at birth and are adjusted for missing transmission category. See Technical notes for more details on data availability and stratifications.
Prevalence data for the year 2020 are preliminary and based on death data received by CDC as of December 2021. Prevalence data prior to 2010 are based on residence at diagnosis; prevalence data from 2010 to present are based on most recent known address. See Technical Notes for death reporting by jurisdiction.
^ Jurisdiction with incomplete reporting of deaths for most recent year.
NA - Not Applicable.



Indicator,Year,Geography,FIPS,Age Group,Race/Ethnicity,Sex,Transmission Category,Cases,Rate per 100000,Population
"HIV prevalence","2019","United States","NA","Ages 13 years and older","Multiracial","Both sexes","All transmission categories","52,753","1084.8","4,863,049"
"HIV prevalence","2019","United States","NA","Ages 13 years and older","White","Both sexes","All transmission categories","303,234","176.8","171,541,840"
"HIV prevalence","2019","United States","NA","Ages 13 years and older","Native Hawaiian/Other Pacific Islander","Both sexes","All transmission categories","878","178.7","491,319"
"HIV prevalence","2019","United States","NA","Ages 13 years and older","Hispanic/Latino","Both sexes","All transmission categories","240,651","512.5","46,954,313"
"HIV prevalence","2019","United States","NA","Ages 13 years and older","Black/African American","Both sexes","All transmission categories","423,711","1246.9","33,981,764"
"HIV prevalence","2019","United States","NA","Ages 13 years and older","Asian","Both sexes","All transmission categories","15,447","95.2","16,234,313"
"HIV prevalence","2019","United States","NA","Ages 13 years and older","American Indian/Alaska Native","Both sexes","All transmission categories","3,118","156.2","1,996,615"
"HIV prevalence","2018","United States","NA","Ages 13 years and older","Multiracial","Both sexes","All transmission categories","52,665","1119.4","4,704,557"
"HIV prevalence","2018","United States","NA","Ages 13 years and older","White","Both sexes","All transmission categories","299,201","174.4","171,543,934"
"HIV prevalence","2018","United States","NA","Ages 13 years and older","Native Hawaiian/Other Pacific Islander","Both sexes","All transmission categories","825","171.3","481,699"
"HIV prevalence","2018","United States","NA","Ages 13 years and older","Hispanic/Latino","Both sexes","All transmission categories","232,760","506.1","45,993,315"
"HIV prevalence","2018","United States","NA","Ages 13 years and older","Black/African American","Both sexes","All transmission categories","414,461","1231.0","33,668,047"
"HIV prevalence","2018","United States","NA","Ages 13 years and older","Asian","Both sexes","All transmission categories","14,685","92.3","15,915,516"
"HIV prevalence","2018","United States","NA","Ages 13 years and older","American Indian/Alaska Native","Both sexes","All transmission categories","2,970","150.2","1,977,532"
"HIV prevalence","2017","United States","NA","Ages 13 years and older","Multiracial","Both sexes","All transmission categories","52,513","1153.8","4,551,142"
"HIV prevalence","2017","United States","NA","Ages 13 years and older","White","Both sexes","All transmission categories","294,749","171.8","171,531,100"
"HIV prevalence","2017","United States","NA","Ages 13 years and older","Native Hawaiian/Other Pacific Islander","Both sexes","All transmission categories","774","164.1","471,540"
"HIV prevalence","2017","United States","NA","Ages 13 years and older","Hispanic/Latino","Both sexes","All transmission categories","224,917","500.3","44,956,599"
"HIV prevalence","2017","United States","NA","Ages 13 years and older","Black/African American","Both sexes","All transmission categories","404,974","1214.0","33,357,534"
"HIV prevalence","2017","United States","NA","Ages 13 years and older","Asian","Both sexes","All transmission categories","13,794","88.6","15,569,399"
"HIV prevalence","2017","United States","NA","Ages 13 years and older","American Indian/Alaska Native","Both sexes","All transmission categories","2,842","145.1","1,958,404"
"HIV prevalence","2016","United States","NA","Ages 13 years and older","Multiracial","Both sexes","All transmission categories","52,161","1185.9","4,398,328"
"HIV prevalence","2016","United States","NA","Ages 13 years and older","White","Both sexes","All transmission categories","290,128","169.3","171,402,210"
"HIV prevalence","2016","United States","NA","Ages 13 years and older","Native Hawaiian/Other Pacific Islander","Both sexes","All transmission categories","735","159.4","460,985"
"HIV prevalence","2016","United States","NA","Ages 13 years and older","Hispanic/Latino","Both sexes","All transmission categories","216,911","494.0","43,910,977"
"HIV prevalence","2016","United States","NA","Ages 13 years and older","Black/African American","Both sexes","All transmission categories","395,192","1196.8","33,020,610"
"HIV prevalence","2016","United States","NA","Ages 13 years and older","Asian","Both sexes","All transmission categories","12,833","84.8","15,128,395"
"HIV prevalence","2016","United States","NA","Ages 13 years and older","American Indian/Alaska Native","Both sexes","All transmission categories","2,684","138.4","1,939,035"
"HIV prevalence","2015","United States","NA","Ages 13 years and older","Multiracial","Both sexes","All transmission categories","51,574","1213.7","4,249,341"
"HIV prevalence","2015","United States","NA","Ages 13 years and older","White","Both sexes","All transmission categories","285,395","166.7","171,189,383"
"HIV prevalence","2015","United States","NA","Ages 13 years and older","Native Hawaiian/Other Pacific Islander","Both sexes","All transmission categories","711","158.0","450,129"
"HIV prevalence","2015","United States","NA","Ages 13 years and older","Hispanic/Latino","Both sexes","All transmission categories","208,902","487.5","42,855,314"
"HIV prevalence","2015","United States","NA","Ages 13 years and older","Black/African American","Both sexes","All transmission categories","385,020","1178.7","32,666,005"
"HIV prevalence","2015","United States","NA","Ages 13 years and older","Asian","Both sexes","All transmission categories","11,914","81.3","14,645,565"
"HIV prevalence","2015","United States","NA","Ages 13 years and older","American Indian/Alaska Native","Both sexes","All transmission categories","2,513","130.9","1,919,177"
"HIV prevalence","2014","United States","NA","Ages 13 years and older","Multiracial","Both sexes","All transmission categories","50,839","1238.1","4,106,364"
"HIV prevalence","2014","United States","NA","Ages 13 years and older","White","Both sexes","All transmission categories","280,173","163.9","170,973,786"
"HIV prevalence","2014","United States","NA","Ages 13 years and older","Native Hawaiian/Other Pacific Islander","Both sexes","All transmission categories","654","148.6","440,098"
"HIV prevalence","2014","United States","NA","Ages 13 years and older","Hispanic/Latino","Both sexes","All transmission categories","201,181","480.9","41,833,243"
"HIV prevalence","2014","United States","NA","Ages 13 years and older","Black/African American","Both sexes","All transmission categories","374,682","1160.1","32,297,574"
"HIV prevalence","2014","United States","NA","Ages 13 years and older","Asian","Both sexes","All transmission categories","11,004","77.7","14,160,172"
"HIV prevalence","2014","United States","NA","Ages 13 years and older","American Indian/Alaska Native","Both sexes","All transmission categories","2,405","126.7","1,898,712"
"HIV prevalence","2013","United States","NA","Ages 13 years and older","Multiracial","Both sexes","All transmission categories","49,914","1259.0","3,964,722"
"HIV prevalence","2013","United States","NA","Ages 13 years and older","White","Both sexes","All transmission categories","274,797","161.1","170,621,475"
"HIV prevalence","2013","United States","NA","Ages 13 years and older","Native Hawaiian/Other Pacific Islander","Both sexes","All transmission categories","623","144.7","430,517"
"HIV prevalence","2013","United States","NA","Ages 13 years and older","Hispanic/Latino","Both sexes","All transmission categories","193,850","474.5","40,853,725"
"HIV prevalence","2013","United States","NA","Ages 13 years and older","Black/African American","Both sexes","All transmission categories","364,640","1142.8","31,907,589"
"HIV prevalence","2013","United States","NA","Ages 13 years and older","Asian","Both sexes","All transmission categories","10,150","74.2","13,685,772"
"HIV prevalence","2013","United States","NA","Ages 13 years and older","American Indian/Alaska Native","Both sexes","All transmission categories","2,295","122.3","1,876,516"
"HIV prevalence","2012","United States","NA","Ages 13 years and older","Multiracial","Both sexes","All transmission categories","48,792","1275.2","3,826,133"
"HIV prevalence","2012","United States","NA","Ages 13 years and older","White","Both sexes","All transmission categories","269,257","158.1","170,266,603"
"HIV prevalence","2012","United States","NA","Ages 13 years and older","Native Hawaiian/Other Pacific Islander","Both sexes","All transmission categories","590","140.6","419,747"
"HIV prevalence","2012","United States","NA","Ages 13 years and older","Hispanic/Latino","Both sexes","All transmission categories","187,005","468.7","39,897,030"
"HIV prevalence","2012","United States","NA","Ages 13 years and older","Black/African American","Both sexes","All transmission categories","354,988","1126.7","31,506,041"
"HIV prevalence","2012","United States","NA","Ages 13 years and older","Asian","Both sexes","All transmission categories","9,431","71.2","13,253,936"
"HIV prevalence","2012","United States","NA","Ages 13 years and older","American Indian/Alaska Native","Both sexes","All transmission categories","2,218","119.7","1,853,111"
"HIV prevalence","2011","United States","NA","Ages 13 years and older","Multiracial","Both sexes","All transmission categories","47,524","1287.5","3,691,080"
"HIV prevalence","2011","United States","NA","Ages 13 years and older","White","Both sexes","All transmission categories","263,454","155.1","169,825,804"
"HIV prevalence","2011","United States","NA","Ages 13 years and older","Native Hawaiian/Other Pacific Islander","Both sexes","All transmission categories","557","136.0","409,623"
"HIV prevalence","2011","United States","NA","Ages 13 years and older","Hispanic/Latino","Both sexes","All transmission categories","179,819","461.4","38,970,606"
