"Date Printed: Monday, April 3, 2023 9:43:06 AM"
Title: "HIV prevalence | 2008 | 2009 | 2010 | 2011 | 2012 | 2013 | 2014 | 2015 | 2016 | 2017 | 2018 | 2019 | United States | American Indian/Alaska Native | Asian | Black/African American | Hispanic/Latino | Multiracial | Native Hawaiian/Other Pacific Islander | White | Both sexes | Ages 13 years and older | All transmission categories"
Footnote(s): Data for years 2021 and 2022 are preliminary (subject to a 12-month reporting delay). Data for the year 2020 should be interpreted with caution due to the impact of the COVID-19 pandemic on access to HIV testing, care-related services, and case surveillance activities in state/local jurisdictions. Inclusion of 2020 through 2022 data in trend assessments is discouraged. Data by transmission category presented based on sex assigned at birth and are adjusted for missing transmission category. See Technical notes for more details on data availability and stratifications.
Prevalence data for the year 2020 are preliminary and based on death data received by CDC as of December 2021. Prevalence data prior to 2010 are based on residence at diagnosis; prevalence data from 2010 to present are based on most recent known address. See Technical Notes for death reporting by jurisdiction.
^ Jurisdiction with incomplete reporting of deaths for most recent year.
NA - Not Applicable.



Indicator,Year,Geography,FIPS,Age Group,Race/Ethnicity,Sex,Transmission Category,Cases,Rate per 100000,Population
"HIV prevalence","2021","United States","NA","Ages 13 years and older","Multiracial","Both sexes","All transmission categories","55,717","1063.9","5,237,094"
"HIV prevalence","2021","United States","NA","Ages 13 years and older","White","Both sexes","All transmission categories","306,428","178.6","171,591,284"
"HIV prevalence","2021","United States","NA","Ages 13 years and older","Native Hawaiian/Other Pacific Islander","Both sexes","All transmission categories","952","185.9","512,209"
"HIV prevalence","2021","United States","NA","Ages 13 years and older","Hispanic/Latino","Both sexes","All transmission categories","255,101","517.6","49,289,880"
"HIV prevalence","2021","United States","NA","Ages 13 years and older","Black/African American","Both sexes","All transmission categories","432,227","1245.1","34,715,303"
"HIV prevalence","2021","United States","NA","Ages 13 years and older","Asian","Both sexes","All transmission categories","16,632","98.9","16,816,427"
"HIV prevalence","2021","United States","NA","Ages 13 years and older","American Indian/Alaska Native","Both sexes","All transmission categories","3,270","160.3","2,040,452"
"HIV prevalence","2020 (COVID-19 Pandemic)","United States","NA","Ages 13 years and older","Multiracial","Both sexes","All transmission categories","56,097","1107.4","5,065,631"
"HIV prevalence","2020 (COVID-19 Pandemic)","United States","NA","Ages 13 years and older","White","Both sexes","All transmission categories","303,144","176.3","171,969,019"
"HIV prevalence","2020 (COVID-19 Pandemic)","United States","NA","Ages 13 years and older","Native Hawaiian/Other Pacific Islander","Both sexes","All transmission categories","886","175.8","503,958"
"HIV prevalence","2020 (COVID-19 Pandemic)","United States","NA","Ages 13 years and older","Hispanic/Latino","Both sexes","All transmission categories","247,040","511.1","48,338,360"
"HIV prevalence","2020 (COVID-19 Pandemic)","United States","NA","Ages 13 years and older","Black/African American","Both sexes","All transmission categories","425,309","1233.6","34,475,748"
"HIV prevalence","2020 (COVID-19 Pandemic)","United States","NA","Ages 13 years and older","Asian","Both sexes","All transmission categories","15,874","95.6","16,606,383"
