<<<<<<< HEAD
<<<<<<< HEAD
=======
﻿"Date Printed: Wednesday, September 13, 2023 3:03:15 PM"
Title: "HIV Stigma | 2018 | 2019 | 2020 (COVID-19 Pandemic) | 2021 | Alabama | Alaska | American Samoa | Arizona | Arkansas | California | Colorado | Connecticut | Delaware | District of Columbia | Florida | Georgia | Guam | Hawaii | Idaho | Illinois | Indiana | Iowa | Kansas | Kentucky | Louisiana | Maine | Maryland | Massachusetts | Michigan | Minnesota | Mississippi | Missouri | Montana | Nebraska | Nevada | New Hampshire | New Jersey | New Mexico | New York | North Carolina | North Dakota | Northern Mariana Islands | Ohio | Oklahoma | Oregon | Pennsylvania | Puerto Rico | Rhode Island | South Carolina | South Dakota | Tennessee | Texas | U.S. Virgin Islands | Utah | Vermont | Virginia | Washington | West Virginia | Wisconsin | Wyoming | All races/ethnicities | Both sexes | Ages 13 years and older | All transmission categories""
Footnote(s):
Weighted percentages for unstable housing or homelessness and median HIV stigma scores are reported in the ‘Rate per 100,000’ column with corresponding 95% confidence intervals reported in the ‘Rate LCI’ and ‘Rate UCI’ columns within the Charts and Maps tools or in parentheses within the ‘Rate per 100,000’ column within the Tables tool.
To allow for comparison with other HIV indicators, data are presented for persons aged ≥13 years and aged 13-24 years. However, these estimates are representative of persons with diagnosed HIV aged ≥18 years and 18-24 years, respectively.
For unstable housing or homelessness, estimates with a coefficient of variation ≥0.30 or those based on a denominator sample size less than 30 were suppressed. For HIV stigma, estimates based on a denominator sample size less than 30 were suppressed.
See Technical Notes for more details on data availability, stratifications, and variable definitions.
* Estimates with an absolute CI width ≥30, estimates with an absolute CI width between 5 and 30 and a relative CI width greater than 130%, and estimates of 0% or 100% should be interpreted with caution. Currently, this applies to one estimate: Unstable Housing or Homelessness, 2018, United States, persons aged 18-24 years [reported in the 13-24 year age group].
The 'Sex' column is used for either sex at birth or gender identity.
NA - Not applicable.



>>>>>>> f6234fb4 (Updates Stigma data (now all HIV metrics have "2021" as most recent year) (#2373))
=======
>>>>>>> 078b3988 (Backend: Adds script; removes heading info from hiv csvs (#2374))
Indicator,Year,Geography,FIPS,Age Group,Race/Ethnicity,Sex,Transmission Category,Cases,Rate per 100000,Rate LCI,Rate UCI,Population
"HIV Stigma","2021","Alabama","01","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA","NA","NA"
"HIV Stigma","2020 (COVID-19 Pandemic)","Alabama","01","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA","NA","NA"
"HIV Stigma","2019","Alabama","01","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA","NA","NA"
"HIV Stigma","2018","Alabama","01","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA","NA","NA"
"HIV Stigma","2021","Alaska","02","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA","NA","NA"
"HIV Stigma","2020 (COVID-19 Pandemic)","Alaska","02","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA","NA","NA"
"HIV Stigma","2019","Alaska","02","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA","NA","NA"
"HIV Stigma","2018","Alaska","02","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA","NA","NA"
"HIV Stigma","2021","Arizona","04","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA","NA","NA"
"HIV Stigma","2020 (COVID-19 Pandemic)","Arizona","04","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA","NA","NA"
"HIV Stigma","2019","Arizona","04","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA","NA","NA"
"HIV Stigma","2018","Arizona","04","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA","NA","NA"
"HIV Stigma","2021","Arkansas","05","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA","NA","NA"
"HIV Stigma","2020 (COVID-19 Pandemic)","Arkansas","05","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA","NA","NA"
"HIV Stigma","2019","Arkansas","05","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA","NA","NA"
"HIV Stigma","2018","Arkansas","05","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA","NA","NA"
"HIV Stigma","2021","California","06","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","Data not available","26.5","23.9","29.0","NA"
"HIV Stigma","2020 (COVID-19 Pandemic)","California","06","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","Data not available","28.4","26.2","30.5","NA"
"HIV Stigma","2019","California","06","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","Data not available","30.0","27.9","32.0","NA"
"HIV Stigma","2018","California","06","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","Data not available","27.7","25.2","30.1","NA"
"HIV Stigma","2021","Colorado","08","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA","NA","NA"
"HIV Stigma","2020 (COVID-19 Pandemic)","Colorado","08","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA","NA","NA"
"HIV Stigma","2019","Colorado","08","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA","NA","NA"
"HIV Stigma","2018","Colorado","08","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA","NA","NA"
"HIV Stigma","2021","Connecticut","09","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA","NA","NA"
"HIV Stigma","2020 (COVID-19 Pandemic)","Connecticut","09","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA","NA","NA"
"HIV Stigma","2019","Connecticut","09","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA","NA","NA"
"HIV Stigma","2018","Connecticut","09","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA","NA","NA"
"HIV Stigma","2021","Delaware","10","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","Data not available","28.9","25.7","32.0","NA"
"HIV Stigma","2020 (COVID-19 Pandemic)","Delaware","10","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","Data not available","25.2","21.5","28.8","NA"
"HIV Stigma","2019","Delaware","10","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","Data not available","27.9","24.9","31.0","NA"
"HIV Stigma","2018","Delaware","10","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","Data not available","25.8","20.8","30.8","NA"
"HIV Stigma","2021","District of Columbia","11","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA","NA","NA"
"HIV Stigma","2020 (COVID-19 Pandemic)","District of Columbia","11","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA","NA","NA"
"HIV Stigma","2019","District of Columbia","11","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA","NA","NA"
"HIV Stigma","2018","District of Columbia","11","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA","NA","NA"
"HIV Stigma","2021","Florida","12","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","Data not available","28.9","25.5","32.3","NA"
"HIV Stigma","2020 (COVID-19 Pandemic)","Florida","12","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","Data not available","16.7","12.0","21.4","NA"
"HIV Stigma","2019","Florida","12","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","Data not available","30.2","26.8","33.6","NA"
"HIV Stigma","2018","Florida","12","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","Data not available","30.4","26.8","34.0","NA"
"HIV Stigma","2021","Georgia","13","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","Data not available","28.5","25.1","31.9","NA"
"HIV Stigma","2020 (COVID-19 Pandemic)","Georgia","13","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","Data not available","27.7","23.6","31.9","NA"
"HIV Stigma","2019","Georgia","13","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","Data not available","30.4","26.4","34.3","NA"
"HIV Stigma","2018","Georgia","13","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","Data not available","28.4","23.2","33.6","NA"
"HIV Stigma","2021","Hawaii","15","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA","NA","NA"
"HIV Stigma","2020 (COVID-19 Pandemic)","Hawaii","15","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA","NA","NA"
"HIV Stigma","2019","Hawaii","15","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA","NA","NA"
"HIV Stigma","2018","Hawaii","15","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA","NA","NA"
"HIV Stigma","2021","Idaho","16","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA","NA","NA"
"HIV Stigma","2020 (COVID-19 Pandemic)","Idaho","16","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA","NA","NA"
"HIV Stigma","2019","Idaho","16","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA","NA","NA"
"HIV Stigma","2018","Idaho","16","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA","NA","NA"
"HIV Stigma","2021","Illinois","17","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","Data not available","30.6","26.6","34.7","NA"
"HIV Stigma","2020 (COVID-19 Pandemic)","Illinois","17","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","Data not available","26.0","21.9","30.2","NA"
