sex,state_name,state_fips,statins_adherence_estimated_total,statins_beneficiaries_estimated_total,beta_blockers_adherence_estimated_total,beta_blockers_beneficiaries_estimated_total,rasa_adherence_estimated_total,rasa_beneficiaries_estimated_total,statins_adherence_pct_rate,beta_blockers_adherence_pct_rate,rasa_adherence_pct_rate,statins_adherence_pct_share,beta_blockers_adherence_pct_share,rasa_adherence_pct_share,statins_beneficiaries_pct_share,beta_blockers_beneficiaries_pct_share,rasa_beneficiaries_pct_share
All,Alabama,01,198937,242041,134625,172174,190347,229528,82.0,78.0,83.0,100.0,100.0,100.0,100.0,100.0,100.0
Female,Alabama,01,110185,135259,78671,100599,108950,131496,81.0,78.0,83.0,55.4,58.4,57.2,55.9,58.4,57.3
Male,Alabama,01,88752,106782,55954,71575,81397,98032,83.0,78.0,83.0,44.6,41.6,42.8,44.1,41.6,42.7
All,Alaska,02,19884,24106,12214,15270,20191,24676,82.0,80.0,82.0,100.0,100.0,100.0,100.0,100.0,100.0
Female,Alaska,02,9372,11476,6076,7576,10307,12505,82.0,80.0,82.0,47.1,49.7,51.0,47.6,49.6,50.7
Male,Alaska,02,10512,12630,6138,7694,9884,12171,83.0,80.0,81.0,52.9,50.3,49.0,52.4,50.4,49.3
All,Arizona,03,215907,259059,124699,156834,194837,234113,83.0,80.0,83.0,100.0,100.0,100.0,100.0,100.0,100.0
Female,Arizona,03,107277,129723,64919,81577,100972,121226,83.0,80.0,83.0,49.7,52.1,51.8,50.1,52.0,51.8
Male,Arizona,03,108630,129336,59780,75257,93865,112887,84.0,79.0,83.0,50.3,47.9,48.2,49.9,48.0,48.2
All,Arkansas,04,129637,158824,92719,120706,125933,154553,82.0,77.0,81.0,100.0,100.0,100.0,100.0,100.0,100.0
Female,Arkansas,04,70347,87003,53138,69051,70504,86511,81.0,77.0,81.0,54.3,57.3,56.0,54.8,57.2,56.0
Male,Arkansas,04,59290,71821,39581,51655,55429,68042,83.0,77.0,81.0,45.7,42.7,44.0,45.2,42.8,44.0
All,California,05,1012755,1224563,551897,698195,896138,1075914,83.0,79.0,83.0,100.0,100.0,100.0,100.0,100.0,100.0
Female,California,05,530877,645463,301946,379761,488394,584325,82.0,80.0,84.0,52.4,54.7,54.5,52.7,54.4,54.3
Male,California,05,481878,579100,249951,318434,407744,491589,83.0,78.0,83.0,47.6,45.3,45.5,47.3,45.6,45.7
All,Colorado,06,136250,160802,68608,86216,118102,140426,85.0,80.0,84.0,100.0,100.0,100.0,100.0,100.0,100.0
Female,Colorado,06,67091,79616,36070,45235,61836,73525,84.0,80.0,84.0,49.2,52.6,52.4,49.5,52.5,52.4
Male,Colorado,06,69159,81186,32538,40981,56266,66901,85.0,79.0,84.0,50.8,47.4,47.6,50.5,47.5,47.6
All,Connecticut,07,158166,185159,98434,117600,126194,145953,85.0,84.0,86.0,100.0,100.0,100.0,100.0,100.0,100.0
Female,Connecticut,07,84738,100049,54539,64903,70158,81117,85.0,84.0,86.0,53.6,55.4,55.6,54.0,55.2,55.6
Male,Connecticut,07,73428,85110,43895,52697,56036,64836,86.0,83.0,86.0,46.4,44.6,44.4,46.0,44.8,44.4
All,Delaware,08,64835,75989,37492,45222,51943,60282,85.0,83.0,86.0,100.0,100.0,100.0,100.0,100.0,100.0
Female,Delaware,08,34781,41223,20241,24435,28214,32825,84.0,83.0,86.0,53.6,54.0,54.3,54.2,54.0,54.5
Male,Delaware,08,30054,34766,17251,20787,23729,27457,86.0,83.0,86.0,46.4,46.0,45.7,45.8,46.0,45.5
All,District of Columbia,09,15456,19868,7653,10477,13216,16768,78.0,73.0,79.0,100.0,100.0,100.0,100.0,100.0,100.0
Female,District of Columbia,09,8688,11169,4439,6007,7852,9903,78.0,74.0,79.0,56.2,58.0,59.4,56.2,57.3,59.1
Male,District of Columbia,09,6768,8699,3214,4470,5364,6865,78.0,72.0,78.0,43.8,42.0,40.6,43.8,42.7,40.9
All,Florida,10,821252,993131,498432,623576,702925,837782,83.0,80.0,84.0,100.0,100.0,100.0,100.0,100.0,100.0
Female,Florida,10,428037,523878,269460,337377,373055,445713,82.0,80.0,84.0,52.1,54.1,53.1,52.8,54.1,53.2
Male,Florida,10,393215,469253,228972,286199,329870,392069,84.0,80.0,84.0,47.9,45.9,46.9,47.2,45.9,46.8
