age,state_name,state_fips,statins_adherence_estimated_total,statins_beneficiaries_estimated_total,beta_blockers_adherence_estimated_total,beta_blockers_beneficiaries_estimated_total,rasa_adherence_estimated_total,rasa_beneficiaries_estimated_total,statins_adherence_pct_rate,beta_blockers_adherence_pct_rate,rasa_adherence_pct_rate,statins_adherence_pct_share,beta_blockers_adherence_pct_share,rasa_adherence_pct_share,statins_beneficiaries_pct_share,beta_blockers_beneficiaries_pct_share,rasa_beneficiaries_pct_share
18-39,Alabama,01,924,1279,1048,1733,1098,1633,72.0,60.0,67.0,0.5,0.8,0.6,0.5,1.0,0.7
40-64,Alabama,01,27821,36952,18689,27213,26758,35527,75.0,69.0,75.0,14.0,13.9,14.1,15.3,15.8,15.5
65-69,Alabama,01,32786,40436,20271,26060,31813,38392,81.0,78.0,83.0,16.5,15.1,16.7,16.7,15.1,16.7
70-74,Alabama,01,54734,65243,33616,41881,51656,60750,84.0,80.0,85.0,27.5,25.0,27.1,27.0,24.3,26.5
75-79,Alabama,01,39853,47266,26769,33070,37440,43949,84.0,81.0,85.0,20.0,19.9,19.7,19.5,19.2,19.1
80-84,Alabama,01,24832,29584,18370,22720,23536,27839,84.0,81.0,85.0,12.5,13.6,12.4,12.2,13.2,12.1
85+,Alabama,01,17987,21281,15862,19497,18046,21438,85.0,81.0,84.0,9.0,11.8,9.5,8.8,11.3,9.3
All,Alabama,01,198937,242041,134625,172174,190347,229528,82.0,78.0,83.0,100.0,100.0,100.0,100.0,100.0,100.0
18-39,Alaska,02,70,87,86,140,89,113,80.0,61.0,79.0,0.4,0.7,0.4,0.4,0.9,0.5
40-64,Alaska,02,1411,1831,957,1352,1386,1833,77.0,71.0,76.0,7.1,7.8,6.9,7.6,8.9,7.4
65-69,Alaska,02,4599,5674,2536,3190,4919,6006,81.0,79.0,82.0,23.1,20.8,24.4,23.5,20.9,24.3
70-74,Alaska,02,5853,7013,3263,3952,5760,6911,83.0,83.0,83.0,29.4,26.7,28.5,29.1,25.9,28.0
75-79,Alaska,02,4167,4973,2517,3079,4108,4947,84.0,82.0,83.0,21.0,20.6,20.3,20.6,20.2,20.0
80-84,Alaska,02,2308,2761,1553,1949,2272,2788,84.0,80.0,81.0,11.6,12.7,11.3,11.5,12.8,11.3
85+,Alaska,02,1476,1767,1302,1608,1657,2078,84.0,81.0,80.0,7.4,10.7,8.2,7.3,10.5,8.4
All,Alaska,02,19884,24106,12214,15270,20191,24676,82.0,80.0,82.0,100.0,100.0,100.0,100.0,100.0,100.0
18-39,Arizona,03,464,659,585,1072,451,722,70.0,55.0,62.0,0.2,0.5,0.2,0.3,0.7,0.3
40-64,Arizona,03,12240,16323,7921,11908,11156,15358,75.0,67.0,73.0,5.7,6.4,5.7,6.3,7.6,6.6
65-69,Arizona,03,41373,49802,20882,26309,38093,45518,83.0,79.0,84.0,19.2,16.7,19.6,19.2,16.8,19.4
70-74,Arizona,03,65514,77695,34067,41916,58450,68906,84.0,81.0,85.0,30.3,27.3,30.0,30.0,26.7,29.4
75-79,Arizona,03,50291,59700,28781,35376,44300,52397,84.0,81.0,85.0,23.3,23.1,22.7,23.0,22.6,22.4
80-84,Arizona,03,28042,33471,18114,22464,25260,30417,84.0,81.0,83.0,13.0,14.5,13.0,12.9,14.3,13.0
85+,Arizona,03,17983,21409,14349,17789,17127,20795,84.0,81.0,82.0,8.3,11.5,8.8,8.3,11.3,8.9
All,Arizona,03,215907,259059,124699,156834,194837,234113,83.0,80.0,83.0,100.0,100.0,100.0,100.0,100.0,100.0
18-39,Arkansas,04,645,941,849,1432,769,1225,69.0,59.0,63.0,0.5,0.9,0.6,0.6,1.2,0.8
40-64,Arkansas,04,18285,24475,13029,19217,17124,23261,75.0,68.0,74.0,14.1,14.1,13.6,15.4,15.9,15.1
65-69,Arkansas,04,25107,31006,16280,21045,25434,30981,81.0,77.0,82.0,19.4,17.6,20.2,19.5,17.4,20.0
70-74,Arkansas,04,32451,39004,21212,26786,31549,37575,83.0,79.0,84.0,25.0,22.9,25.1,24.6,22.2,24.3
75-79,Arkansas,04,25734,30653,18124,22910,24237,28995,84.0,79.0,84.0,19.9,19.5,19.2,19.3,19.0,18.8
80-84,Arkansas,04,15964,19017,12333,15560,15192,18306,84.0,79.0,83.0,12.3,13.3,12.1,12.0,12.9,11.8
85+,Arkansas,04,11451,13728,10892,13756,11628,14210,83.0,79.0,82.0,8.8,11.7,9.2,8.6,11.4,9.2
