"Date Printed: Tuesday, February 28, 2023 3:33:15 PM"
Title: "HIV diagnoses | 2008 | 2009 | 2010 | 2011 | 2012 | 2013 | 2014 | 2015 | 2016 | 2017 | 2018 | 2019 | Alabama | Alaska | American Samoa | Arizona | Arkansas | California | Colorado | Connecticut | Delaware | District of Columbia | Florida | Georgia | Guam | Hawaii | Idaho | Illinois | Indiana | Iowa | Kansas | Kentucky | Louisiana | Maine | Maryland | Massachusetts | Michigan | Minnesota | Mississippi | Missouri | Montana | Nebraska | Nevada | New Hampshire | New Jersey | New Mexico | New York | North Carolina | North Dakota | Northern Mariana Islands | Ohio | Oklahoma | Oregon | Pennsylvania | Puerto Rico | Rhode Island | South Carolina | South Dakota | Tennessee | Texas | U.S. Virgin Islands | Utah | Vermont | Virginia | Washington | West Virginia | Wisconsin | Wyoming | All races/ethnicities | Both sexes | 13-24 | 25-34 | 35-44 | 45-54 | 55+ | All transmission categories"
Footnote(s): Data for years 2021 and 2022 are preliminary (subject to a 12-month reporting delay). Data for the year 2020 should be interpreted with caution due to the impact of the COVID-19 pandemic on access to HIV testing, care-related services, and case surveillance activities in state/local jurisdictions. Inclusion of 2020 through 2022 data in trend assessments is discouraged. Data by transmission category presented based on sex assigned at birth and are adjusted for missing transmission category. See Technical notes for more details on data availability and stratifications.
The 'Sex' column is used for either sex at birth or gender identity.
NA - Not applicable.



Indicator,Year,Geography,FIPS,Age Group,Race/Ethnicity,Sex,Transmission Category,Cases,Rate per 100000,Population
"HIV diagnoses","2021","Alabama","01","55+","All races/ethnicities","Both sexes","All transmission categories","57","3.7","1,561,190"
"HIV diagnoses","2021","Alabama","01","45-54","All races/ethnicities","Both sexes","All transmission categories","67","10.8","622,194"
"HIV diagnoses","2021","Alabama","01","35-44","All races/ethnicities","Both sexes","All transmission categories","127","20.4","621,325"
"HIV diagnoses","2021","Alabama","01","25-34","All races/ethnicities","Both sexes","All transmission categories","224","34.1","656,423"
"HIV diagnoses","2021","Alabama","01","13-24","All races/ethnicities","Both sexes","All transmission categories","150","19.0","788,495"
"HIV diagnoses","2020 (COVID-19 Pandemic)","Alabama","01","55+","All races/ethnicities","Both sexes","All transmission categories","56","3.6","1,545,886"
"HIV diagnoses","2020 (COVID-19 Pandemic)","Alabama","01","45-54","All races/ethnicities","Both sexes","All transmission categories","66","10.5","628,086"
"HIV diagnoses","2020 (COVID-19 Pandemic)","Alabama","01","35-44","All races/ethnicities","Both sexes","All transmission categories","92","14.9","616,216"
"HIV diagnoses","2020 (COVID-19 Pandemic)","Alabama","01","25-34","All races/ethnicities","Both sexes","All transmission categories","213","32.5","655,054"
"HIV diagnoses","2020 (COVID-19 Pandemic)","Alabama","01","13-24","All races/ethnicities","Both sexes","All transmission categories","163","20.8","782,192"
"HIV diagnoses","2019","Alabama","01","55+","All races/ethnicities","Both sexes","All transmission categories","58","3.8","1,509,328"
"HIV diagnoses","2019","Alabama","01","45-54","All races/ethnicities","Both sexes","All transmission categories","75","12.2","616,852"
"HIV diagnoses","2019","Alabama","01","35-44","All races/ethnicities","Both sexes","All transmission categories","118","19.9","593,775"
"HIV diagnoses","2019","Alabama","01","25-34","All races/ethnicities","Both sexes","All transmission categories","221","34.1","648,519"
"HIV diagnoses","2019","Alabama","01","13-24","All races/ethnicities","Both sexes","All transmission categories","163","21.4","760,037"
"HIV diagnoses","2018","Alabama","01","55+","All races/ethnicities","Both sexes","All transmission categories","46","3.1","1,482,043"
"HIV diagnoses","2018","Alabama","01","45-54","All races/ethnicities","Both sexes","All transmission categories","77","12.3","627,240"
"HIV diagnoses","2018","Alabama","01","35-44","All races/ethnicities","Both sexes","All transmission categories","91","15.4","591,929"
"HIV diagnoses","2018","Alabama","01","25-34","All races/ethnicities","Both sexes","All transmission categories","207","32.1","644,587"
"HIV diagnoses","2018","Alabama","01","13-24","All races/ethnicities","Both sexes","All transmission categories","185","24.2","764,662"
"HIV diagnoses","2017","Alabama","01","55+","All races/ethnicities","Both sexes","All transmission categories","52","3.6","1,456,189"
"HIV diagnoses","2017","Alabama","01","45-54","All races/ethnicities","Both sexes","All transmission categories","87","13.7","636,509"
"HIV diagnoses","2017","Alabama","01","35-44","All races/ethnicities","Both sexes","All transmission categories","109","18.4","591,780"
"HIV diagnoses","2017","Alabama","01","25-34","All races/ethnicities","Both sexes","All transmission categories","211","32.9","641,387"
"HIV diagnoses","2017","Alabama","01","13-24","All races/ethnicities","Both sexes","All transmission categories","188","24.4","770,561"
"HIV diagnoses","2016","Alabama","01","55+","All races/ethnicities","Both sexes","All transmission categories","61","4.3","1,429,062"
"HIV diagnoses","2016","Alabama","01","45-54","All races/ethnicities","Both sexes","All transmission categories","97","15.1","643,990"
"HIV diagnoses","2016","Alabama","01","35-44","All races/ethnicities","Both sexes","All transmission categories","108","18.2","594,314"
"HIV diagnoses","2016","Alabama","01","25-34","All races/ethnicities","Both sexes","All transmission categories","213","33.4","636,899"
"HIV diagnoses","2016","Alabama","01","13-24","All races/ethnicities","Both sexes","All transmission categories","174","22.3","779,848"
"HIV diagnoses","2015","Alabama","01","55+","All races/ethnicities","Both sexes","All transmission categories","66","4.7","1,399,867"
"HIV diagnoses","2015","Alabama","01","45-54","All races/ethnicities","Both sexes","All transmission categories","85","13.1","649,178"
"HIV diagnoses","2015","Alabama","01","35-44","All races/ethnicities","Both sexes","All transmission categories","112","18.7","600,519"
"HIV diagnoses","2015","Alabama","01","25-34","All races/ethnicities","Both sexes","All transmission categories","202","32.1","630,170"
"HIV diagnoses","2015","Alabama","01","13-24","All races/ethnicities","Both sexes","All transmission categories","200","25.2","792,201"
"HIV diagnoses","2014","Alabama","01","55+","All races/ethnicities","Both sexes","All transmission categories","51","3.7","1,370,865"
"HIV diagnoses","2014","Alabama","01","45-54","All races/ethnicities","Both sexes","All transmission categories","75","11.4","656,513"
"HIV diagnoses","2014","Alabama","01","35-44","All races/ethnicities","Both sexes","All transmission categories","112","18.5","604,393"
"HIV diagnoses","2014","Alabama","01","25-34","All races/ethnicities","Both sexes","All transmission categories","217","34.7","624,852"
"HIV diagnoses","2014","Alabama","01","13-24","All races/ethnicities","Both sexes","All transmission categories","204","25.4","803,460"
"HIV diagnoses","2013","Alabama","01","55+","All races/ethnicities","Both sexes","All transmission categories","58","4.3","1,341,926"
