"Date Printed: Thursday, May 4, 2023 5:25:36 PM"
Title: "HIV prevalence | 2008 | 2009 | 2010 | 2011 | 2012 | 2013 | 2014 | 2015 | 2016 | 2017 | 2018 | 2019 | United States | Black/African American | Female | 13-24 | 25-34 | 35-44 | 45-54 | 55+ | All transmission categories"
Footnote(s): Data for years 2021 and 2022 are preliminary (subject to a 12-month reporting delay). Data for the year 2020 should be interpreted with caution due to the impact of the COVID-19 pandemic on access to HIV testing, care-related services, and case surveillance activities in state/local jurisdictions. Inclusion of 2020 through 2022 data in trend assessments is discouraged. Data by transmission category presented based on sex assigned at birth and are adjusted for missing transmission category. See Technical notes for more details on data availability and stratifications.
Prevalence data for the year 2020 are preliminary and based on death data received by CDC as of December 2021. Prevalence data prior to 2010 are based on residence at diagnosis; prevalence data from 2010 to present are based on most recent known address. See Technical Notes for death reporting by jurisdiction.
^ Jurisdiction with incomplete reporting of deaths for most recent year.
NA - Not Applicable.



Indicator,Year,Geography,FIPS,Age Group,Race/Ethnicity,Sex,Transmission Category,Cases,Rate per 100000,Population
"HIV prevalence","2019","United States","NA","55+","Black/African American","Female","All transmission categories","51,300","908.2","5,648,605"
"HIV prevalence","2019","United States","NA","45-54","Black/African American","Female","All transmission categories","40,735","1499.5","2,716,508"
"HIV prevalence","2019","United States","NA","35-44","Black/African American","Female","All transmission categories","29,692","1062.8","2,793,873"
"HIV prevalence","2019","United States","NA","25-34","Black/African American","Female","All transmission categories","15,965","487.1","3,277,716"
"HIV prevalence","2019","United States","NA","13-24","Black/African American","Female","All transmission categories","3,906","111.6","3,501,536"
"HIV prevalence","2018","United States","NA","55+","Black/African American","Female","All transmission categories","47,230","859.3","5,496,173"
"HIV prevalence","2018","United States","NA","45-54","Black/African American","Female","All transmission categories","41,305","1499.3","2,754,904"
"HIV prevalence","2018","United States","NA","35-44","Black/African American","Female","All transmission categories","30,562","1105.6","2,764,235"
"HIV prevalence","2018","United States","NA","25-34","Black/African American","Female","All transmission categories","16,251","504.3","3,222,646"
"HIV prevalence","2018","United States","NA","13-24","Black/African American","Female","All transmission categories","4,186","118.3","3,538,415"
"HIV prevalence","2017","United States","NA","55+","Black/African American","Female","All transmission categories","43,286","810.1","5,343,249"
"HIV prevalence","2017","United States","NA","45-54","Black/African American","Female","All transmission categories","41,962","1508.1","2,782,489"
