"Date Printed: Wednesday, March 1, 2023 11:30:06 AM"
Title: "PrEP coverage and number of persons prescribed | 2017 | 2018 | 2019 | Alabama | Alaska | American Samoa | Arizona | Arkansas | California | Colorado | Connecticut | Delaware | District of Columbia | Florida | Georgia | Guam | Hawaii | Idaho | Illinois | Indiana | Iowa | Kansas | Kentucky | Louisiana | Maine | Maryland | Massachusetts | Michigan | Minnesota | Mississippi | Missouri | Montana | Nebraska | Nevada | New Hampshire | New Jersey | New Mexico | New York | North Carolina | North Dakota | Northern Mariana Islands | Ohio | Oklahoma | Oregon | Pennsylvania | Puerto Rico | Rhode Island | South Carolina | South Dakota | Tennessee | Texas | U.S. Virgin Islands | Utah | Vermont | Virginia | Washington | West Virginia | Wisconsin | Wyoming | All races/ethnicities | Both sexes | Ages 13 years and older | All transmission categories"
Footnote(s): PrEP coverage, reported as a percentage, is calculated as the number of persons aged &ge;16 years classified as having been prescribed PrEP divided by the estimated number of persons aged &ge;16 years who had indications for PrEP. Number prescribed, or “cases”, is defined as the number of persons aged &ge;16 years classified as having been prescribed PrEP during the specified year and includes all FDA-approved drugs for PrEP. “Population” is the annual estimated number of persons with PrEP indications. Total includes people categorized by IQVIA as Black, White, Hispanic, or Other race. Race/ethnicity data are adjusted due to large proportion of missing race/ethnicity. To allow for comparison with other HIV indicators, data are presented for &ge;13- and 13–24-year-olds, but represent &ge;16- and 16-24-years-olds, respectively. Number prescribed are reported through June 2022
NA - Not Applicable.




Indicator,Year,Geography,FIPS,Age Group,Race/Ethnicity,Sex,Transmission Category,Cases,Percent,Population
"PrEP coverage and number of persons prescribed","2021","Alabama","01","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","2,759","25.0","11,020"
"PrEP coverage and number of persons prescribed","2020 (COVID-19 Pandemic)","Alabama","01","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","1,904","17.3","11,020"
"PrEP coverage and number of persons prescribed","2019","Alabama","01","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","1,834","16.6","11,020"
"PrEP coverage and number of persons prescribed","2018","Alabama","01","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","1,532","13.9","11,020"
"PrEP coverage and number of persons prescribed","2017","Alabama","01","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","1,010","8.9","11,390"
"PrEP coverage and number of persons prescribed","2021","Alaska","02","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","307","17.2","1,780"
"PrEP coverage and number of persons prescribed","2020 (COVID-19 Pandemic)","Alaska","02","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","241","13.5","1,780"
"PrEP coverage and number of persons prescribed","2019","Alaska","02","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","226","12.7","1,780"
"PrEP coverage and number of persons prescribed","2018","Alaska","02","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","199","11.2","1,780"
"PrEP coverage and number of persons prescribed","2017","Alaska","02","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","126","5.3","2,370"
"PrEP coverage and number of persons prescribed","2021","Arizona","04","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","6,565","25.5","25,780"
"PrEP coverage and number of persons prescribed","2020 (COVID-19 Pandemic)","Arizona","04","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","5,052","19.6","25,780"
"PrEP coverage and number of persons prescribed","2019","Arizona","04","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","4,570","17.7","25,780"
"PrEP coverage and number of persons prescribed","2018","Arizona","04","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","3,487","13.5","25,780"
"PrEP coverage and number of persons prescribed","2017","Arizona","04","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","2,249","8.4","26,820"
"PrEP coverage and number of persons prescribed","2021","Arkansas","05","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","1,272","24.8","5,130"
"PrEP coverage and number of persons prescribed","2020 (COVID-19 Pandemic)","Arkansas","05","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","861","16.8","5,130"
"PrEP coverage and number of persons prescribed","2019","Arkansas","05","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","726","14.2","5,130"
"PrEP coverage and number of persons prescribed","2018","Arkansas","05","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","585","11.4","5,130"
"PrEP coverage and number of persons prescribed","2017","Arkansas","05","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","411","8.5","4,840"
"PrEP coverage and number of persons prescribed","2021","California","06","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","50,272","30.5","165,030"
"PrEP coverage and number of persons prescribed","2020 (COVID-19 Pandemic)","California","06","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","42,248","25.6","165,030"
"PrEP coverage and number of persons prescribed","2019","California","06","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","41,597","25.2","165,030"
"PrEP coverage and number of persons prescribed","2018","California","06","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","35,903","21.8","165,030"
