"Date Printed: Thursday, May 4, 2023 5:25:36 PM"
Title: "HIV prevalence | 2008 | 2009 | 2010 | 2011 | 2012 | 2013 | 2014 | 2015 | 2016 | 2017 | 2018 | 2019 | United States | Black/African American | Female | 13-24 | 25-34 | 35-44 | 45-54 | 55+ | All transmission categories"
Footnote(s): Data for years 2021 and 2022 are preliminary (subject to a 12-month reporting delay). Data for the year 2020 should be interpreted with caution due to the impact of the COVID-19 pandemic on access to HIV testing, care-related services, and case surveillance activities in state/local jurisdictions. Inclusion of 2020 through 2022 data in trend assessments is discouraged. Data by transmission category presented based on sex assigned at birth and are adjusted for missing transmission category. See Technical notes for more details on data availability and stratifications.
Prevalence data for the year 2020 are preliminary and based on death data received by CDC as of December 2021. Prevalence data prior to 2010 are based on residence at diagnosis; prevalence data from 2010 to present are based on most recent known address. See Technical Notes for death reporting by jurisdiction.
^ Jurisdiction with incomplete reporting of deaths for most recent year.
NA - Not Applicable.



Indicator,Year,Geography,FIPS,Age Group,Race/Ethnicity,Sex,Transmission Category,Cases,Rate per 100000,Population
"HIV prevalence","2021","United States","NA","55+","Black/African American","Female","All transmission categories","57,618","989.8","5,821,358"
"HIV prevalence","2021","United States","NA","45-54","Black/African American","Female","All transmission categories","38,726","1449.1","2,672,389"
"HIV prevalence","2021","United States","NA","35-44","Black/African American","Female","All transmission categories","27,927","965.5","2,892,576"
"HIV prevalence","2021","United States","NA","25-34","Black/African American","Female","All transmission categories","14,828","451.1","3,287,103"
"HIV prevalence","2021","United States","NA","13-24","Black/African American","Female","All transmission categories","3,281","92.6","3,543,480"
"HIV prevalence","2020 (COVID-19 Pandemic)","United States","NA","55+","Black/African American","Female","All transmission categories","54,397","952.4","5,711,522"
"HIV prevalence","2020 (COVID-19 Pandemic)","United States","NA","45-54","Black/African American","Female","All transmission categories","39,519","1462.6","2,702,037"
"HIV prevalence","2020 (COVID-19 Pandemic)","United States","NA","35-44","Black/African American","Female","All transmission categories","28,484","997.7","2,854,921"
"HIV prevalence","2020 (COVID-19 Pandemic)","United States","NA","25-34","Black/African American","Female","All transmission categories","15,292","465.1","3,287,747"
"HIV prevalence","2020 (COVID-19 Pandemic)","United States","NA","13-24","Black/African American","Female","All transmission categories","3,495","98.8","3,535,843"
"HIV prevalence","2019","United States","NA","55+","Black/African American","Female","All transmission categories","50,961","902.2","5,648,605"
"HIV prevalence","2019","United States","NA","45-54","Black/African American","Female","All transmission categories","40,465","1489.6","2,716,508"
"HIV prevalence","2019","United States","NA","35-44","Black/African American","Female","All transmission categories","29,459","1054.4","2,793,873"
"HIV prevalence","2019","United States","NA","25-34","Black/African American","Female","All transmission categories","15,835","483.1","3,277,716"
"HIV prevalence","2019","United States","NA","13-24","Black/African American","Female","All transmission categories","3,886","111.0","3,501,536"
"HIV prevalence","2018","United States","NA","55+","Black/African American","Female","All transmission categories","46,918","853.6","5,496,173"
"HIV prevalence","2018","United States","NA","45-54","Black/African American","Female","All transmission categories","41,022","1489.1","2,754,904"
"HIV prevalence","2018","United States","NA","35-44","Black/African American","Female","All transmission categories","30,351","1098.0","2,764,235"
"HIV prevalence","2018","United States","NA","25-34","Black/African American","Female","All transmission categories","16,116","500.1","3,222,646"
"HIV prevalence","2018","United States","NA","13-24","Black/African American","Female","All transmission categories","4,159","117.5","3,538,415"
"HIV prevalence","2017","United States","NA","55+","Black/African American","Female","All transmission categories","43,013","805.0","5,343,249"
"HIV prevalence","2017","United States","NA","45-54","Black/African American","Female","All transmission categories","41,667","1497.5","2,782,489"
"HIV prevalence","2017","United States","NA","35-44","Black/African American","Female","All transmission categories","30,780","1123.3","2,740,072"
"HIV prevalence","2017","United States","NA","25-34","Black/African American","Female","All transmission categories","16,505","521.9","3,162,519"
"HIV prevalence","2017","United States","NA","13-24","Black/African American","Female","All transmission categories","4,439","123.7","3,588,524"
"HIV prevalence","2016","United States","NA","55+","Black/African American","Female","All transmission categories","39,050","753.0","5,186,248"
"HIV prevalence","2016","United States","NA","45-54","Black/African American","Female","All transmission categories","41,867","1495.7","2,799,175"
"HIV prevalence","2016","United States","NA","35-44","Black/African American","Female","All transmission categories","31,587","1160.0","2,723,022"
"HIV prevalence","2016","United States","NA","25-34","Black/African American","Female","All transmission categories","16,812","543.8","3,091,757"
"HIV prevalence","2016","United States","NA","13-24","Black/African American","Female","All transmission categories","4,704","129.1","3,644,596"
