"Date Printed: Thursday, May 4, 2023 5:26:35 PM"
Title: "HIV prevalence | 2008 | 2009 | 2010 | 2011 | 2012 | 2013 | 2014 | 2015 | 2016 | 2017 | 2018 | 2019 | Alabama | Alaska | Arizona | Arkansas | California | Colorado | Connecticut | Delaware | District of Columbia | Florida | Georgia | Hawaii | Idaho | Illinois | Indiana | Iowa | Kansas | Kentucky | Louisiana | Maine | Maryland | Massachusetts | Michigan | Minnesota | Mississippi | Missouri | Montana | Nebraska | Nevada | New Hampshire | New Jersey | New Mexico | New York | North Carolina | North Dakota | Ohio | Oklahoma | Oregon | Pennsylvania | Rhode Island | South Carolina | South Dakota | Tennessee | Texas | Utah | Vermont | Virginia | Washington | West Virginia | Wisconsin | Wyoming | Black/African American | Female | 13-24 | 25-34 | 35-44 | 45-54 | 55+ | All transmission categories"
Footnote(s): Data for years 2021 and 2022 are preliminary (subject to a 12-month reporting delay). Data for the year 2020 should be interpreted with caution due to the impact of the COVID-19 pandemic on access to HIV testing, care-related services, and case surveillance activities in state/local jurisdictions. Inclusion of 2020 through 2022 data in trend assessments is discouraged. Data by transmission category presented based on sex assigned at birth and are adjusted for missing transmission category. See Technical notes for more details on data availability and stratifications.
Prevalence data for the year 2020 are preliminary and based on death data received by CDC as of December 2021. Prevalence data prior to 2010 are based on residence at diagnosis; prevalence data from 2010 to present are based on most recent known address. See Technical Notes for death reporting by jurisdiction.
^ Jurisdiction with incomplete reporting of deaths for most recent year.
NA - Not Applicable.



Indicator,Year,Geography,FIPS,Age Group,Race/Ethnicity,Sex,Transmission Category,Cases,Rate per 100000,Population
"HIV prevalence","2021","Alabama^","01","55+","Black/African American","Female","All transmission categories","953","480.5","198,333"
"HIV prevalence","2021","Alabama^","01","45-54","Black/African American","Female","All transmission categories","749","861.0","86,991"
"HIV prevalence","2021","Alabama^","01","35-44","Black/African American","Female","All transmission categories","641","678.6","94,458"
"HIV prevalence","2021","Alabama^","01","25-34","Black/African American","Female","All transmission categories","350","339.2","103,190"
"HIV prevalence","2021","Alabama^","01","13-24","Black/African American","Female","All transmission categories","74","62.8","117,794"
"HIV prevalence","2020 (COVID-19 Pandemic)","Alabama^","01","55+","Black/African American","Female","All transmission categories","900","461.1","195,196"
"HIV prevalence","2020 (COVID-19 Pandemic)","Alabama^","01","45-54","Black/African American","Female","All transmission categories","761","869.8","87,489"
"HIV prevalence","2020 (COVID-19 Pandemic)","Alabama^","01","35-44","Black/African American","Female","All transmission categories","641","684.4","93,664"
"HIV prevalence","2020 (COVID-19 Pandemic)","Alabama^","01","25-34","Black/African American","Female","All transmission categories","368","355.6","103,484"
"HIV prevalence","2020 (COVID-19 Pandemic)","Alabama^","01","13-24","Black/African American","Female","All transmission categories","79","67.2","117,518"
"HIV prevalence","2019","Alabama^","01","55+","Black/African American","Female","All transmission categories","866","453.6","190,911"
"HIV prevalence","2019","Alabama^","01","45-54","Black/African American","Female","All transmission categories","725","839.9","86,322"
"HIV prevalence","2019","Alabama^","01","35-44","Black/African American","Female","All transmission categories","667","735.6","90,672"
"HIV prevalence","2019","Alabama^","01","25-34","Black/African American","Female","All transmission categories","384","376.7","101,931"
"HIV prevalence","2019","Alabama^","01","13-24","Black/African American","Female","All transmission categories","83","72.1","115,121"
"HIV prevalence","2018","Alabama^","01","55+","Black/African American","Female","All transmission categories","771","413.4","186,504"
"HIV prevalence","2018","Alabama^","01","45-54","Black/African American","Female","All transmission categories","723","828.6","87,259"
"HIV prevalence","2018","Alabama^","01","35-44","Black/African American","Female","All transmission categories","693","767.9","90,249"
"HIV prevalence","2018","Alabama^","01","25-34","Black/African American","Female","All transmission categories","376","371.4","101,225"
"HIV prevalence","2018","Alabama^","01","13-24","Black/African American","Female","All transmission categories","75","64.0","117,227"
"HIV prevalence","2017","Alabama^","01","55+","Black/African American","Female","All transmission categories","699","384.7","181,717"
"HIV prevalence","2017","Alabama^","01","45-54","Black/African American","Female","All transmission categories","724","821.8","88,102"
"HIV prevalence","2017","Alabama^","01","35-44","Black/African American","Female","All transmission categories","690","765.7","90,118"
"HIV prevalence","2017","Alabama^","01","25-34","Black/African American","Female","All transmission categories","389","387.9","100,282"
"HIV prevalence","2017","Alabama^","01","13-24","Black/African American","Female","All transmission categories","89","74.7","119,120"
"HIV prevalence","2016","Alabama^","01","55+","Black/African American","Female","All transmission categories","629","356.0","176,684"
"HIV prevalence","2016","Alabama^","01","45-54","Black/African American","Female","All transmission categories","722","814.7","88,623"
"HIV prevalence","2016","Alabama^","01","35-44","Black/African American","Female","All transmission categories","704","784.6","89,725"
"HIV prevalence","2016","Alabama^","01","25-34","Black/African American","Female","All transmission categories","372","374.7","99,278"
"HIV prevalence","2016","Alabama^","01","13-24","Black/African American","Female","All transmission categories","96","79.0","121,531"
"HIV prevalence","2015","Alabama^","01","55+","Black/African American","Female","All transmission categories","562","327.3","171,696"
"HIV prevalence","2015","Alabama^","01","45-54","Black/African American","Female","All transmission categories","699","782.6","89,317"
