state_name,state_fips,time_period,age,hiv_diagnoses,hiv_diagnoses_per_100k,hiv_diagnoses_pct_share,hiv_population_pct
Alabama,01,2019,13-24,165.0,21.7,26.0,18.4
Alabama,01,2019,25-34,219.0,33.8,34.5,15.7
Alabama,01,2019,35-44,118.0,19.9,18.6,14.4
Alabama,01,2019,45-54,75.0,12.2,11.8,14.9
Alabama,01,2019,55+,58.0,3.8,9.1,36.6
Alabama,01,2019,All,635.0,15.4,100.0,100.0
Alaska,02,2019,13-24,6.0,5.2,22.2,19.3
Alaska,02,2019,25-34,13.0,11.0,48.1,19.7
Alaska,02,2019,35-44,4.0,4.2,14.8,16.0
Alaska,02,2019,45-54,1.0,1.2,3.7,14.2
Alaska,02,2019,55+,3.0,1.6,11.1,30.8
Alaska,02,2019,All,27.0,4.5,100.0,100.0
