state_name,state_fips,time_period,age,hiv_cases,hiv_diagnoses_per_100k,hiv_diagnoses_pct_share,hiv_pop_pct
Alabama,01,2019,13-24,165.0,21700.0,26.0,18.4
Alabama,01,2019,25-34,219.0,33800.0,34.5,15.7
Alabama,01,2019,35-44,118.0,19900.0,18.6,14.4
Alabama,01,2019,45-54,75.0,12200.0,11.8,14.9
Alabama,01,2019,55+,58.0,3800.0,9.1,36.6
Alabama,01,2019,All,635.0,15400.0,100.0,100.0
Alaska,02,2019,13-24,6.0,5200.0,22.2,19.3
Alaska,02,2019,25-34,13.0,11000.0,48.1,19.7
Alaska,02,2019,35-44,4.0,4200.0,14.8,16.0
Alaska,02,2019,45-54,1.0,1200.0,3.7,14.2
Alaska,02,2019,55+,3.0,1600.0,11.1,30.8
Alaska,02,2019,All,27.0,4500.0,100.0,100.0
Arizona,04,2019,13-24,165.0,14100.0,22.1,19.1
Arizona,04,2019,25-34,269.0,26600.0,36.0,16.5
Arizona,04,2019,35-44,148.0,16500.0,19.8,14.6
Arizona,04,2019,45-54,95.0,11200.0,12.7,13.9
Arizona,04,2019,55+,70.0,3200.0,9.4,35.9
Arizona,04,2019,All,747.0,12200.0,100.0,100.0
Arkansas,05,2019,13-24,74.0,15500.0,25.6,19.0
Arkansas,05,2019,25-34,94.0,23600.0,32.5,15.8
Arkansas,05,2019,35-44,52.0,14000.0,18.0,14.7
Arkansas,05,2019,45-54,41.0,11300.0,14.2,14.4
Arkansas,05,2019,55+,28.0,3100.0,9.7,36.1
Arkansas,05,2019,All,289.0,11500.0,100.0,100.0
California,06,2019,13-24,801.0,13000.0,18.0,18.7
California,06,2019,25-34,1633.0,27000.0,36.7,18.3
California,06,2019,35-44,976.0,18500.0,21.9,15.9
California,06,2019,45-54,612.0,12300.0,13.7,15.0
California,06,2019,55+,432.0,4100.0,9.7,32.0
California,06,2019,All,4454.0,13500.0,100.0,100.0
Colorado,08,2019,13-24,80.0,9000.0,17.2,18.3
Colorado,08,2019,25-34,182.0,19900.0,39.1,18.8
Colorado,08,2019,35-44,98.0,12300.0,21.1,16.4
Colorado,08,2019,45-54,65.0,9200.0,14.0,14.5
Colorado,08,2019,55+,40.0,2600.0,8.6,32.0
Colorado,08,2019,All,465.0,9600.0,100.0,100.0
Connecticut,09,2019,13-24,44.0,7800.0,20.8,18.5
Connecticut,09,2019,25-34,73.0,16300.0,34.4,14.6
Connecticut,09,2019,35-44,23.0,5400.0,10.8,14.0
Connecticut,09,2019,45-54,39.0,8200.0,18.4,15.6
Connecticut,09,2019,55+,33.0,2900.0,15.6,37.4
Connecticut,09,2019,All,212.0,6900.0,100.0,100.0
Delaware,10,2019,13-24,19.0,13500.0,20.2,17.0
Delaware,10,2019,25-34,32.0,24700.0,34.0,15.6
Delaware,10,2019,35-44,18.0,15900.0,19.1,13.6
Delaware,10,2019,45-54,14.0,11800.0,14.9,14.3
Delaware,10,2019,55+,11.0,3400.0,11.7,39.4
Delaware,10,2019,All,94.0,11300.0,100.0,100.0
District of Columbia,11,2019,13-24,44.0,44500.0,17.6,16.3
District of Columbia,11,2019,25-34,88.0,53200.0,35.2,27.3
District of Columbia,11,2019,35-44,47.0,43000.0,18.8,18.0
District of Columbia,11,2019,45-54,33.0,44100.0,13.2,12.3
District of Columbia,11,2019,55+,38.0,24000.0,15.2,26.1
District of Columbia,11,2019,All,250.0,41200.0,100.0,100.0
Florida,12,2019,13-24,742.0,25200.0,17.0,16.0
Florida,12,2019,25-34,1383.0,49200.0,31.7,15.2
Florida,12,2019,35-44,886.0,34100.0,20.3,14.1
Florida,12,2019,45-54,736.0,27200.0,16.9,14.7
Florida,12,2019,55+,614.0,8300.0,14.1,40.0
Florida,12,2019,All,4361.0,23600.0,100.0,100.0
Georgia,13,2019,13-24,629.0,36000.0,26.1,19.7
Georgia,13,2019,25-34,892.0,59600.0,37.1,16.9
Georgia,13,2019,35-44,418.0,30200.0,17.4,15.6
Georgia,13,2019,45-54,261.0,18600.0,10.8,15.8
Georgia,13,2019,55+,207.0,7300.0,8.6,31.9
Georgia,13,2019,All,2407.0,27200.0,100.0,100.0
Hawaii,15,2019,13-24,9.0,4600.0,14.1,16.4
Hawaii,15,2019,25-34,22.0,11000.0,34.4,16.8
Hawaii,15,2019,35-44,15.0,8300.0,23.4,15.2
Hawaii,15,2019,45-54,11.0,6600.0,17.2,14.1
Hawaii,15,2019,55+,7.0,1600.0,10.9,37.6
Hawaii,15,2019,All,64.0,5400.0,100.0,100.0
Idaho,16,2019,13-24,4.0,1400.0,12.1,20.1
Idaho,16,2019,25-34,12.0,5100.0,36.4,16.1
Idaho,16,2019,35-44,7.0,3100.0,21.2,15.5
Idaho,16,2019,45-54,6.0,3000.0,18.2,13.7
Idaho,16,2019,55+,4.0,800.0,12.1,34.6
Idaho,16,2019,All,33.0,2200.0,100.0,100.0
Illinois,17,2019,13-24,308.0,15600.0,24.5,18.5
Illinois,17,2019,25-34,480.0,27300.0,38.2,16.5
Illinois,17,2019,35-44,220.0,13400.0,17.5,15.3
Illinois,17,2019,45-54,149.0,9300.0,11.9,15.0
Illinois,17,2019,55+,100.0,2700.0,8.0,34.7
Illinois,17,2019,All,1257.0,11800.0,100.0,100.0
