state_name,state_fips,sex,hiv_stigma_index,hiv_deaths_per_100k,hiv_diagnoses_per_100k,hiv_prevalence_per_100k,hiv_care_linkage,hiv_prep_coverage,hiv_care_pct_share,hiv_deaths_pct_share,hiv_diagnoses_pct_share,hiv_prep_pct_share,hiv_prevalence_pct_share,hiv_prep_population_pct,hiv_population_pct,hiv_care_population_pct,hiv_care,hiv_deaths,hiv_diagnoses,hiv_prep,hiv_prevalence,hiv_population,hiv_care_population,hiv_prep_population
Alabama,01,All,,7.4,16.1,341.8,78.7,,100.0,100.0,100.0,,100.0,,100.0,100.0,552.0,315.0,689.0,,14634.0,4281315.0,701.0,
Alabama,01,Female,,3.5,7.1,174.8,74.4,,21.6,24.4,22.8,,26.5,,51.9,22.8,119.0,77.0,157.0,,3885.0,2221917.0,160.0,
Alabama,01,Male,,11.6,25.8,521.9,80.0,,78.4,75.6,77.2,,73.5,,48.1,77.2,433.0,238.0,532.0,,10749.0,2059398.0,541.0,
Alaska,02,All,,2.5,6.1,127.0,89.5,,100.0,100.0,100.0,,100.0,,100.0,100.0,34.0,15.0,37.0,,769.0,605390.0,38.0,
Alaska,02,Female,,1.8,1.4,59.5,100.0,,11.8,33.3,10.8,,22.1,,47.2,10.5,4.0,5.0,4.0,,170.0,285520.0,4.0,
Alaska,02,Male,,3.1,10.3,187.3,88.2,,88.2,66.7,89.2,,77.9,,52.8,89.5,30.0,10.0,33.0,,599.0,319870.0,34.0,
American Samoa,60,All,,0.0,0.0,2.9,,,,,,,100.0,,100.0,,,0.0,0.0,,1.0,35049.0,,
American Samoa,60,Female,,,,,,,,,,,,,,,,,,,,,,
American Samoa,60,Male,,,,,,,,,,,,,,,,,,,,,,
Arizona,04,All,,5.6,13.6,297.8,84.0,,100.0,100.0,100.0,,100.0,,100.0,100.0,722.0,348.0,851.0,,18641.0,6258583.0,860.0,
Arizona,04,Female,,1.3,3.8,85.6,85.2,,14.4,12.1,14.2,,14.5,,50.3,14.2,104.0,42.0,121.0,,2697.0,3148949.0,122.0,
Arizona,04,Male,,9.8,23.5,512.7,83.7,,85.6,87.9,85.8,,85.5,,49.7,85.8,618.0,306.0,730.0,,15944.0,3109634.0,738.0,
Arkansas,05,All,,4.4,12.0,248.6,81.0,,100.0,100.0,100.0,,100.0,,100.0,100.0,247.0,112.0,306.0,,6343.0,2551052.0,305.0,
Arkansas,05,Female,,2.2,4.9,110.2,77.3,,20.6,25.0,20.9,,22.6,,51.0,21.6,51.0,28.0,64.0,,1435.0,1301641.0,66.0,
Arkansas,05,Male,,6.7,19.4,392.8,82.0,,79.4,75.0,79.1,,77.4,,49.0,78.4,196.0,84.0,242.0,,4908.0,1249411.0,239.0,
California,06,All,26.5,6.5,14.8,419.2,82.1,,100.0,100.0,100.0,,100.0,,100.0,100.0,3986.0,2156.0,4899.0,,138534.0,33046860.0,4856.0,
California,06,Female,,1.6,3.9,99.5,79.5,,12.6,12.6,13.1,,11.9,,50.3,13.1,504.0,272.0,643.0,,16530.0,16617294.0,634.0,
California,06,Male,,11.5,25.9,742.6,82.5,,87.4,87.4,86.9,,88.1,,49.7,86.9,3482.0,1884.0,4256.0,,122004.0,16429566.0,4222.0,
Colorado,08,All,,3.7,8.9,273.0,84.3,,100.0,100.0,100.0,,100.0,,100.0,100.0,365.0,182.0,444.0,,13610.0,4985792.0,433.0,
Colorado,08,Female,,0.9,2.3,72.3,75.0,,11.5,12.6,12.8,,13.1,,49.4,12.9,42.0,23.0,57.0,,1783.0,2465258.0,56.0,
Colorado,08,Male,,6.3,15.4,469.2,85.7,,88.5,87.4,87.2,,86.9,,50.6,87.1,323.0,159.0,387.0,,11827.0,2520534.0,377.0,
Connecticut,09,All,,7.8,7.2,341.6,84.5,,100.0,100.0,100.0,,100.0,,100.0,100.0,186.0,242.0,223.0,,10620.0,3108628.0,220.0,
Connecticut,09,Female,,4.7,3.1,220.6,88.0,,23.7,31.0,22.4,,33.1,,51.3,22.7,44.0,75.0,50.0,,3517.0,1594064.0,50.0,
Connecticut,09,Male,,11.0,11.4,469.0,83.5,,76.3,69.0,77.6,,66.9,,48.7,77.3,142.0,167.0,173.0,,7103.0,1514564.0,170.0,
Delaware,10,All,26.5,9.2,14.5,415.4,82.0,,100.0,100.0,100.0,,100.0,,100.0,100.0,105.0,80.0,126.0,,3618.0,871030.0,128.0,
Delaware,10,Female,,4.6,5.3,227.4,83.3,,19.0,26.2,19.0,,28.5,,52.0,18.8,20.0,21.0,24.0,,1030.0,452911.0,24.0,
Delaware,10,Male,,14.1,24.4,619.0,81.7,,81.0,73.8,81.0,,71.5,,48.0,81.2,85.0,59.0,102.0,,2588.0,418119.0,104.0,
District of Columbia,11,All,,40.6,37.3,2338.2,86.3,,100.0,100.0,100.0,,100.0,,100.0,100.0,182.0,233.0,214.0,,13416.0,573782.0,211.0,
District of Columbia,11,Female,,19.7,14.8,1182.6,85.1,,22.0,25.8,21.0,,26.9,,53.2,22.3,40.0,60.0,45.0,,3607.0,305011.0,47.0,
District of Columbia,11,Male,,64.4,62.9,3649.6,86.6,,78.0,74.2,79.0,,73.1,,46.8,77.7,142.0,173.0,169.0,,9809.0,268771.0,164.0,
Florida,12,All,28.6,11.7,22.3,626.8,82.8,,100.0,100.0,100.0,,100.0,,100.0,100.0,3552.0,2237.0,4272.0,,120341.0,19198478.0,4290.0,
Florida,12,Female,,6.2,8.5,316.0,82.2,,19.3,27.2,19.6,,25.8,,51.2,19.5,687.0,608.0,839.0,,31058.0,9828828.0,836.0,
Florida,12,Male,,17.4,36.6,952.9,82.9,,80.7,72.8,80.4,,74.2,,48.8,80.5,2865.0,1629.0,3433.0,,89283.0,9369650.0,3454.0,
Georgia,13,All,26.1,11.1,27.1,662.7,80.2,,100.0,100.0,100.0,,100.0,,100.0,100.0,2014.0,1013.0,2483.0,,60642.0,9150459.0,2511.0,
Georgia,13,Female,,5.7,10.4,298.6,76.0,,18.9,26.6,19.8,,23.3,,51.7,19.9,380.0,269.0,492.0,,14116.0,4727560.0,500.0,
Georgia,13,Male,,16.8,45.0,1051.9,81.3,,81.1,73.4,80.2,,76.7,,48.3,80.1,1634.0,744.0,1991.0,,46526.0,4422899.0,2011.0,
Guam,66,All,,0.0,1.5,92.7,,,,,100.0,,100.0,,100.0,,,0.0,2.0,,120.0,129492.0,,
Guam,66,Female,,,,,,,,,,,,,,,,,,,,,,
Guam,66,Male,,,,,,,,,,,,,,,,,,,,,,
Hawaii,15,All,,3.5,6.4,198.4,84.6,,100.0,100.0,100.0,,100.0,,100.0,100.0,66.0,43.0,78.0,,2426.0,1222828.0,78.0,
Hawaii,15,Female,,0.5,2.0,44.8,90.9,,15.2,7.0,15.4,,11.3,,50.0,14.1,10.0,3.0,12.0,,274.0,611953.0,11.0,
Hawaii,15,Male,,6.5,10.8,352.3,83.6,,84.8,93.0,84.6,,88.7,,50.0,85.9,56.0,40.0,66.0,,2152.0,610875.0,67.0,
Idaho,16,All,,1.1,2.7,85.6,,,,100.0,100.0,,100.0,,100.0,,,17.0,43.0,,1382.0,1615118.0,,
Idaho,16,Female,,0.2,0.7,29.9,,,,11.8,14.0,,17.4,,49.9,,,2.0,6.0,,241.0,805730.0,,
Idaho,16,Male,,1.9,4.6,141.0,,,,88.2,86.0,,82.6,,50.1,,,15.0,37.0,,1141.0,809388.0,,
Illinois,17,All,27.7,6.3,12.1,339.2,83.2,,100.0,100.0,100.0,,100.0,,100.0,100.0,1087.0,675.0,1294.0,,36205.0,10672747.0,1306.0,
Illinois,17,Female,,3.1,4.5,131.3,78.6,,17.9,24.6,18.9,,19.7,,50.9,19.0,195.0,166.0,245.0,,7132.0,5430736.0,248.0,
Illinois,17,Male,,9.7,20.0,554.6,84.3,,82.1,75.4,81.1,,80.3,,49.1,81.0,892.0,509.0,1049.0,,29073.0,5242011.0,1058.0,
Indiana,18,All,27.6,4.5,10.7,222.5,77.1,,100.0,100.0,100.0,,100.0,,100.0,100.0,472.0,259.0,611.0,,12717.0,5715360.0,612.0,
