time_period,state_name,state_fips,age,hiv_care,hiv_diagnoses,hiv_deaths,hiv_prep,hiv_prevalence,hiv_care_linkage,hiv_prep_coverage,hiv_diagnoses_per_100k,hiv_deaths_per_100k,hiv_prevalence_per_100k,hiv_care_pct_share,hiv_diagnoses_pct_share,hiv_deaths_pct_share,hiv_prep_pct_share,hiv_prevalence_pct_share,hiv_prep_population_pct,hiv_population_pct,hiv_care_population_pct,hiv_care_pct_relative_inequity,hiv_diagnoses_pct_relative_inequity,hiv_deaths_pct_relative_inequity,hiv_prep_pct_relative_inequity,hiv_prevalence_pct_relative_inequity
2017,United States,00,13-24,5514.0,8277.0,151.0,,33586.0,74.6,,16.1,0.3,65.3,,21.6,0.9,,,,18.9,,,14.3,-95.2,,
2017,United States,00,16-24,,,,20083.0,,,7.8,,,,,,,13.0,,21.2,,,,,,-38.7,
2017,United States,00,25-34,9143.0,13395.0,1046.0,62353.0,153023.0,76.7,14.6,29.6,2.3,337.7,,35.0,6.4,40.2,,34.9,16.6,,,110.8,-61.4,15.2,
2017,United States,00,35-44,5116.0,7240.0,1834.0,36481.0,187423.0,79.3,15.6,17.8,4.5,459.7,,18.9,11.2,23.5,,19.1,15.0,,,26.0,-25.3,23.0,
2017,United States,00,45-54,4002.0,5567.0,4469.0,23772.0,292110.0,81.0,13.1,13.2,10.6,691.8,,14.5,27.3,15.3,,14.8,15.5,,,-6.5,76.1,3.4,
2017,United States,00,55+,2742.0,3837.0,8850.0,12316.0,329155.0,81.1,10.1,4.1,9.6,355.3,,10.0,54.1,7.9,,10.0,34.0,,,-70.6,59.1,-21.0,
2017,United States,00,All,,38316.0,16350.0,155062.0,,,12.7,14.1,6.0,,,100.0,100.0,100.0,,100.0,100.0,,,0.0,0.0,0.0,
2019,United States,00,13-24,5602.0,7638.0,133.0,,30870.0,79.0,,15.0,0.3,60.5,,20.9,0.8,,,,18.5,,,13.0,-95.7,,
2019,United States,00,16-24,,,,37628.0,,,15.3,,,,,,,13.7,,20.3,,,,,,-32.5,
2019,United States,00,25-34,9775.0,13075.0,1095.0,111733.0,162311.0,80.8,25.7,28.4,2.4,352.8,,35.8,6.7,40.6,,35.7,16.7,,,114.4,-59.9,13.7,
2019,United States,00,35-44,5405.0,7114.0,1787.0,64091.0,193391.0,82.4,26.9,17.1,4.3,464.1,,19.5,11.0,23.3,,19.6,15.1,,,29.1,-27.2,18.9,
2019,United States,00,45-54,3767.0,4887.0,3625.0,37437.0,267208.0,83.3,21.6,12.0,8.9,654.0,,13.4,22.3,13.6,,14.3,14.8,,,-9.5,50.7,-4.9,
2019,United States,00,55+,2930.0,3814.0,9590.0,24202.0,386742.0,83.4,19.6,4.0,9.9,400.9,,10.4,59.1,8.8,,10.1,34.9,,,-70.2,69.3,-12.9,
2019,United States,00,All,,36528.0,16230.0,275182.0,,,22.6,13.2,5.9,,,100.0,100.0,100.0,,100.0,100.0,,,0.0,0.0,0.0,
