time_period,state_name,state_fips,age,hiv_diagnoses,hiv_deaths,hiv_prep,hiv_diagnoses_per_100k,hiv_deaths_per_100k,hiv_prep_coverage,hiv_diagnoses_pct_share,hiv_deaths_pct_share,hiv_prep_pct_share,hiv_population_pct,hiv_diagnoses_pct_relative_inequity,hiv_deaths_pct_relative_inequity
2017,United States,00,13-24,8277,151,20083,16.1,0.3,7.8,21.6,0.9,21.2,18.9,14.3,-95.2
2017,United States,00,25-34,13395,1046,62353,29.6,2.3,14.6,35.0,6.4,34.9,16.6,110.8,-61.4
2017,United States,00,35-44,7240,1834,36481,17.8,4.5,15.6,18.9,11.2,19.1,15.0,26.0,-25.3
2017,United States,00,45-54,5567,4469,23772,13.2,10.6,13.1,14.5,27.3,14.8,15.5,-6.5,76.1
2017,United States,00,55+,3837,8850,12316,4.1,9.6,10.1,10.0,54.1,10.0,34.0,-70.6,59.1
2017,United States,00,All,38316,16350,155062,14.1,6.0,12.7,100.0,100.0,100.0,100.0,0.0,0.0
2019,United States,00,13-24,7638,133,37628,15.0,0.3,15.3,20.9,0.8,20.3,18.5,13.0,-95.7
2019,United States,00,25-34,13075,1095,111733,28.4,2.4,25.7,35.8,6.7,35.7,16.7,114.4,-59.9
2019,United States,00,35-44,7114,1787,64091,17.1,4.3,26.9,19.5,11.0,19.6,15.1,29.1,-27.2
2019,United States,00,45-54,4887,3625,37437,12.0,8.9,21.6,13.4,22.3,14.3,14.8,-9.5,50.7
2019,United States,00,55+,3814,9590,24202,4.0,9.9,19.6,10.4,59.1,10.1,34.9,-70.2,69.3
2019,United States,00,All,36528,16230,275182,13.2,5.9,22.6,100.0,100.0,100.0,100.0,0.0,0.0
