time_period,state_name,state_fips,race_and_ethnicity,race_category_id,hiv_stigma_index,hiv_deaths_per_100k,hiv_diagnoses_per_100k,hiv_prevalence_per_100k,hiv_care_linkage,hiv_prep_coverage,hiv_care_pct_relative_inequity,hiv_deaths_pct_relative_inequity,hiv_diagnoses_pct_relative_inequity,hiv_prep_pct_relative_inequity,hiv_prevalence_pct_relative_inequity
2021,United States,00,Two or more races (NH),MULTI_NH,33.6,28.2,19.9,1063.9,81.8,,0.0,294.7,52.6,,173.7
2021,United States,00,White (NH),WHITE_NH,27.1,3.5,5.3,178.6,82.1,78.0,0.4,-49.8,-58.5,159.5,-53.3
2021,United States,00,Native Hawaiian and Pacific Islander (NH),NHPI_NH,,2.7,14.8,185.9,79.7,,0.0,-50.0,0.0,,-50.0
2021,United States,00,Hispanic or Latino,HISP,31.5,7.1,20.4,517.6,84.5,20.4,3.2,1.1,60.2,-31.9,35.2
2021,United States,00,Black or African American (NH),BLACK_NH,27.8,24.2,41.8,1245.1,79.8,11.0,-2.7,245.2,228.2,-63.4,225.8
2021,United States,00,Asian (NH),ASIAN_NH,33.1,0.7,4.4,98.9,87.0,,4.8,-90.0,-65.0,,-73.3
2021,United States,00,Indigenous (NH),AIAN_NH,,3.9,10.9,160.3,82.7,,0.0,-42.9,-14.3,,-57.1
2020,United States,00,Two or more races (NH),MULTI_NH,29.4,26.1,19.8,1107.4,83.7,,0.0,283.3,83.3,,194.4
2020,United States,00,White (NH),WHITE_NH,25.6,3.3,4.5,176.3,83.6,64.3,1.6,-51.0,-58.6,160.3,-53.2
2020,United States,00,Native Hawaiian and Pacific Islander (NH),NHPI_NH,,2.2,12.5,175.8,85.7,,0.0,-50.0,0.0,,-50.0
2020,United States,00,Hispanic or Latino,HISP,29.9,7.1,16.6,511.1,85.1,16.4,3.0,4.6,53.2,-33.5,35.8
2020,United States,00,Black or African American (NH),BLACK_NH,28.7,24.2,36.7,1233.6,79.7,9.2,-3.3,252.4,237.1,-62.6,225.8
2020,United States,00,Asian (NH),ASIAN_NH,32.9,0.6,3.7,95.6,87.9,,4.5,-91.7,-66.7,,-75.0
2020,United States,00,Indigenous (NH),AIAN_NH,,4.1,9.3,154.4,80.0,,0.0,-42.9,-14.3,,-57.1
2019,United States,00,Two or more races (NH),MULTI_NH,35.3,22.4,27.0,1158.9,81.3,,0.0,272.2,100.0,,200.0
2019,United States,00,White (NH),WHITE_NH,29.0,3.1,5.2,175.4,82.6,59.9,1.6,-48.1,-60.2,165.2,-53.3
2019,United States,00,Native Hawaiian and Pacific Islander (NH),NHPI_NH,,2.8,12.0,169.7,80.3,,0.0,-50.0,0.0,,-50.0
2019,United States,00,Hispanic or Latino,HISP,32.7,5.9,21.0,514.9,84.4,14.5,3.9,0.0,58.8,-35.8,37.1
2019,United States,00,Black or African American (NH),BLACK_NH,30.8,20.6,45.0,1237.1,78.4,8.0,-3.6,249.6,241.5,-64.7,229.3
2019,United States,00,Asian (NH),ASIAN_NH,32.4,0.6,4.4,93.9,83.0,,5.0,-89.8,-66.1,,-74.6
2019,United States,00,Indigenous (NH),AIAN_NH,,2.9,9.7,151.0,83.5,,0.0,-57.1,-28.6,,-57.1
2018,United States,00,Two or more races (NH),MULTI_NH,35.7,23.3,29.6,1191.4,82.0,,0.0,300.0,117.6,,223.5
2018,United States,00,White (NH),WHITE_NH,28.2,3.0,5.4,173.1,82.6,48.4,3.2,-49.1,-60.0,168.0,-53.3
2018,United States,00,Native Hawaiian and Pacific Islander (NH),NHPI_NH,,2.7,11.8,163.6,87.7,,0.0,-50.0,0.0,,-50.0
2018,United States,00,Hispanic or Latino,HISP,32.2,6.2,21.6,508.3,82.4,11.3,2.7,4.2,58.3,-37.4,36.9
2018,United States,00,Black or African American (NH),BLACK_NH,33.3,20.7,46.3,1221.5,77.1,6.2,-3.9,250.4,239.8,-65.7,228.5
2018,United States,00,Asian (NH),ASIAN_NH,26.1,0.5,5.3,91.1,84.2,,8.7,-91.4,-60.3,,-75.9
2018,United States,00,Indigenous (NH),AIAN_NH,,2.5,8.6,145.4,77.9,,0.0,-57.1,-28.6,,-57.1
2017,United States,00,Two or more races (NH),MULTI_NH,,23.7,33.7,1224.2,80.0,,3.3,288.2,135.3,,229.4
2017,United States,00,White (NH),WHITE_NH,,3.1,5.6,170.6,81.0,33.7,4.0,-49.2,-60.5,165.1,-53.3
2017,United States,00,Native Hawaiian and Pacific Islander (NH),NHPI_NH,,1.9,9.8,157.4,80.5,,0.0,-50.0,-50.0,,-50.0
2017,United States,00,Hispanic or Latino,HISP,,6.0,22.2,502.3,78.4,7.9,0.8,0.0,58.2,-38.0,37.6
2017,United States,00,Black or African American (NH),BLACK_NH,,21.6,48.3,1204.7,75.3,4.1,-3.2,260.7,244.3,-67.4,231.1
2017,United States,00,Asian (NH),ASIAN_NH,,0.6,5.9,87.5,81.1,,4.0,-91.2,-57.9,,-75.4
2017,United States,00,Indigenous (NH),AIAN_NH,,2.4,9.9,140.6,83.3,,0.0,-57.1,-28.6,,-57.1
2016,United States,00,Two or more races (NH),MULTI_NH,,23.6,39.4,1255.0,,,,293.7,175.0,,256.2
2016,United States,00,White (NH),WHITE_NH,,3.1,5.7,168.1,,,,-48.9,-60.9,,-53.2
2016,United States,00,Native Hawaiian and Pacific Islander (NH),NHPI_NH,,3.0,8.2,153.4,,,,-50.0,-50.0,,-50.0
2016,United States,00,Hispanic or Latino,HISP,,6.0,23.1,495.8,,,,-0.6,59.3,,38.3
2016,United States,00,Black or African American (NH),BLACK_NH,,21.8,50.3,1187.8,,,,261.5,245.1,,231.1
