county_name,county_fips,time_period,age,hiv_diagnoses,hiv_diagnoses_per_100k,hiv_diagnoses_pct_share,hiv_population_pct
Autauga County,01001,2019,13-24,,,,18.0
Autauga County,01001,2019,25-34,,,,15.7
Autauga County,01001,2019,35-44,0.0,0.0,0.0,15.6
Autauga County,01001,2019,45-54,,,,16.4
Autauga County,01001,2019,55+,0.0,0.0,0.0,34.3
Autauga County,01001,2019,All,7.0,15.0,100.0,100.0
Baldwin County,01003,2019,13-24,,,,15.8
Baldwin County,01003,2019,25-34,10.0,39.7,66.7,13.3
Baldwin County,01003,2019,35-44,,,,14.1
Baldwin County,01003,2019,45-54,,,,15.2
Baldwin County,01003,2019,55+,0.0,0.0,0.0,41.8
Baldwin County,01003,2019,All,15.0,7.9,100.0,100.0
