time_period,state_fips,state_name,sex,age,population
"2009",01,Alabama,All,0-9,594251
"2009",01,Alabama,All,10-19,632942
"2009",01,Alabama,All,20-29,660802
"2009",01,Alabama,All,30-39,605766
"2009",01,Alabama,All,40-49,605502
"2009",01,Alabama,All,50-59,656313
"2009",01,Alabama,All,60-69,582830
"2009",01,Alabama,All,70-79,354740
"2009",01,Alabama,All,80+,183104
"2009",01,Alabama,All,All,4876250
"2009",01,Alabama,Female,0-9,291667
"2009",01,Alabama,Female,10-19,311088
"2009",01,Alabama,Female,20-29,329775
"2009",01,Alabama,Female,30-39,310091
"2009",01,Alabama,Female,40-49,312695
"2009",01,Alabama,Female,50-59,340874
"2009",01,Alabama,Female,60-69,308991
"2009",01,Alabama,Female,70-79,195875
"2009",01,Alabama,Female,80+,115839
"2009",01,Alabama,Female,All,2516895
"2009",01,Alabama,Male,0-9,302584
"2009",01,Alabama,Male,10-19,321854
"2009",01,Alabama,Male,20-29,331027
"2009",01,Alabama,Male,30-39,295675
"2009",01,Alabama,Male,40-49,292807
"2009",01,Alabama,Male,50-59,315439
"2009",01,Alabama,Male,60-69,273839
"2009",01,Alabama,Male,70-79,158865
"2009",01,Alabama,Male,80+,67265
"2009",01,Alabama,Male,All,2359355
"2009",72,Puerto Rico,All,0-9,318830
"2009",72,Puerto Rico,All,10-19,421094
"2009",72,Puerto Rico,All,20-29,453809
"2009",72,Puerto Rico,All,30-39,395035
"2009",72,Puerto Rico,All,40-49,422720
"2009",72,Puerto Rico,All,50-59,439949
"2009",72,Puerto Rico,All,60-69,408689
"2009",72,Puerto Rico,All,70-79,292530
"2009",72,Puerto Rico,All,80+,165791
"2009",72,Puerto Rico,All,All,3318447
"2009",72,Puerto Rico,Female,0-9,156311
"2009",72,Puerto Rico,Female,10-19,206109
"2009",72,Puerto Rico,Female,20-29,226352
"2009",72,Puerto Rico,Female,30-39,207604
"2009",72,Puerto Rico,Female,40-49,221461
"2009",72,Puerto Rico,Female,50-59,235584
"2009",72,Puerto Rico,Female,60-69,223719
"2009",72,Puerto Rico,Female,70-79,163248
"2009",72,Puerto Rico,Female,80+,99741
"2009",72,Puerto Rico,Female,All,1740129
"2009",72,Puerto Rico,Male,0-9,162519
"2009",72,Puerto Rico,Male,10-19,214985
"2009",72,Puerto Rico,Male,20-29,227457
"2009",72,Puerto Rico,Male,30-39,187431
"2009",72,Puerto Rico,Male,40-49,201259
"2009",72,Puerto Rico,Male,50-59,204365
"2009",72,Puerto Rico,Male,60-69,184970
"2009",72,Puerto Rico,Male,70-79,129282
"2009",72,Puerto Rico,Male,80+,66050
"2009",72,Puerto Rico,Male,All,1578318
