Bureau of Justice Statistics,,,,,,,,,,,,,,,,
Filename: p20stt11.csv,,,,,,,,,,,,,,,,
"Table 11. Imprisonment rates of U.S. residents, based on sentenced prisoners under the jurisdictions of state and federal correctional authorities, by demographic characteristics, December 31, 2020",,,,,,,,,,,,,,,,
Report title: Prisoners in 2020 � Statistical Tables NCJ 302776,,,,,,,,,,,,,,,,
"Data source: Bureau of Justice Statistics, Federal Justice Statistics Program, 2020 (preliminary), National Corrections Reporting Program, 2019, National Prisoner Statistics, 2020, and Survey of Prison Inmates, 2016; and U.S. Census Bureau, postcensal resident population estimates for January 1 of the following calendar year",,,,,,,,,,,,,,,,
"Author: E. Ann Carson, Ph.D., BJS Statistician",,,,,,,,,,,,,,,,
Refer questions to: askbjs@usdoj.gov 202-307-0765,,,,,,,,,,,,,,,,
Date of version: 12/14/2021,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
"Table 11. Imprisonment rates of U.S. residents, based on sentenced prisoners under the jurisdictions of state and federal correctional authorities, by demographic characteristics, December 31, 2020",,,,,,,,,,,,,,,,
,,,"Per 100,000 U.S. residents within each demographic group",,,,,,,,,,,,,
,,,Male,,,,,,,Female,,,,,,
Age,,Total,All male,White/a,Black/a,Hispanic,American Indian/Alaska Native/a,"Asian/a,b","Other/a,c",All female,White/a,Black/a,Hispanic,American Indian/Alaska Native/a,"Asian/a,b","Other/a,c"
,Total/d,358,678,332,"1,890",837,"1,418",149,"3,012",47,38,65,48,160,6,274
18�19,,84,157,47,585,138,154,24,387,7,4,18,8,22,1,51
20�24,,412,757,278,"2,294",877,"1,296",132,"1,824",52,35,88,57,153,7,295
25�29,,748,"1,356",576,"3,547","1,638","2,407",253,"4,484",113,90,152,110,365,10,462
30�34,,835,"1,515",747,"3,827","1,807","3,180",267,"6,777",136,117,154,138,435,10,579
35�39,,853,"1,567",824,"4,080","1,869","3,584",312,"8,790",135,119,147,131,488,12,692
40�44,,751,"1,404",729,"3,753","1,643","3,099",279,"9,106",103,89,126,94,371,10,735
45�49,,605,"1,145",609,"3,105","1,333","2,414",251,"9,346",77,68,99,62,229,8,695
50�54,,470,898,481,"2,509","1,044","1,969",190,"7,783",54,43,81,48,160,6,585
55�59,,361,703,376,"1,991",860,"1,407",150,"6,618",35,26,56,34,95,5,521
60�64,,224,448,235,"1,267",631,872,100,"5,200",17,12,29,17,56,2,264
65 or older,,74,160,90,449,288,414,39,"2,322",4,3,8,5,14,1,87
,Number of sentenced prisoners/e ,"1,182,166","1,102,651","321,500","375,400","260,500","17,000","14,300","114,000","79,515","37,400","14,100","14,800","2,000",600,"10,600"
"Note: Jurisdiction refers to the legal authority of state or federal correctional officials over a prisoner, regardless of where the prisoner is held. Rates and counts are based on sentenced prisoners under the jurisdiction of state or federal correctional officials. Imprisonment rate is the number of sentenced prisoners under state or federal jurisdiction per 100,000 U.S. residents or per 100,000 U.S. residents in a given category. Resident population estimates are from the U.S. Census Bureau for January 1, 2020. See Methodology.",,,,,,,,,,,,,,,,
"a/Excludes persons of Hispanic origin (e.g., �white� refers to non-Hispanic whites and �black� refers to non-Hispanic blacks). See Methodology.",,,,,,,,,,,,,,,,
"b/Includes Asians, Native Hawaiians, and Other Pacific Islanders.",,,,,,,,,,,,,,,,
c/Includes persons of two or more races and other races that are not broken out.,,,,,,,,,,,,,,,,
"d/Includes persons of all ages, including those age 17 or younger. ",,,,,,,,,,,,,,,,
e/Estimates of race or ethnicity are rounded to the nearest 100. Includes prisoners age 17 or younger.,,,,,,,,,,,,,,,,
"Source: Bureau of Justice Statistics, Federal Justice Statistics Program, 2020 (preliminary), National Corrections Reporting Program, 2019, National Prisoner Statistics, 2020, and Survey of Prison Inmates, 2016; and U.S. Census Bureau, postcensal resident population estimates for January 1 of the following calendar year.",,,,,,,,,,,,,,,,
