state_fips,state_name,age,population,population_pct,ingestion_ts
66,Guam,Total,159358,100.0,2022-03-28T20:38:25.179Z
66,Guam,0-9,28273,17.7,2022-03-28T20:38:25.179Z
66,Guam,10-19,29453,18.5,2022-03-28T20:38:25.179Z
66,Guam,20-29,23125,14.5,2022-03-28T20:38:25.179Z
66,Guam,30-39,21750,13.6,2022-03-28T20:38:25.179Z
66,Guam,40-49,22731,14.3,2022-03-28T20:38:25.179Z
66,Guam,50-59,16918,10.6,2022-03-28T20:38:25.179Z
66,Guam,60-69,10250,6.4,2022-03-28T20:38:25.179Z
66,Guam,70-79,5014,3.1,2022-03-28T20:38:25.179Z
66,Guam,80+,1844,1.2,2022-03-28T20:38:25.179Z
