Edition,Report Type,Measure Name,State Name,Rank,Value,Score,Lower CI,Upper CI,Source,Source Year
2020,2020 Annual,Diabetes,Alabama,48,14.0,1.63,14.9,13,AHR data,
2020,2020 Annual,Diabetes - Ages 18-44,Alabama,,3.3,,4.3,2.4,AHR data,
2020,2020 Annual,Diabetes - Ages 45-64,Alabama,49,20.1,1.84,22.1,18.2,AHR data,
2020,2020 Annual,Diabetes - Ages 65+,Alabama,44,25.9,0.83,27.9,23.8,AHR data,
2020,2020 Annual,Diabetes - American Indian/Alaska Native,Alabama,,15.3,,24,6.6,AHR data,
2020,2020 Annual,Diabetes - Black,Alabama,,17.3,,19.3,15.3,AHR data,
2020,2020 Annual,Diabetes - Female,Alabama,48,13.8,1.51,15.1,12.6,AHR data,
2020,2020 Annual,Diabetes - Hawaiian/Pacific Islander,Alabama,,,,,,AHR data,
2020,2020 Annual,Diabetes - Hispanic,Alabama,,,,,,AHR data,
2020,2020 Annual,Diabetes - Male,Alabama,47,14.1,1.34,15.5,12.6,AHR data,
2020,2020 Annual,Diabetes - Multiracial,Alabama,,,,,,AHR data,
2020,2020 Annual,Diabetes - White,Alabama,46,13.3,1.48,14.5,12.2,AHR data,
2020,2020 Annual,Chronic Obstructive Pulmonary Disease,Alabama,47,9.9,1.75,10.8,9,AHR data,
2020,2020 Annual,Chronic Obstructive Pulmonary Disease - Ages 18-44,Alabama,,5.8,,7.2,4.5,AHR data,
2020,2020 Annual,Chronic Obstructive Pulmonary Disease - Ages 45-64,Alabama,42,11.4,1.12,12.9,9.8,AHR data,
2020,2020 Annual,Chronic Obstructive Pulmonary Disease - Ages 65+,Alabama,43,15.9,1.19,17.7,14.1,AHR data,
2020,2020 Annual,Chronic Obstructive Pulmonary Disease - American Indian/Alaska Native,Alabama,,17.1,,25.7,8.6,AHR data,
2020,2020 Annual,Chronic Obstructive Pulmonary Disease - Asian,Alabama,,,,,,AHR data,
2020,2020 Annual,Chronic Obstructive Pulmonary Disease - Black,Alabama,,7.0,,8.5,5.5,AHR data,
2020,2020 Annual,Chronic Obstructive Pulmonary Disease - Female,Alabama,47,11.0,1.7,12.3,9.8,AHR data,
2020,2020 Annual,Chronic Obstructive Pulmonary Disease - Hawaiian/Pacific Islander,Alabama,,,,,,AHR data,
2020,2020 Annual,Chronic Obstructive Pulmonary Disease - Hispanic,Alabama,,,,,,AHR data,
2020,2020 Annual,Chronic Obstructive Pulmonary Disease - Male,Alabama,47,8.7,1.61,9.9,7.4,AHR data,
2020,2020 Annual,Chronic Obstructive Pulmonary Disease - Multiracial,Alabama,,,,,,AHR data,
2020,2020 Annual,Chronic Obstructive Pulmonary Disease - Other Race,Alabama,,,,,,AHR data,
2020,2020 Annual,Chronic Obstructive Pulmonary Disease - White,Alabama,48,11.0,1.64,12.2,9.9,AHR data,
2020,2020 Annual,Frequent Mental Distress,Alabama,47,17.5,1.72,18.8,16.2,AHR data,
2020,2020 Annual,Frequent Mental Distress - Ages 18-44,Alabama,46,21,1.65,23.4,18.6,AHR data,
2020,2020 Annual,Frequent Mental Distress - Ages 45-64,Alabama,47,18.2,1.85,20.1,16.2,AHR data,
2020,2020 Annual,Frequent Mental Distress - Ages 65+,Alabama,41,9.4,0.82,10.9,8,AHR data,
2020,2020 Annual,Frequent Mental Distress - American Indian/Alaska Native,Alabama,,20.2,,29.9,10.6,AHR data,
2020,2020 Annual,Frequent Mental Distress - Asian,Alabama,,,,,,AHR data,
2020,2020 Annual,Frequent Mental Distress - Black,Alabama,,16,,18.5,13.5,AHR data,
2020,2020 Annual,Frequent Mental Distress - Female,Alabama,46,19.5,1.59,21.2,17.7,AHR data,
2020,2020 Annual,Frequent Mental Distress - Hawaiian/Pacific Islander,Alabama,,,,,,AHR data,
2020,2020 Annual,Frequent Mental Distress - Hispanic,Alabama,,,,,,AHR data,
2020,2020 Annual,Frequent Mental Distress - Male,Alabama,48,15.3,1.9,17.2,13.4,AHR data,
2020,2020 Annual,Frequent Mental Distress - Multiracial,Alabama,,23.2,,34.9,11.5,AHR data,
2020,2020 Annual,Frequent Mental Distress - Other Race,Alabama,,,,,,AHR data,
2020,2020 Annual,Frequent Mental Distress - White,Alabama,49,18.1,1.94,19.7,16.6,AHR data,
2020,2020 Annual,Depression,Alabama,43,24.1,1.16,25.4,22.7,AHR data,
2020,2020 Annual,Depression - Ages 18-44,Alabama,39,25.8,1.25,28.2,23.3,AHR data,
2020,2020 Annual,Depression - Ages 45-64,Alabama,46,25.9,1.6,28.1,23.8,AHR data,
2020,2020 Annual,Depression - Ages 65+,Alabama,44,18.0,1.26,19.8,16.1,AHR data,
2020,2020 Annual,Depression - American Indian/Alaska Native,Alabama,,25.7,,35.9,15.6,AHR data,
2020,2020 Annual,Depression - Asian,Alabama,,,,,,AHR data,
2020,2020 Annual,Depression - Black,Alabama,,17.0,,19.3,14.8,AHR data,
2020,2020 Annual,Depression - Female,Alabama,37,28.4,1.06,30.4,26.5,AHR data,
2020,2020 Annual,Depression - Hawaiian/Pacific Islander,Alabama,,,,,,AHR data,
