Edition,Report Type,Measure Name,State Name,Rank,Value,Score,Lower CI,Upper CI,Source,Source Year
2021,2021 Annual,Diabetes,Alabama,49,14.8,1.84,16.1,13.6,AHR data,
2021,2021 Annual,Diabetes - Ages 18-44,Alabama,,4.2,1.3,5.4,3,AHR data,
2021,2021 Annual,Diabetes - Ages 45-64,Alabama,,20.2,1.83,22.7,17.7,AHR data,
2021,2021 Annual,Diabetes - Ages 65+,Alabama,,27.6,1.51,30.3,24.9,AHR data,
2021,2021 Annual,Diabetes - American Indian/Alaska Native,Alabama,,,,,,AHR data,
2021,2021 Annual,Diabetes - Asian,Alabama,,,,,,AHR data,
2021,2021 Annual,Diabetes - Black,Alabama,,18.1,0.92,20.7,15.5,AHR data,
2021,2021 Annual,Diabetes - Female,Alabama,,13.9,1.56,15.5,12.4,AHR data,
2021,2021 Annual,Diabetes - Hawaiian/Pacific Islander,Alabama,,,,,,AHR data,
2021,2021 Annual,Diabetes - Hispanic,Alabama,,,,,,AHR data,
2021,2021 Annual,Diabetes - Male,Alabama,,15.9,2,17.7,14,AHR data,
2021,2021 Annual,Diabetes - Multiracial,Alabama,,,,,,AHR data,
2021,2021 Annual,Diabetes - Other Race,Alabama,,,,,,AHR data,
2021,2021 Annual,Diabetes - White,Alabama,,14.1,1.67,15.5,12.6,AHR data,
2021,2021 Annual,Chronic Obstructive Pulmonary Disease,Alabama,48,9.9,1.72,10.9,8.8,AHR data,
2021,2021 Annual,Chronic Obstructive Pulmonary Disease - Ages 18-44,Alabama,,4,1.84,5.3,2.7,AHR data,
2021,2021 Annual,Chronic Obstructive Pulmonary Disease - Ages 45-64,Alabama,,12.6,1.61,14.7,10.6,AHR data,
2021,2021 Annual,Chronic Obstructive Pulmonary Disease - Ages 65+,Alabama,,17.1,1.45,19.4,14.8,AHR data,
2021,2021 Annual,Chronic Obstructive Pulmonary Disease - American Indian/Alaska Native,Alabama,,,,,,AHR data,
2021,2021 Annual,Chronic Obstructive Pulmonary Disease - Asian,Alabama,,,,,,AHR data,
2021,2021 Annual,Chronic Obstructive Pulmonary Disease - Black,Alabama,,8.4,1.48,10.5,6.2,AHR data,
2021,2021 Annual,Chronic Obstructive Pulmonary Disease - Female,Alabama,,10.7,1.59,12.1,9.3,AHR data,
2021,2021 Annual,Chronic Obstructive Pulmonary Disease - Hawaiian/Pacific Islander,Alabama,,,,,,AHR data,
2021,2021 Annual,Chronic Obstructive Pulmonary Disease - Hispanic,Alabama,,,,,,AHR data,
2021,2021 Annual,Chronic Obstructive Pulmonary Disease - Male,Alabama,,9,1.82,10.5,7.4,AHR data,
2021,2021 Annual,Chronic Obstructive Pulmonary Disease - Multiracial,Alabama,,,,,,AHR data,
2021,2021 Annual,Chronic Obstructive Pulmonary Disease - Other Race,Alabama,,,,,,AHR data,
2021,2021 Annual,Chronic Obstructive Pulmonary Disease - White,Alabama,,10.7,1.48,12,9.5,AHR data,
2021,2021 Annual,Frequent Mental Distress,Alabama,42,15.8,1.16,17.1,14.5,AHR data,
2021,2021 Annual,Frequent Mental Distress - Ages 18-44,Alabama,,19.6,1.19,22,17.2,AHR data,
2021,2021 Annual,Frequent Mental Distress - Ages 45-64,Alabama,,15.1,0.95,17,13.1,AHR data,
2021,2021 Annual,Frequent Mental Distress - Ages 65+,Alabama,,9.6,1.08,11.4,7.8,AHR data,
2021,2021 Annual,Frequent Mental Distress - American Indian/Alaska Native,Alabama,,26.8,1.09,41.9,11.7,AHR data,
2021,2021 Annual,Frequent Mental Distress - Asian,Alabama,,,,,,AHR data,
2021,2021 Annual,Frequent Mental Distress - Black,Alabama,,16.7,1.04,19.4,14,AHR data,
2021,2021 Annual,Frequent Mental Distress - Female,Alabama,,19.9,1.62,21.8,18,AHR data,
