"Date Printed: Wednesday, March 1, 2023 11:21:47 AM"
Title: "PrEP coverage and number of persons prescribed | 2017 | 2018 | 2019 | United States | All races/ethnicities | Female | Male | Ages 13 years and older | All transmission categories"
Footnote(s): PrEP coverage, reported as a percentage, is calculated as the number of persons aged &ge;16 years classified as having been prescribed PrEP divided by the estimated number of persons aged &ge;16 years who had indications for PrEP. Number prescribed, or “cases”, is defined as the number of persons aged &ge;16 years classified as having been prescribed PrEP during the specified year and includes all FDA-approved drugs for PrEP. “Population” is the annual estimated number of persons with PrEP indications. Total includes people categorized by IQVIA as Black, White, Hispanic, or Other race. Race/ethnicity data are adjusted due to large proportion of missing race/ethnicity. To allow for comparison with other HIV indicators, data are presented for &ge;13- and 13–24-year-olds, but represent &ge;16- and 16-24-years-olds, respectively. Number prescribed are reported through June 2022
NA - Not Applicable.




Indicator,Year,Geography,FIPS,Age Group,Race/Ethnicity,Sex,Transmission Category,Cases,Percent,Population
"PrEP coverage and number of persons prescribed","2021","United States","NA","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","28,012","12.3","227,010"
"PrEP coverage and number of persons prescribed","2021","United States","NA","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","337,625","34.1","989,200"
"PrEP coverage and number of persons prescribed","2020 (COVID-19 Pandemic)","United States","NA","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","23,559","10.4","227,010"
"PrEP coverage and number of persons prescribed","2020 (COVID-19 Pandemic)","United States","NA","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","276,883","28.0","989,200"
"PrEP coverage and number of persons prescribed","2019","United States","NA","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","21,030","9.3","227,010"
"PrEP coverage and number of persons prescribed","2019","United States","NA","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","253,749","25.7","989,200"
"PrEP coverage and number of persons prescribed","2018","United States","NA","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","15,793","7.0","227,010"
"PrEP coverage and number of persons prescribed","2018","United States","NA","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","204,042","20.6","989,200"
"PrEP coverage and number of persons prescribed","2017","United States","NA","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","11,252","5.0","227,240"
"PrEP coverage and number of persons prescribed","2017","United States","NA","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","143,680","14.5","993,840"
