"Date Printed: Wednesday, March 1, 2023 11:34:13 AM"
Title: "PrEP coverage and number of persons prescribed | 2017 | 2018 | 2019 | Alabama | Alaska | American Samoa | Arizona | Arkansas | California | Colorado | Connecticut | Delaware | District of Columbia | Florida | Georgia | Guam | Hawaii | Idaho | Illinois | Indiana | Iowa | Kansas | Kentucky | Louisiana | Maine | Maryland | Massachusetts | Michigan | Minnesota | Mississippi | Missouri | Montana | Nebraska | Nevada | New Hampshire | New Jersey | New Mexico | New York | North Carolina | North Dakota | Northern Mariana Islands | Ohio | Oklahoma | Oregon | Pennsylvania | Puerto Rico | Rhode Island | South Carolina | South Dakota | Tennessee | Texas | U.S. Virgin Islands | Utah | Vermont | Virginia | Washington | West Virginia | Wisconsin | Wyoming | All races/ethnicities | Female | Male | Ages 13 years and older | All transmission categories"
Footnote(s): PrEP coverage, reported as a percentage, is calculated as the number of persons aged &ge;16 years classified as having been prescribed PrEP divided by the estimated number of persons aged &ge;16 years who had indications for PrEP. Number prescribed, or “cases”, is defined as the number of persons aged &ge;16 years classified as having been prescribed PrEP during the specified year and includes all FDA-approved drugs for PrEP. “Population” is the annual estimated number of persons with PrEP indications. Total includes people categorized by IQVIA as Black, White, Hispanic, or Other race. Race/ethnicity data are adjusted due to large proportion of missing race/ethnicity. To allow for comparison with other HIV indicators, data are presented for &ge;13- and 13–24-year-olds, but represent &ge;16- and 16-24-years-olds, respectively. Number prescribed are reported through June 2022
NA - Not Applicable.




Indicator,Year,Geography,FIPS,Age Group,Race/Ethnicity,Sex,Transmission Category,Cases,Percent,Population
"PrEP coverage and number of persons prescribed","2021","Alabama","01","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","239","11.1","2,160"
"PrEP coverage and number of persons prescribed","2021","Alabama","01","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","2,518","28.4","8,860"
"PrEP coverage and number of persons prescribed","2020 (COVID-19 Pandemic)","Alabama","01","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","137","6.3","2,160"
"PrEP coverage and number of persons prescribed","2020 (COVID-19 Pandemic)","Alabama","01","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","1,767","19.9","8,860"
"PrEP coverage and number of persons prescribed","2019","Alabama","01","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","153","7.1","2,160"
"PrEP coverage and number of persons prescribed","2019","Alabama","01","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","1,681","19.0","8,860"
"PrEP coverage and number of persons prescribed","2018","Alabama","01","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","139","6.4","2,160"
"PrEP coverage and number of persons prescribed","2018","Alabama","01","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","1,393","15.7","8,860"
"PrEP coverage and number of persons prescribed","2017","Alabama","01","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","107","4.4","2,420"
"PrEP coverage and number of persons prescribed","2017","Alabama","01","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","903","10.1","8,970"
"PrEP coverage and number of persons prescribed","2021","Alaska","02","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data suppressed","Data suppressed","230"
"PrEP coverage and number of persons prescribed","2021","Alaska","02","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","Data suppressed","Data suppressed","1,550"
"PrEP coverage and number of persons prescribed","2020 (COVID-19 Pandemic)","Alaska","02","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data suppressed","Data suppressed","230"
"PrEP coverage and number of persons prescribed","2020 (COVID-19 Pandemic)","Alaska","02","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","Data suppressed","Data suppressed","1,550"
"PrEP coverage and number of persons prescribed","2019","Alaska","02","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data suppressed","Data suppressed","230"
"PrEP coverage and number of persons prescribed","2019","Alaska","02","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","Data suppressed","Data suppressed","1,550"
"PrEP coverage and number of persons prescribed","2018","Alaska","02","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data suppressed","Data suppressed","230"
"PrEP coverage and number of persons prescribed","2018","Alaska","02","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","Data suppressed","Data suppressed","1,550"
"PrEP coverage and number of persons prescribed","2017","Alaska","02","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data suppressed","Data suppressed","650"
"PrEP coverage and number of persons prescribed","2017","Alaska","02","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","Data suppressed","Data suppressed","1,710"
"PrEP coverage and number of persons prescribed","2021","Arizona","04","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","334","10.3","3,230"
"PrEP coverage and number of persons prescribed","2021","Arizona","04","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","6,226","27.6","22,550"
"PrEP coverage and number of persons prescribed","2020 (COVID-19 Pandemic)","Arizona","04","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","268","8.3","3,230"
"PrEP coverage and number of persons prescribed","2020 (COVID-19 Pandemic)","Arizona","04","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","4,783","21.2","22,550"
