RACE_NAME,AGE_GROUP,BENE_YES,BENE_NO,TOTAL_BENE,BENE_YES_PCT
Unknown,_18-39,2347,1618,3965,0.5919293821
Unknown,_40-64,4562,1651,6213,0.7342668598
Unknown,_65-69,33485,6421,39906,0.8390968777
Unknown,_70-74,60760,10978,71738,0.846970922
Unknown,_75-79,8958,1865,10823,0.8276817888
Unknown,_80-84,2450,545,2995,0.8180300501
Unknown,_85+,2021,441,2462,0.8208773355
"Non-Hispanic White",_18-39,29624,13662,43286,0.6843783209
"Non-Hispanic White",_40-64,487142,167425,654567,0.744220225
"Non-Hispanic White",_65-69,939075,202808,1141883,0.822391611
"Non-Hispanic White",_70-74,1379360,272755,1652115,0.8349055604
"Non-Hispanic White",_75-79,1269875,249892,1519767,0.8355721634
"Non-Hispanic White",_80-84,917506,186149,1103655,0.8313340673
"Non-Hispanic White",_85+,931825,197021,1128846,0.8254668927
"Black or African-American",_18-39,9750,7993,17743,0.5495124838
"Black or African-American",_40-64,159342,87958,247300,0.6443267287
"Black or African-American",_65-69,127142,52247,179389,0.7087502578
"Black or African-American",_70-74,155464,55102,210566,0.7383148277
"Black or African-American",_75-79,120407,40482,160889,0.7483855329
"Black or African-American",_80-84,78073,26200,104273,0.7487364898
"Black or African-American",_85+,69479,23343,92822,0.7485186701
Other,_18-39,305,142,447,0.6823266219
Other,_40-64,3682,1317,4999,0.7365473095
Other,_65-69,6701,1667,8368,0.8007887189
Other,_70-74,12348,2776,15124,0.8164506744
Other,_75-79,13651,3045,16696,0.8176209871
Other,_80-84,9916,2202,12118,0.818286846
Other,_85+,6829,1607,8436,0.8095068753
"Asian/Pacific Islander",_18-39,1249,588,1837,0.6799129015
"Asian/Pacific Islander",_40-64,12688,4474,17162,0.739307773
"Asian/Pacific Islander",_65-69,28375,7112,35487,0.7995885817
"Asian/Pacific Islander",_70-74,47863,10595,58458,0.818758767
"Asian/Pacific Islander",_75-79,44410,9399,53809,0.8253266182
"Asian/Pacific Islander",_80-84,35868,7764,43632,0.8220572057
"Asian/Pacific Islander",_85+,36471,8042,44513,0.8193336778
Hispanic,_18-39,5181,3400,8581,0.6037757837
Hispanic,_40-64,67334,30200,97534,0.6903643858
Hispanic,_65-69,68732,23076,91808,0.7486493552
Hispanic,_70-74,98239,29657,127896,0.768116282
Hispanic,_75-79,88684,25993,114677,0.7733372865
Hispanic,_80-84,64008,18503,82511,0.775751112
Hispanic,_85+,59763,17660,77423,0.7719024063
"American Indian / Alaska Native",_18-39,487,403,890,0.5471910112
"American Indian / Alaska Native",_40-64,5021,3411,8432,0.5954696395
"American Indian / Alaska Native",_65-69,3652,1881,5533,0.6600397614
"American Indian / Alaska Native",_70-74,4840,2101,6941,0.6973058637
"American Indian / Alaska Native",_75-79,3755,1600,5355,0.7012138189
"American Indian / Alaska Native",_80-84,2680,1121,3801,0.7050776112
"American Indian / Alaska Native",_85+,2216,930,3146,0.7043865226
