state_postal,age,cases,hosp_y,hosp_n,hosp_unknown,death_y,death_n,death_unknown
CA,0-9,1,1,0,0,0,1,0
CA,10-19,1,0,1,0,0,1,0
CA,20-29,3,1,2,0,1,0,2
CA,30-39,2,0,1,1,1,0,1
CA,40-49,2,1,0,1,1,0,1
CA,50-59,1,0,0,1,0,0,1
CA,60-69,1,1,0,0,0,1,0
CA,70-79,2,1,0,1,0,0,2
CA,80+,2,0,1,1,1,0,1
CA,Total,18,5,6,7,5,5,8
CA,Unknown,3,0,1,2,1,2,0
DE,70-79,1,1,0,0,,,
DE,Total,1,1,0,0,,,
HI,0-9,1,,,,,,
HI,Total,1,,,,,,
MD,10-19,1,,,,,,
MD,Total,1,,,,,,
NE,20-29,1,,,,,,
NE,Total,1,,,,,,
NM,30-39,1,,,,,,
NM,Total,1,,,,,,
RI,40-49,1,,,,,,
RI,Total,1,,,,,,
SD,50-59,1,,,,,,
SD,Total,1,,,,,,
Unknown,30-39,1,0,0,1,0,0,1
Unknown,40-49,1,1,0,0,1,0,0
Unknown,Total,2,1,0,1,1,0,1
WV,60-69,1,0,1,0,,,
WV,Total,1,0,1,0,,,
