county_fips,county_name,state_postal,age,cases,hosp_y,hosp_n,hosp_unknown,death_y,death_n,death_unknown
,Unknown,Unknown,30-39,1,0,0,1,0,0,1
,Unknown,Unknown,40-49,1,1,0,0,1,0,0
,Unknown,Unknown,Total,2,1,0,1,1,0,1
06035,LASSEN,CA,20-29,2,0,2,0,0,0,2
06035,LASSEN,CA,40-49,1,1,0,0,1,0,0
06035,LASSEN,CA,Total,4,1,2,1,1,1,2
06035,LASSEN,CA,Unknown,1,0,0,1,0,1,0
06071,SAN BERNARDINO,CA,0-9,1,1,0,0,0,1,0
06071,SAN BERNARDINO,CA,10-19,1,0,1,0,0,1,0
06071,SAN BERNARDINO,CA,20-29,1,1,0,0,1,0,0
06071,SAN BERNARDINO,CA,30-39,2,0,1,1,1,0,1
06071,SAN BERNARDINO,CA,40-49,1,0,0,1,0,0,1
06071,SAN BERNARDINO,CA,50-59,1,0,0,1,0,0,1
06071,SAN BERNARDINO,CA,60-69,1,1,0,0,0,1,0
06071,SAN BERNARDINO,CA,70-79,2,1,0,1,0,0,2
06071,SAN BERNARDINO,CA,80+,2,0,1,1,1,0,1
06071,SAN BERNARDINO,CA,Total,14,4,4,6,4,4,6
06071,SAN BERNARDINO,CA,Unknown,2,0,1,1,1,1,0
10003,NEW CASTLE,DE,70-79,1,1,0,0,,,
10003,NEW CASTLE,DE,Total,1,1,0,0,,,
15003,HONOLULU,HI,0-9,1,,,,,,
15003,HONOLULU,HI,Total,1,,,,,,
31001,ADAMS,NE,20-29,1,,,,,,
31001,ADAMS,NE,Total,1,,,,,,
35001,BERNALILLO,NM,30-39,1,,,,,,
35001,BERNALILLO,NM,Total,1,,,,,,
44007,PROVIDENCE,RI,40-49,1,,,,,,
44007,PROVIDENCE,RI,Total,1,,,,,,
46005,BEADLE,SD,50-59,1,,,,,,
46005,BEADLE,SD,Total,1,,,,,,
47037,DAVIDSON,MD,10-19,1,,,,,,
47037,DAVIDSON,MD,Total,1,,,,,,
54061,MONONGALIA,WV,60-69,1,0,1,0,,,
54061,MONONGALIA,WV,Total,1,0,1,0,,,
