"Notes","Year","Year Code","Leading Cancer Sites","Leading Cancer Sites Code","Age Groups","Age Groups Code",Count,Population,Crude Rate
,"1999","1999","Cervix Uteri","27010","20-24 years","20-24",171,8967771,1.9
,"1999","1999","Cervix Uteri","27010","25-29 years","25-29",696,9573296,7.3
,"1999","1999","Cervix Uteri","27010","30-34 years","30-34",1307,10131068,12.9
,"1999","1999","Cervix Uteri","27010","35-39 years","35-39",1731,11335710,15.3
,"1999","1999","Cervix Uteri","27010","40-44 years","40-44",1878,11057798,17.0
,"1999","1999","Cervix Uteri","27010","45-49 years","45-49",1625,9864954,16.5
,"1999","1999","Cervix Uteri","27010","50-54 years","50-54",1327,8540542,15.5
,"1999","1999","Cervix Uteri","27010","55-59 years","55-59",1145,6680872,17.1
,"1999","1999","Cervix Uteri","27010","60-64 years ","60-64",924,5538848,16.7
,"2000","2000","Cervix Uteri","27010","20-24 years","20-24",159,9217075,1.7
,"2000","2000","Cervix Uteri","27010","25-29 years","25-29",693,9412771,7.4
,"2000","2000","Cervix Uteri","27010","30-34 years","30-34",1246,10075949,12.4
,"2000","2000","Cervix Uteri","27010","35-39 years","35-39",1696,11220940,15.1
,"2000","2000","Cervix Uteri","27010","40-44 years","40-44",1932,11212451,17.2
,"2000","2000","Cervix Uteri","27010","45-49 years","45-49",1637,10139929,16.1
,"2000","2000","Cervix Uteri","27010","50-54 years","50-54",1386,8966667,15.5
,"2000","2000","Cervix Uteri","27010","55-59 years","55-59",1055,6922269,15.2
,"2000","2000","Cervix Uteri","27010","60-64 years ","60-64",960,5620799,17.1
,"2001","2001","Cervix Uteri","27010","20-24 years","20-24",135,9567089,1.4
,"2001","2001","Cervix Uteri","27010","25-29 years","25-29",636,9208824,6.9
,"2001","2001","Cervix Uteri","27010","30-34 years","30-34",1258,10166748,12.4
,"2001","2001","Cervix Uteri","27010","35-39 years","35-39",1603,11035791,14.5
,"2001","2001","Cervix Uteri","27010","40-44 years","40-44",1906,11390611,16.7
,"2001","2001","Cervix Uteri","27010","45-49 years","45-49",1600,10404182,15.4
,"2001","2001","Cervix Uteri","27010","50-54 years","50-54",1385,9449057,14.7
,"2001","2001","Cervix Uteri","27010","55-59 years","55-59",1045,7138713,14.6
,"2001","2001","Cervix Uteri","27010","60-64 years ","60-64",860,5773027,14.9
,"2002","2002","Cervix Uteri","27010","20-24 years","20-24",170,9804605,1.7
