"Notes","Year","Year Code","Leading Cancer Sites","Leading Cancer Sites Code","States and Puerto Rico","States and Puerto Rico Code","Age Groups","Age Groups Code",Count,Population,Crude Rate
,"1999","1999","Cervix Uteri","27010","Alabama","01","< 1 year","1",0,28712,0.0
,"1999","1999","Cervix Uteri","27010","Alabama","01","1-4 years","1-4",0,115715,0.0
,"1999","1999","Cervix Uteri","27010","Alabama","01","5-9 years","5-9",0,153779,0.0
,"1999","1999","Cervix Uteri","27010","Alabama","01","10-14 years","10-14",0,154380,0.0
,"1999","1999","Cervix Uteri","27010","Alabama","01","15-19 years","15-19",0,161690,0.0
,"1999","1999","Cervix Uteri","27010","Alabama","01","20-24 years","20-24",Suppressed,154634,Suppressed
,"1999","1999","Cervix Uteri","27010","Alabama","01","25-29 years","25-29",Suppressed,155151,Suppressed
,"1999","1999","Cervix Uteri","27010","Alabama","01","30-34 years","30-34",24,153099,15.7
,"1999","1999","Cervix Uteri","27010","Alabama","01","35-39 years","35-39",26,175011,14.9
,"1999","1999","Cervix Uteri","27010","Alabama","01","40-44 years","40-44",28,176290,15.9
,"1999","1999","Cervix Uteri","27010","Alabama","01","45-49 years","45-49",29,159445,18.2
,"1999","1999","Cervix Uteri","27010","Alabama","01","50-54 years","50-54",24,141883,16.9
,"1999","1999","Cervix Uteri","27010","Alabama","01","55-59 years","55-59",19,115362,16.5
,"1999","1999","Cervix Uteri","27010","Alabama","01","60-64 years ","60-64",Suppressed,101124,Suppressed
,"1999","1999","Cervix Uteri","27010","Alabama","01","65-69 years","65-69",22,91405,24.1
,"1999","1999","Cervix Uteri","27010","Alabama","01","70-74 years","70-74",Suppressed,85406,Suppressed
,"1999","1999","Cervix Uteri","27010","Alabama","01","75-79 years","75-79",Suppressed,71682,Suppressed
,"1999","1999","Cervix Uteri","27010","Alabama","01","80-84 years","80-84",Suppressed,50239,Suppressed
,"1999","1999","Cervix Uteri","27010","Alabama","01","85+ years","85+",Suppressed,48252,Suppressed
,"1999","1999","Cervix Uteri","27010","Alaska","02","< 1 year","1",0,4427,0.0
,"1999","1999","Cervix Uteri","27010","Alaska","02","1-4 years","1-4",0,18915,0.0
,"1999","1999","Cervix Uteri","27010","Alaska","02","5-9 years","5-9",0,26893,0.0
,"1999","1999","Cervix Uteri","27010","Alaska","02","10-14 years","10-14",0,27178,0.0
,"1999","1999","Cervix Uteri","27010","Alaska","02","15-19 years","15-19",0,23567,0.0
,"1999","1999","Cervix Uteri","27010","Alaska","02","20-24 years","20-24",0,18485,0.0
,"1999","1999","Cervix Uteri","27010","Alaska","02","25-29 years","25-29",Suppressed,20053,Suppressed
,"1999","1999","Cervix Uteri","27010","Alaska","02","30-34 years","30-34",Suppressed,23259,Suppressed
,"1999","1999","Cervix Uteri","27010","Alaska","02","35-39 years","35-39",Suppressed,28001,Suppressed
,"1999","1999","Cervix Uteri","27010","Alaska","02","40-44 years","40-44",Suppressed,28816,Suppressed
,"1999","1999","Cervix Uteri","27010","Alaska","02","45-49 years","45-49",Suppressed,25028,Suppressed
,"1999","1999","Cervix Uteri","27010","Alaska","02","50-54 years","50-54",Suppressed,18261,Suppressed
,"1999","1999","Cervix Uteri","27010","Alaska","02","55-59 years","55-59",Suppressed,12235,Suppressed
,"1999","1999","Cervix Uteri","27010","Alaska","02","60-64 years ","60-64",Suppressed,7933,Suppressed
,"1999","1999","Cervix Uteri","27010","Alaska","02","65-69 years","65-69",Suppressed,6069,Suppressed
,"1999","1999","Cervix Uteri","27010","Alaska","02","70-74 years","70-74",0,4863,0.0
,"1999","1999","Cervix Uteri","27010","Alaska","02","75-79 years","75-79",0,3595,0.0
,"1999","1999","Cervix Uteri","27010","Alaska","02","80-84 years","80-84",Suppressed,2061,Suppressed
,"1999","1999","Cervix Uteri","27010","Alaska","02","85+ years","85+",0,1627,0.0
,"1999","1999","Cervix Uteri","27010","Arizona","04","< 1 year","1",0,37892,0.0
,"1999","1999","Cervix Uteri","27010","Arizona","04","1-4 years","1-4",0,145805,0.0
,"1999","1999","Cervix Uteri","27010","Arizona","04","5-9 years","5-9",0,185805,0.0
,"1999","1999","Cervix Uteri","27010","Arizona","04","10-14 years","10-14",0,177345,0.0
,"1999","1999","Cervix Uteri","27010","Arizona","04","15-19 years","15-19",0,173368,0.0
,"1999","1999","Cervix Uteri","27010","Arizona","04","20-24 years","20-24",Suppressed,166323,Suppressed
,"1999","1999","Cervix Uteri","27010","Arizona","04","25-29 years","25-29",Suppressed,178042,Suppressed
,"1999","1999","Cervix Uteri","27010","Arizona","04","30-34 years","30-34",20,176739,11.3
,"1999","1999","Cervix Uteri","27010","Arizona","04","35-39 years","35-39",20,193497,10.3
,"1999","1999","Cervix Uteri","27010","Arizona","04","40-44 years","40-44",37,183329,20.2
,"1999","1999","Cervix Uteri","27010","Arizona","04","45-49 years","45-49",Suppressed,163841,Suppressed
,"1999","1999","Cervix Uteri","27010","Arizona","04","50-54 years","50-54",26,144700,18.0
,"1999","1999","Cervix Uteri","27010","Arizona","04","55-59 years","55-59",18,120208,15.0
,"1999","1999","Cervix Uteri","27010","Arizona","04","60-64 years ","60-64",Suppressed,104097,Suppressed
,"1999","1999","Cervix Uteri","27010","Arizona","04","65-69 years","65-69",17,98389,17.3
,"1999","1999","Cervix Uteri","27010","Arizona","04","70-74 years","70-74",Suppressed,93661,Suppressed
,"1999","1999","Cervix Uteri","27010","Arizona","04","75-79 years","75-79",Suppressed,79267,Suppressed
,"1999","1999","Cervix Uteri","27010","Arizona","04","80-84 years","80-84",Suppressed,51946,Suppressed
,"1999","1999","Cervix Uteri","27010","Arizona","04","85+ years","85+",Suppressed,44045,Suppressed
,"1999","1999","Cervix Uteri","27010","Arkansas","05","< 1 year","1",0,17501,0.0
,"1999","1999","Cervix Uteri","27010","Arkansas","05","1-4 years","1-4",0,71093,0.0
,"1999","1999","Cervix Uteri","27010","Arkansas","05","5-9 years","5-9",0,91756,0.0
,"1999","1999","Cervix Uteri","27010","Arkansas","05","10-14 years","10-14",0,93689,0.0
,"1999","1999","Cervix Uteri","27010","Arkansas","05","15-19 years","15-19",0,97269,0.0
,"1999","1999","Cervix Uteri","27010","Arkansas","05","20-24 years","20-24",0,89045,0.0
,"1999","1999","Cervix Uteri","27010","Arkansas","05","25-29 years","25-29",Suppressed,87684,Suppressed
,"1999","1999","Cervix Uteri","27010","Arkansas","05","30-34 years","30-34",21,87562,24.0
,"1999","1999","Cervix Uteri","27010","Arkansas","05","35-39 years","35-39",18,100929,17.8
,"1999","1999","Cervix Uteri","27010","Arkansas","05","40-44 years","40-44",23,98680,23.3
,"1999","1999","Cervix Uteri","27010","Arkansas","05","45-49 years","45-49",Suppressed,91129,Suppressed
