AGE_GROUP,STATE_NAME,STATE_FIPS,BENE_YES,BENE_NO,TOTAL_BENE,BENE_YES_PCT
_18-39,Alabama,1,677,472,1149,0.589208007
_18-39,Alaska,2,35,12,47,0.7446808511
_18-39,Arizona,4,246,206,452,0.5442477876
_18-39,Arkansas,5,419,368,787,0.5324015248
_18-39,California,6,1930,999,2929,0.6589279618
_18-39,Colorado,8,195,106,301,0.6478405316
_18-39,Connecticut,9,275,117,392,0.7015306122
_18-39,Delaware,10,94,48,142,0.661971831
_18-39,"District of Columbia",11,70,46,116,0.6034482759
_18-39,Florida,12,1335,889,2224,0.6002697842
_18-39,Georgia,13,1001,834,1835,0.5455040872
_18-39,Hawaii,15,58,31,89,0.6516853933
_18-39,Idaho,16,104,71,175,0.5942857143
_18-39,Illinois,17,931,572,1503,0.619427811
_18-39,Indiana,18,630,342,972,0.6481481481
_18-39,Iowa,19,261,117,378,0.6904761905
_18-39,Kansas,20,225,114,339,0.6637168142
_18-39,Kentucky,21,455,259,714,0.637254902
_18-39,Louisiana,22,729,562,1291,0.5646785438
_18-39,Maine,23,112,44,156,0.7179487179
_18-39,Maryland,24,552,310,862,0.6403712297
_18-39,Massachusetts,25,595,283,878,0.6776765376
_18-39,Michigan,26,1014,596,1610,0.6298136646
_18-39,Minnesota,27,422,188,610,0.6918032787
_18-39,Mississippi,28,543,480,1023,0.5307917889
_18-39,Missouri,29,736,418,1154,0.6377816291
_18-39,Montana,30,63,33,96,0.65625
_18-39,Nebraska,31,139,78,217,0.6405529954
_18-39,Nevada,32,145,113,258,0.5620155039
_18-39,"New Hampshire",33,88,43,131,0.6717557252
_18-39,"New Jersey",34,554,310,864,0.6412037037
_18-39,"New Mexico",35,127,91,218,0.5825688073
_18-39,"New York",36,1373,780,2153,0.6377148165
_18-39,"North Carolina",37,1110,731,1841,0.6029331885
_18-39,"North Dakota",38,53,23,76,0.6973684211
_18-39,Ohio,39,1058,619,1677,0.6308884914
_18-39,Oklahoma,40,341,209,550,0.62
_18-39,Oregon,41,193,122,315,0.6126984127
_18-39,Pennsylvania,42,953,579,1532,0.6220626632
_18-39,"Rhode Island",44,94,26,120,0.7833333333
_18-39,"South Carolina",45,532,390,922,0.5770065076
_18-39,"South Dakota",46,43,30,73,0.5890410959
_18-39,Tennessee,47,587,409,996,0.5893574297
_18-39,Texas,48,1745,1285,3030,0.5759075908
_18-39,Utah,49,113,58,171,0.6608187135
_18-39,Vermont,50,63,22,85,0.7411764706
_18-39,Virginia,51,656,424,1080,0.6074074074
_18-39,Washington,53,366,189,555,0.6594594595
_18-39,"West Virginia",54,187,104,291,0.6426116838
_18-39,Wisconsin,55,513,223,736,0.6970108696
_18-39,Wyoming,56,.,.,.,0.8214285714
_40-64,Alabama,1,15599,6602,22201,0.7026260078
_40-64,Alaska,2,566,217,783,0.7228607918
_40-64,Arizona,4,5217,2508,7725,0.6753398058
_40-64,Arkansas,5,9507,4330,13837,0.6870708969
_40-64,California,6,39104,14702,53806,0.7267590975
_40-64,Colorado,8,4005,1476,5481,0.7307060755
_40-64,Connecticut,9,5766,1832,7598,0.7588839168
_40-64,Delaware,10,2101,826,2927,0.717799795
_40-64,"District of Columbia",11,1636,848,2484,0.6586151369
_40-64,Florida,12,28896,11603,40499,0.7134990987
_40-64,Georgia,13,21229,9972,31201,0.6803948591
_40-64,Hawaii,15,1103,401,1504,0.7333776596
_40-64,Idaho,16,1785,660,2445,0.7300613497
_40-64,Illinois,17,21266,8139,29405,0.7232103384
_40-64,Indiana,18,13810,4951,18761,0.7361014871
_40-64,Iowa,19,4731,1485,6216,0.7611003861
_40-64,Kansas,20,4625,1515,6140,0.753257329
_40-64,Kentucky,21,13043,5406,18449,0.7069759879
_40-64,Louisiana,22,14192,6875,21067,0.6736602269
_40-64,Maine,23,3072,668,3740,0.8213903743
