time_period,state_name,state_fips,sex,hiv_care,hiv_deaths,hiv_diagnoses,hiv_prep,hiv_prevalence,hiv_stigma_index,hiv_care_linkage,hiv_prep_coverage,hiv_deaths_per_100k,hiv_diagnoses_per_100k,hiv_prevalence_per_100k,hiv_care_pct_share,hiv_deaths_pct_share,hiv_diagnoses_pct_share,hiv_prep_pct_share,hiv_prevalence_pct_share,hiv_prep_population_pct,hiv_population_pct,hiv_care_population_pct,hiv_care_pct_relative_inequity,hiv_deaths_pct_relative_inequity,hiv_diagnoses_pct_relative_inequity,hiv_prep_pct_relative_inequity,hiv_prevalence_pct_relative_inequity
2019,Alabama,01,Female,111.0,67.0,135.0,153.0,3782.0,,80.4,7.1,3.1,6.3,175.6,22.0,24.6,21.3,8.3,27.3,19.6,52.2,21.6,1.9,-52.9,-59.2,-57.7,-47.7
2019,Alabama,01,Male,394.0,205.0,500.0,1682.0,10067.0,,78.8,19.0,10.4,25.3,509.8,78.0,75.4,78.7,91.7,72.7,80.4,47.8,78.4,-0.5,57.7,64.6,14.1,52.1
2018,Alabama,01,Female,98.0,65.0,118.0,139.0,3657.0,,82.4,6.4,3.0,5.5,170.6,20.1,27.8,19.5,9.1,27.2,19.6,52.1,19.6,2.6,-46.6,-62.6,-53.6,-47.8
2018,Alabama,01,Male,390.0,169.0,486.0,1391.0,9791.0,,79.9,15.7,8.6,24.7,497.7,79.9,72.2,80.5,90.9,72.8,80.4,47.9,80.4,-0.6,50.7,68.1,13.1,52.0
2017,Alabama,01,Female,112.0,59.0,136.0,107.0,3596.0,,81.2,4.4,2.8,6.4,168.5,22.4,22.6,21.0,10.6,27.6,21.2,52.1,21.3,5.2,-56.6,-59.7,-50.0,-47.0
2017,Alabama,01,Male,387.0,202.0,511.0,901.0,9414.0,,75.7,10.0,10.3,26.0,479.7,77.6,77.4,79.0,89.4,72.4,78.8,47.9,78.7,-1.4,61.6,64.9,13.5,51.1
2016,Alabama,01,Female,,68.0,144.0,,3480.0,,,,3.2,6.8,163.7,,26.4,22.1,,27.9,,52.0,,,-49.2,-57.5,,-46.3
2016,Alabama,01,Male,,190.0,509.0,,8998.0,,,,9.7,26.0,459.4,,73.6,77.9,,72.1,,48.0,,,53.3,62.3,,50.2
2015,Alabama,01,Female,,75.0,141.0,,3365.0,,,,3.5,6.7,158.9,,27.2,21.2,,27.9,,52.0,,,-47.7,-59.2,,-46.3
2015,Alabama,01,Male,,201.0,524.0,,8709.0,,,,10.3,26.8,445.7,,72.8,78.8,,72.1,,48.0,,,51.7,64.2,,50.2
