state_fips,state_name,time_period,sex,hiv_cases,hiv_per_cases_100k,population,hiv_pct_share,population_pct
01,Alabama,2019,All,635.0,15.4,4128511.0,100.0,100.0
01,Alabama,2019,Female,135.0,6.3,2153898.0,21.3,52.2
01,Alabama,2019,Male,500.0,25.3,1974613.0,78.7,47.8
02,Alaska,2019,All,27.0,4.5,600561.0,100.0,100.0
02,Alaska,2019,Female,7.0,2.4,286133.0,25.9,47.6
02,Alaska,2019,Male,20.0,6.4,314428.0,74.1,52.4
04,Arizona,2019,All,747.0,12.2,6121860.0,100.0,100.0
04,Arizona,2019,Female,114.0,3.7,3095672.0,15.3,50.6
04,Arizona,2019,Male,633.0,20.9,3026188.0,84.7,49.4
05,Arkansas,2019,All,289.0,11.5,2518616.0,100.0,100.0
05,Arkansas,2019,Female,65.0,5.0,1293130.0,22.5,51.3
05,Arkansas,2019,Male,224.0,18.3,1225486.0,77.5,48.7
06,California,2019,All,4454.0,13.5,33070892.0,100.0,100.0
06,California,2019,Female,548.0,3.3,16718454.0,12.3,50.6
06,California,2019,Male,3906.0,23.9,16352438.0,87.7,49.4
08,Colorado,2019,All,465.0,9.6,4864999.0,100.0,100.0
08,Colorado,2019,Female,82.0,3.4,2420516.0,17.6,49.8
08,Colorado,2019,Male,383.0,15.7,2444483.0,82.4,50.2
09,Connecticut,2019,All,212.0,6.9,3063295.0,100.0,100.0
09,Connecticut,2019,Female,48.0,3.0,1580599.0,22.6,51.6
09,Connecticut,2019,Male,164.0,11.1,1482696.0,77.4,48.4
10,Delaware,2019,All,94.0,11.3,830589.0,100.0,100.0
10,Delaware,2019,Female,24.0,5.5,432704.0,25.5,52.1
10,Delaware,2019,Male,70.0,17.6,397885.0,74.5,47.9
11,District of Columbia,2019,All,250.0,41.2,606484.0,100.0,100.0
11,District of Columbia,2019,Female,56.0,17.4,322335.0,22.4,53.1
11,District of Columbia,2019,Male,194.0,68.3,284149.0,77.6,46.9
12,Florida,2019,All,4361.0,23.6,18463032.0,100.0,100.0
12,Florida,2019,Female,923.0,9.7,9504663.0,21.2,51.5
12,Florida,2019,Male,3438.0,38.4,8958369.0,78.8,48.5
13,Georgia,2019,All,2407.0,27.2,8850817.0,100.0,100.0
13,Georgia,2019,Female,458.0,10.0,4590033.0,19.0,51.9
13,Georgia,2019,Male,1949.0,45.7,4260784.0,81.0,48.1
15,Hawaii,2019,All,64.0,5.4,1193210.0,100.0,100.0
15,Hawaii,2019,Female,6.0,1.0,598608.0,9.4,50.2
15,Hawaii,2019,Male,58.0,9.8,594602.0,90.6,49.8
16,Idaho,2019,All,33.0,2.2,1471081.0,100.0,100.0
16,Idaho,2019,Female,5.0,0.7,736633.0,15.2,50.1
16,Idaho,2019,Male,28.0,3.8,734448.0,84.8,49.9
17,Illinois,2019,All,1257.0,11.8,10671639.0,100.0,100.0
17,Illinois,2019,Female,243.0,4.4,5466291.0,19.3,51.2
17,Illinois,2019,Male,1014.0,19.5,5205348.0,80.7,48.8
18,Indiana,2019,All,486.0,8.7,5611676.0,100.0,100.0
18,Indiana,2019,Female,92.0,3.2,2864985.0,18.9,51.1
18,Indiana,2019,Male,394.0,14.3,2746691.0,81.1,48.9
19,Iowa,2019,All,100.0,3.8,2637942.0,100.0,100.0
19,Iowa,2019,Female,28.0,2.1,1331638.0,28.0,50.5
19,Iowa,2019,Male,72.0,5.5,1306304.0,72.0,49.5
20,Kansas,2019,All,132.0,5.5,2409745.0,100.0,100.0
20,Kansas,2019,Female,28.0,2.3,1216490.0,21.2,50.5
20,Kansas,2019,Male,104.0,8.7,1193255.0,78.8,49.5
21,Kentucky,2019,All,328.0,8.7,3752213.0,100.0,100.0
21,Kentucky,2019,Female,58.0,3.0,1918293.0,17.7,51.1
21,Kentucky,2019,Male,270.0,14.7,1833920.0,82.3,48.9
22,Louisiana,2019,All,880.0,22.7,3868185.0,100.0,100.0
22,Louisiana,2019,Female,192.0,9.6,1998077.0,21.8,51.7
22,Louisiana,2019,Male,688.0,36.8,1870108.0,78.2,48.3
23,Maine,2019,All,30.0,2.6,1171155.0,100.0,100.0
23,Maine,2019,Female,9.0,1.5,601402.0,30.0,51.4
23,Maine,2019,Male,21.0,3.7,569753.0,70.0,48.6
24,Maryland,2019,All,915.0,18.0,5092825.0,100.0,100.0
24,Maryland,2019,Female,259.0,9.8,2651417.0,28.3,52.1
24,Maryland,2019,Male,656.0,26.9,2441408.0,71.7,47.9
25,Massachusetts,2019,All,538.0,9.1,5941888.0,100.0,100.0
25,Massachusetts,2019,Female,141.0,4.6,3082543.0,26.2,51.9
25,Massachusetts,2019,Male,397.0,13.9,2859345.0,73.8,48.1
26,Michigan,2019,All,674.0,8.0,8469397.0,100.0,100.0
26,Michigan,2019,Female,111.0,2.6,4327051.0,16.5,51.1
26,Michigan,2019,Male,563.0,13.6,4142346.0,83.5,48.9
27,Minnesota,2019,All,273.0,5.8,4704092.0,100.0,100.0
27,Minnesota,2019,Female,75.0,3.2,2372678.0,27.5,50.4
27,Minnesota,2019,Male,198.0,8.5,2331414.0,72.5,49.6
28,Mississippi,2019,All,471.0,19.0,2479498.0,100.0,100.0
28,Mississippi,2019,Female,98.0,7.6,1289490.0,20.8,52.0
28,Mississippi,2019,Male,373.0,31.3,1190008.0,79.2,48.0
29,Missouri,2019,All,487.0,9.4,5156303.0,100.0,100.0
29,Missouri,2019,Female,110.0,4.2,2647279.0,22.6,51.3
29,Missouri,2019,Male,377.0,15.0,2509024.0,77.4,48.7
30,Montana,2019,All,25.0,2.8,905520.0,100.0,100.0
30,Montana,2019,Female,4.0,0.9,451491.0,16.0,49.9
30,Montana,2019,Male,21.0,4.6,454029.0,84.0,50.1
31,Nebraska,2019,All,81.0,5.1,1588602.0,100.0,100.0
31,Nebraska,2019,Female,16.0,2.0,800115.0,19.8,50.4
31,Nebraska,2019,Male,65.0,8.2,788487.0,80.2,49.6
32,Nevada,2019,All,518.0,20.0,2590525.0,100.0,100.0
32,Nevada,2019,Female,72.0,5.6,1296702.0,13.9,50.1
32,Nevada,2019,Male,446.0,34.5,1293823.0,86.1,49.9
33,New Hampshire,2019,All,31.0,2.6,1184113.0,100.0,100.0
33,New Hampshire,2019,Female,4.0,0.7,600549.0,12.9,50.7
33,New Hampshire,2019,Male,27.0,4.6,583564.0,87.1,49.3
34,New Jersey,2019,All,1083.0,14.4,7511106.0,100.0,100.0
34,New Jersey,2019,Female,232.0,6.0,3870307.0,21.4,51.5
34,New Jersey,2019,Male,851.0,23.4,3640799.0,78.6,48.5
35,New Mexico,2019,All,174.0,9.9,1761350.0,100.0,100.0
35,New Mexico,2019,Female,24.0,2.7,894672.0,13.8,50.8
35,New Mexico,2019,Male,150.0,17.3,866678.0,86.2,49.2
36,New York,2019,All,2336.0,14.1,16557527.0,100.0,100.0
36,New York,2019,Female,473.0,5.5,8592229.0,20.2,51.9
36,New York,2019,Male,1863.0,23.4,7965298.0,79.8,48.1
37,North Carolina,2019,All,1365.0,15.4,8861496.0,100.0,100.0
37,North Carolina,2019,Female,239.0,5.2,4590411.0,17.5,51.8
37,North Carolina,2019,Male,1126.0,26.4,4271085.0,82.5,48.2
38,North Dakota,2019,All,40.0,6.4,628810.0,100.0,100.0
38,North Dakota,2019,Female,11.0,3.6,306888.0,27.5,48.8
38,North Dakota,2019,Male,29.0,9.0,321922.0,72.5,51.2
39,Ohio,2019,All,965.0,9.8,9858082.0,100.0,100.0
