state_fips,state_name,time_period,age,hiv_cases,hiv_per_cases_100k,population
01,Alabama,2019,13-24,165,21.7,760037.0
01,Alabama,2019,25-34,219,33.8,648519.0
01,Alabama,2019,35-44,118,19.9,593775.0
01,Alabama,2019,45-54,75,12.2,616852.0
01,Alabama,2019,55+,58,3.8,1509328.0
01,Alabama,2019,All,635,15.4,4128511.0
02,Alaska,2019,13-24,6,5.2,115795.0
02,Alaska,2019,25-34,13,11,118187.0
02,Alaska,2019,35-44,4,4.2,96180.0
02,Alaska,2019,45-54,1,1.2,85322.0
02,Alaska,2019,55+,3,1.6,185077.0
02,Alaska,2019,All,27,4.5,600561.0
04,Arizona,2019,13-24,165,14.1,1167894.0
04,Arizona,2019,25-34,269,26.6,1009721.0
04,Arizona,2019,35-44,148,16.5,896485.0
04,Arizona,2019,45-54,95,11.2,851650.0
04,Arizona,2019,55+,70,3.2,2196110.0
04,Arizona,2019,All,747,12.2,6121860.0
05,Arkansas,2019,13-24,74,15.5,477896.0
05,Arkansas,2019,25-34,94,23.6,398164.0
05,Arkansas,2019,35-44,52,14,370581.0
05,Arkansas,2019,45-54,41,11.3,362004.0
05,Arkansas,2019,55+,28,3.1,909971.0
05,Arkansas,2019,All,289,11.5,2518616.0
06,California,2019,13-24,801,13,6184585.0
06,California,2019,25-34,"1,633",27,6047538.0
06,California,2019,35-44,976,18.5,5273776.0
06,California,2019,45-54,612,12.3,4968577.0
06,California,2019,55+,432,4.1,10596416.0
06,California,2019,All,4454,13.5,33070892.0
08,Colorado,2019,13-24,80,9,890609.0
08,Colorado,2019,25-34,182,19.9,913496.0
08,Colorado,2019,35-44,98,12.3,798970.0
08,Colorado,2019,45-54,65,9.2,705684.0
08,Colorado,2019,55+,40,2.6,1556240.0
08,Colorado,2019,All,465,9.6,4864999.0
09,Connecticut,2019,13-24,44,7.8,566716.0
09,Connecticut,2019,25-34,73,16.3,448074.0
09,Connecticut,2019,35-44,23,5.4,427412.0
09,Connecticut,2019,45-54,39,8.2,476519.0
09,Connecticut,2019,55+,33,2.9,1144574.0
09,Connecticut,2019,All,212,6.9,3063295.0
10,Delaware,2019,13-24,19,13.5,141061.0
10,Delaware,2019,25-34,32,24.7,129742.0
10,Delaware,2019,35-44,18,15.9,113370.0
10,Delaware,2019,45-54,14,11.8,118993.0
10,Delaware,2019,55+,11,3.4,327423.0
10,Delaware,2019,All,94,11.3,830589.0
11,District of Columbia,2019,13-24,44,44.5,98810.0
11,District of Columbia,2019,25-34,88,53.2,165275.0
11,District of Columbia,2019,35-44,47,43,109271.0
11,District of Columbia,2019,45-54,33,44.1,74752.0
11,District of Columbia,2019,55+,38,24,158376.0
11,District of Columbia,2019,All,250,41.2,606484.0
12,Florida,2019,13-24,742,25.2,2949461.0
12,Florida,2019,25-34,"1,383",49.2,2809136.0
12,Florida,2019,35-44,886,34.1,2602001.0
12,Florida,2019,45-54,736,27.2,2710819.0
12,Florida,2019,55+,614,8.3,7391615.0
12,Florida,2019,All,4361,23.6,18463032.0
13,Georgia,2019,13-24,629,36,1745957.0
13,Georgia,2019,25-34,892,59.6,1495499.0
13,Georgia,2019,35-44,418,30.2,1382414.0
13,Georgia,2019,45-54,261,18.6,1400031.0
13,Georgia,2019,55+,207,7.3,2826916.0
13,Georgia,2019,All,2407,27.2,8850817.0
15,Hawaii,2019,13-24,9,4.6,195623.0
15,Hawaii,2019,25-34,22,11,200260.0
15,Hawaii,2019,35-44,15,8.3,181392.0
15,Hawaii,2019,45-54,11,6.6,167649.0
15,Hawaii,2019,55+,7,1.6,448286.0
15,Hawaii,2019,All,64,5.4,1193210.0
16,Idaho,2019,13-24,4,1.4,295202.0
16,Idaho,2019,25-34,12,5.1,237166.0
16,Idaho,2019,35-44,7,3.1,227585.0
16,Idaho,2019,45-54,6,3,201770.0
16,Idaho,2019,55+,4,0.8,509358.0
16,Idaho,2019,All,33,2.2,1471081.0
17,Illinois,2019,13-24,308,15.6,1979281.0
17,Illinois,2019,25-34,480,27.3,1759132.0
17,Illinois,2019,35-44,220,13.4,1636483.0
17,Illinois,2019,45-54,149,9.3,1597657.0
17,Illinois,2019,55+,100,2.7,3699086.0
17,Illinois,2019,All,1257,11.8,10671639.0
18,Indiana,2019,13-24,99,8.9,1108911.0
18,Indiana,2019,25-34,176,19.7,891650.0
18,Indiana,2019,35-44,113,13.6,828967.0
18,Indiana,2019,45-54,54,6.6,823737.0
18,Indiana,2019,55+,44,2.2,1958411.0
18,Indiana,2019,All,486,8.7,5611676.0
19,Iowa,2019,13-24,23,4.4,521525.0
19,Iowa,2019,25-34,24,6,399804.0
19,Iowa,2019,35-44,28,7.3,386124.0
19,Iowa,2019,45-54,8,2.2,362561.0
19,Iowa,2019,55+,17,1.8,967928.0
19,Iowa,2019,All,100,3.8,2637942.0
20,Kansas,2019,13-24,32,6.5,491798.0
20,Kansas,2019,25-34,42,11,382882.0
20,Kansas,2019,35-44,27,7.5,361101.0
20,Kansas,2019,45-54,19,5.8,327857.0
20,Kansas,2019,55+,12,1.4,846107.0
20,Kansas,2019,All,132,5.5,2409745.0
21,Kentucky,2019,13-24,66,9.4,699564.0
21,Kentucky,2019,25-34,120,20.4,588906.0
21,Kentucky,2019,35-44,74,13.4,551580.0
21,Kentucky,2019,45-54,43,7.6,563807.0
21,Kentucky,2019,55+,25,1.9,1348356.0
21,Kentucky,2019,All,328,8.7,3752213.0
22,Louisiana,2019,13-24,186,25.8,720301.0
22,Louisiana,2019,25-34,327,49.5,660283.0
22,Louisiana,2019,35-44,177,30,590973.0
22,Louisiana,2019,45-54,113,20.6,549149.0
22,Louisiana,2019,55+,77,5.7,1347479.0
22,Louisiana,2019,All,880,22.7,3868185.0
23,Maine,2019,13-24,5,2.7,181970.0
23,Maine,2019,25-34,8,4.9,163256.0
23,Maine,2019,35-44,6,3.9,154316.0
23,Maine,2019,45-54,6,3.4,174762.0
23,Maine,2019,55+,5,1,496851.0
23,Maine,2019,All,30,2.6,1171155.0
24,Maryland,2019,13-24,176,19.5,903173.0
24,Maryland,2019,25-34,299,36,831673.0
24,Maryland,2019,35-44,184,23.5,783125.0
24,Maryland,2019,45-54,133,16.7,795426.0
24,Maryland,2019,55+,123,6.9,1779428.0
24,Maryland,2019,All,915,18.0,5092825.0
25,Massachusetts,2019,13-24,71,6.5,1093129.0
25,Massachusetts,2019,25-34,194,19.5,996517.0
25,Massachusetts,2019,35-44,109,12.9,847938.0
25,Massachusetts,2019,45-54,78,8.7,893302.0
25,Massachusetts,2019,55+,86,4.1,2111002.0
25,Massachusetts,2019,All,538,9.1,5941888.0
26,Michigan,2019,13-24,172,10.9,1574199.0
26,Michigan,2019,25-34,266,20.3,1312316.0
26,Michigan,2019,35-44,111,9.5,1165893.0
26,Michigan,2019,45-54,73,5.8,1254456.0
26,Michigan,2019,55+,52,1.6,3162533.0
26,Michigan,2019,All,674,8.0,8469397.0
27,Minnesota,2019,13-24,47,5.4,864793.0
27,Minnesota,2019,25-34,109,14.3,763661.0
27,Minnesota,2019,35-44,52,7.2,726428.0
27,Minnesota,2019,45-54,36,5.3,673286.0
27,Minnesota,2019,55+,29,1.7,1675924.0
27,Minnesota,2019,All,273,5.8,4704092.0
28,Mississippi,2019,13-24,126,26,485152.0
28,Mississippi,2019,25-34,149,37.8,393935.0
28,Mississippi,2019,35-44,81,22.1,366150.0
28,Mississippi,2019,45-54,62,17.1,362117.0
28,Mississippi,2019,55+,53,6.1,872144.0
28,Mississippi,2019,All,471,19.0,2479498.0
29,Missouri,2019,13-24,109,11.4,952299.0
29,Missouri,2019,25-34,183,22.2,826122.0
29,Missouri,2019,35-44,88,11.7,753641.0
29,Missouri,2019,45-54,65,8.9,732498.0
29,Missouri,2019,55+,42,2.2,1891743.0
29,Missouri,2019,All,487,9.4,5156303.0
30,Montana,2019,13-24,4,2.5,162278.0
30,Montana,2019,25-34,7,5,139185.0
30,Montana,2019,35-44,8,6.1,130193.0
30,Montana,2019,45-54,3,2.5,117917.0
30,Montana,2019,55+,3,0.8,355947.0
30,Montana,2019,All,25,2.8,905520.0
31,Nebraska,2019,13-24,14,4.4,320967.0
31,Nebraska,2019,25-34,32,12.5,255621.0
31,Nebraska,2019,35-44,16,6.6,243015.0
