"Date Printed: Thursday, June 15, 2023 10:14:17 AM",,,
"Title: ""Linkage to HIV care | 2017 | 2018 | 2019 | United States | All races/ethnicities | Additional gender identity (AGI) | Transgender man | Transgender woman | Ages 13 years and older | All transmission categories""""",,,
Footnote(s): Data for 2022 are considered preliminary (subject to a 12-month reporting delay). Inclusion of 2022 data in trend assessments is discouraged. Data for the year 2020 should be interpreted with caution due to the impact of the COVID-19 pandemic on access to HIV testing, care-related services, and case surveillance activities in state/local jurisdictions. Data by transmission category presented based on assigned sex at birth and are adjusted for missing transmission category. See Technical notes for more details on data availability and stratifications.,
Linkage to care is based on cases diagnosed during the year queried.,,,
The 'Sex' column is used for either sex at birth or gender identity.,,,
NA - Not applicable.



Indicator,Year,Sex,Cases
"Linkage to HIV care","2017","Additional gender identity (AGI)","12"
"Linkage to HIV care","2017","Transgender man","27"
"Linkage to HIV care","2017","Transgender woman","375"
"Linkage to HIV care","2018","Additional gender identity (AGI)","9"
"Linkage to HIV care","2018","Transgender man","32"
"Linkage to HIV care","2018","Transgender woman","396"
"Linkage to HIV care","2019","Additional gender identity (AGI)","15"
"Linkage to HIV care","2019","Transgender man","40"
"Linkage to HIV care","2019","Transgender woman","484"
"Linkage to HIV care","2020 (COVID-19 Pandemic)","Additional gender identity (AGI)","15"
"Linkage to HIV care","2020 (COVID-19 Pandemic)","Transgender man","35"
"Linkage to HIV care","2020 (COVID-19 Pandemic)","Transgender woman","484"
"Linkage to HIV care","2021","Additional gender identity (AGI)","36"
"Linkage to HIV care","2021","Transgender man","51"
"Linkage to HIV care","2021","Transgender woman","654"
